"id","pdm","grupo"
07199,ESTRUTURA DE CONCRETO PARA PONTE,54
07201,ESTRUTURA E SUPORTE METALICO PARA SUBESTACAO,54
07203,ESTRUTURA METÁLICA,54
07204,ESTRUTURA METÁLICA - MEZANINO/PLATAFORMA/COBERTURA,54
07205,ESTRUTURA METALICA PARA PONTE,54
07208,ESTRUTURA TELHADO PRE FABRICADO - MADEIRA,54
07209,ESTRUTURA PRÉ-FABRICADA - TORRE BÁSICA,54
07381,FERRAGEM ESPECIFICA DE TORRE PRE - FABRICADA,54
07672,FLUTUADOR PARA PONTAO,54
07673,FLUTUADOR PARA PONTE,54
07727,PEÇAS E COMPONENTES ESCADA,54
07730,FORMA PRE - FABRICADA DE CONCRETO,54
08123,GUARITA,54
08745,LAVANDERIA,54
09799,MISTURADOR HIDRÁULICO,54
10026,MURO PRÉ-FABRICADO,54
10220,ORATORIO,54
10312,PAINEL PRÉ-FABRICADO,54
10313,PAINEL PRE - FABRICADO DE MONTAGEM PREDIAL,54
10477,PASSARELA PRÉ - FABRICADA,54
10903,PLATAFORMA PARA USO EM REPARO,54
11000,PONTE / PASSARELA - MADEIRA,54
11005,PONTE FLUTUANTE,54
11336,PULPITO PORTATIL,54
11966,SECAO DE PONTE FIXA,54
11967,SECAO DE PONTE FLUTUANTE,54
11991,SELO DE VEDACAO PARA TETO FLUTUANTE,54
12067,SILO DE MATERIAL METALICO,54
12456,TABLADO,54
12534,TANQUE DE ARMAZENAMENTO DESMONTADO - RESERVATORIO,54
12622,TEMPLATE SUBMARINO PARA MULTIPLO POCO,54
12700,TETO FLUTUANTE INTERNO,54
12784,TIRANTE DE TORRE PRE - FABRICADA,54
12838,TORRE DE HOLOFOTES,54
12839,TORRE DE LINHA DE TRANSMISSAO ATE 145KV,54
12840,TORRE DE LINHA DE TRANSMISSAO ATE 242KV,54
12841,TORRE DE LINHA DE TRANSMISSAO ATE 362KV,54
12842,TORRE DE LINHA DE TRANSMISSAO ATE 550KV,54
12843,TORRE DE LINHA DE TRANSMISSAO ATE 800KV,54
12844,TORRE DE RADAR,54
12846,TORRE PARA TANQUE DE ARMAZENAMENTO,54
12946,TRAVESSA PARA TORRE PRE - FABRICADA,54
13321,VASO PRESSAO - TANQUE AQUECIDO,54
13435,VIGA DE ANCORAGEM DE TORRE PRE - FABRICADA,54
13440,VIGA V,54
13564,ESTRUTURA CONCRETO PRÉ - MOLDADO,54
13565,ESTRUTURA INDUSTRIAL,54
13568,FERRAGEM DE METAL NAO FERROSO - REDE DISTRIBUICAO,54
13572,GALPAO PRE - FABRICADO,54
13610,PALANQUE PRE - FABRICADO,54
13611,PASSARELA / PONTE ( FINGER ) EMBARQUE - PASSAGEIRO,54
15781,ESPIGÃO TELHADO,54
16643,TORRE COMUNICAÇÃO VIA RÁDIO,54
17007,EDIFICAÇÕES PRÉ-FABRICADAS E PORTÁTEIS,54
17008,ABRIGOS DE PAREDE RÍGIDA,54
17009,CONSTRUÇÕES COLETIVAS MODULARES DE APOIO,54
17010,PONTES FIXAS E FLUTUANTES,54
17011,TANQUES DE ARMAZENAGEM,54
17012,EQUIPAMENTOS PARA MONTAGEM DE ANDAIME E FORMAS DE CONCRETO,54
17013,ESTRUTURAS DE TORRES PRÉ-FABRICADAS,54
17014,ESTRUTURAS PRÉ-FABRICADAS DIVERSAS,54
