id,pdm
03028,ARQUIVO CARTAO MAGNETICO                                                                            
03033,ARQUIVO CD / DVD-ROM                                                                                
03031,ARQUIVO DISCO MAGNETICO                                                                             
00315,CAMA                                                                                                
04315,CAMA METALICA TIPO ESTRADO                                                                          
04314,CAMA METALICA NAO DOBRAVEL                                                                          
00332,CADEIRA METÁLICA DOBRÁVEL                                                                           
12381,SUPORTE DE CINZEIRO DE PEDESTAL                                                                     
06678,EQUIPAMENTO DE CORREIO ( MOBILIARIO DE ESCRITORIO)                                                  
00323,ARMÁRIO COPA/COZINHA                                                                                
11140,MÓDULO PRATELEIRA                                                                                   
09817,MOBILIARIO DE CERAMICA                                                                              
09830,MOBILIÁRIO TEATRO                                                                                   
03243,BALCÃO CASA COMÉRCIO                                                                                
09814,MOBILIÁRIO DE INFORMÁTICA                                                                           
01217,ABAFADOR IMPRESSORA                                                                                 
11089,PORTA-BIBLIA                                                                                        
12270,SOMIE                                                                                               
12388,SUPORTE DE FERRO DE ENGOMAR                                                                         
12777,TIRA IDENTIFICACAO MAPOTECA                                                                         
07012,ESPELHO PARA PAREDE                                                                                 
04081,CADEIRA ESPREGUICADEIRA                                                                             
04314,CAMA METALICA NAO DOBRAVEL                                                                          
04313,CAMA METALICA DE MOLA                                                                               
04315,CAMA METALICA TIPO ESTRADO                                                                          
03948,BUFFET                                                                                              
00312,BANQUETA                                                                                            
00316,CAMA BELICHE                                                                                        
00329,BIOMBO                                                                                              
12395,SUPORTE DE VIDEOCASSETE / TELEVISAO                                                                 
12179,SOFA 1 LUGAR                                                                                        
12180,SOFA 2 LUGARES                                                                                      
12181,SOFA 3 LUGARES                                                                                      
00315,CAMA                                                                                                
09661,MESA TELEFONE                                                                                       
00317,ESCRIVANINHA                                                                                        
00309,ARMÁRIO AÇO                                                                                         
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00328,ARMÁRIO ESCRITÓRIO                                                                                  
03017,ARMARIO PASTA SUSPENSA                                                                              
00310,ARQUIVO ESCRITÓRIO                                                                                  
12402,SUPORTE FITA MAGNETICA                                                                              
08707,LANDSCAPE                                                                                           
11135,PRANCHETA PARA DESENHO                                                                              
10314,PAINEL EXPOSITOR                                                                                    
10984,POLTRONA                                                                                            
10985,POLTRONA FIXA                                                                                       
10982,POLTRONA ESPALDAR MÉDIO COM BRAÇO                                                                   
10983,POLTRONA ESPALDAR ALTO SEM BRACO                                                                    
10986,POLTRONA GIRATÓRIA COM BRAÇOS                                                                       
10987,POLTRONA GIRATÓRIA SEM BRACO                                                                        
09825,MOBILIARIO FIBRA DE VIDRO                                                                           
09828,MOBILIARIO MATERIAL PLASTICO - PISCINA / JARDIM   (CADEIRA / MESA)                                  
09824,MOBILIÁRIO FERRO / MADEIRA - PISCINA / JARDIM                                                       
05383,CÔMODA                                                                                              
11363,QUADRO MAGNÉTICO                                                                                    
05073,CLAVICULÁRIO                                                                                        
11938,SAPATEIRA                                                                                           
00330,CABIDE DE PÉ                                                                                        
00336,GAVETEIRO MÓVEL                                                                                     
09869,MOLDURA                                                                                             
00325,CABIDE GUARDA-ROUPA                                                                                 
03249,BALCÃO TÉRMICO                                                                                      
03245,BALCÃO DOMÉSTICO                                                                                    
09812,MOBILIARIO AERONAVE                                                                                 
09138,MAPOTECA                                                                                            
00343,POLTRONA AUDITÓRIO DOBRÁVEL COM PRANCHETA                                                           
03247,BALCÃO NÃO TÉRMICO                                                                                  
00312,BANQUETA                                                                                            
00312,BANQUETA                                                                                            
04307,CAMA COMUM                                                                                          
10632,PENTEADEIRA                                                                                         
03032,ARQUIVO FITA MAGNÉTICA                                                                              
03508,BERÇO                                                                                               
03564,BIOMBO DE FORMICA                                                                                   
12178,SOFA COM MAIS DE 3 LUGARES                                                                          
03029,ARQUIVO CHAPA OFF - SET                                                                             
00334,ESTANTE METÁLICA                                                                                    
07202,ESTRUTURA ESTANTE ACO                                                                               
07989,GESSO - COLUNA / PEDESTAL / CANTONEIRA                                                              
04619,CARRO PASTA SUSPENSA COM / SEM TAMPA DE ACRILICO                                                    
09655,MESA PARA TELEVISÃO / VÍDEOCASSETE                                                                  
12411,SUPORTE PARA DISCO LASER (COMPACT DISK - CD)                                                        
12412,SUPORTE PARA FITA CASSETE                                                                           
09607,MESA CABECEIRA                                                                                      
09667,MESA-DE-CABECEIRA DE MADEIRA (CRIADO MUDO)                                                          
03280,BANCO ESTRUTURA FERRO - USO GERAL                                                                   
09638,MESA FERRO FUNDIDO - USO GERAL                                                                      
07680,FOGAREIRO FERRO FUNDIDO                                                                             
09606,MÓVEL MULTIUSO                                                                                      
03274,BANCADA MONTAGENS MANUAIS / TESTES                                                                  
09641,MESA MADEIRA                                                                                        
00341,MESA REUNIÃO QUADRADA                                                                               
01709,ACESSORIO ERGONOMICO                                                                                
03285,BANCO REGULÁVEL  ATIVIDADES EM PÉ                                                                   
00314,CADEIRA DESENHISTA                                                                                  
12370,SUPORTE / NOBREAK                                                                                   
12414,SUPORTE PAPEL / DOCUMENTO                                                                           
12416,SUPORTE PARA TECLADO                                                                                
00345,MESA METÁLICA APOIO                                                                                 
11780,RODÍZIO TRILHO                                                                                      
01657,ACESSORIO / COMPONENTE - MESA MICROCOMPUTADOR                                                       
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS                                                               
07098,ESTANTE DESLIZANTE - MECANICA                                                                       
05302,COFRE / ARMARIO ANTICHAMA - GAVETEIRO                                                               
05303,COFRE ANTICHAMA                                                                                     
06909,ARQUIVO ESCANINHOS                                                                                  
11915,SALA COFRE BLINDADA                                                                                 
07097,ESTANTE DESLIZANTE - ELETROELETRONICA                                                               
07101,ESTANTE MULTIMÍDIA                                                                                  
00324,BALCÃO ATENDIMENTO                                                                                  
03246,BALCÃO                                                                                              
09642,MESA MANIPULAÇÃO / PREPARAÇÃO ALIMENTOS                                                             
07085,MÓDULO ESTAÇÃO TRABALHO - DIVISÓRIA / MÓDULO                                                        
13563,ESTANTE                                                                                             
09635,MESA DESOPERCULADORA - APÍCOLA                                                                      
00218,ESTANTE                                                                                             
04091,POLTRONA RECLINÁVEL                                                                                 
07099,ESTANTE MADEIRA                                                                                     
04662,CARTEIRA ESCOLAR - COMPONENTE                                                                       
00343,POLTRONA AUDITÓRIO DOBRÁVEL COM PRANCHETA                                                           
06073,DESCANSO PÉS                                                                                        
04079,CADEIRA EMPILHÁVEL                                                                                  
03248,BALCÃO TÉRMICO - PEÇAS/ACESSÓRIOS                                                                   
12420,SUPORTE PASTA SUSPENSA                                                                              
09668,MESA / BANCA - GEMOLOGIA                                                                            
09611,MESA                                                                                                
01336,MESA TÉRMICA                                                                                        
01334,MESA HIGIENIZAÇÃO                                                                                   
01337,PLACA SUCÇÃO                                                                                        
09660,MESA REUNIÃO RETANGULAR                                                                             
03035,EXTENSÃO MESA ESCRITÓRIO                                                                            
03035,EXTENSÃO MESA ESCRITÓRIO                                                                            
04110,CAIXA CD-ROM                                                                                        
01335,MESA SUCÇÃO                                                                                         
13597,MESA DE REUNIÃO                                                                                     
01454,QUADRO BRANCO                                                                                       
04084,CADEIRA FIXA SEM BRACO                                                                              
04083,CADEIRA COM BRAÇO                                                                                   
15005,ESTAÇÃO TRABALHO / DIVISÓRIAS MOBILIÁRIOS DIVERSOS                                                  
15304,ARMÁRIO VESTIÁRIO                                                                                   
15315,CONJUNTO ARMAÇÃO MESA                                                                               
00324,BALCÃO ATENDIMENTO                                                                                  
13726,MESA APOIO                                                                                          
00321,MESA ESCRITÓRIO                                                                                     
14785,ESTAÇÃO TRABALHO                                                                                    
18698,MESA-SISTEMA MODULAR ESTAÇÃO DE TRABALHO-GERENCIAL                                                  
18699,MESA FUNCIONAL-SISTEMA MODULAR                                                                      
14303,CADEIRA DIGITADOR                                                                                   
17368,CONJUNTO ESCOLAR                                                                                    
16315,CADEIRA SOBRE LONGARINA                                                                             
14334,MESA                                                                                                
15290,ARMÁRIO                                                                                             
14399,QUADRO AVISOS                                                                                       
00342,MESA REUNIÃO REDONDA                                                                                
17803,MESA CANTO                                                                                          
14395,MESA COPA/COZINHA                                                                                   
13596,CONJUNTO MESAS ESCRITÓRIO                                                                           
14242,MÓDULO DE TRABALHO PARA ESCRITÓRIO                                                                  
18470,SUPORTE PLÁSTICO                                                                                    
10314,PAINEL EXPOSITOR                                                                                    
14238,CONJUNTO CADEIRAS ESPERA                                                                            
17203,TRILHO                                                                                              
09606,MÓVEL MULTIUSO                                                                                      
00328,ARMÁRIO ESCRITÓRIO                                                                                  
00310,ARQUIVO ESCRITÓRIO                                                                                  
13678,CADEIRA FIXA                                                                                        
00218,ESTANTE                                                                                             
15327,BANCO                                                                                               
13769,CABIDEIRO                                                                                           
14421,PRATELEIRA                                                                                          
18058,COLETOR DE OBJETOS                                                                                  
16082,MESA REFEITÓRIO                                                                                     
10984,POLTRONA                                                                                            
16565,MESA LABORATÓRIO                                                                                    
15333,MÓDULO PARA COZINHA                                                                                 
18749,MESA ESCOLAR                                                                                        
09607,MESA CABECEIRA                                                                                      
16348,QUADRO                                                                                              
00337,ESPELHO                                                                                             
17656,PEDESTAL                                                                                            
11358,PORTA-CARTAZ                                                                                        
09611,MESA                                                                                                
03033,ARQUIVO CD / DVD-ROM                                                                                
17199,PEÇA MOBÍLIA                                                                                        
03508,BERÇO                                                                                               
19380,SALA TELEPRESENÇA / VÍDEO CONFERÊNCIA                                                               
00331,CADEIRA                                                                                             
17198,MOBILIÁRIO DOMÉSTICO                                                                                
17199,PEÇA MOBÍLIA                                                                                        
17200,MOBILIARIOS ESCOLAR                                                                                 
17201,ESTANTES E ARMAÇÕES PARA ALMOXARIFADOS                                                              
17202,ARMÁRIOS E ESTANTES                                                                                 
17203,TRILHO                                                                                              
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00218,ESTANTE                                                                                             
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
00313,CADEIRA ESCRITÓRIO                                                                                  
