id,pdm,grupo
00328,ARMÁRIO ESCRITÓRIO,71
03017,ARMARIO PASTA SUSPENSA,71
00310,ARQUIVO ESCRITÓRIO,71
12402,SUPORTE FITA MAGNETICA,71
08707,LANDSCAPE,71
11135,PRANCHETA PARA DESENHO,71
10314,PAINEL EXPOSITOR,71
10984,POLTRONA,71
10985,POLTRONA FIXA,71
10982,POLTRONA ESPALDAR MÉDIO COM BRAÇO,71
10983,POLTRONA ESPALDAR ALTO SEM BRACO,71
10986,POLTRONA GIRATÓRIA COM BRAÇOS,71
10987,POLTRONA GIRATÓRIA SEM BRACO,71
09825,MOBILIARIO FIBRA DE VIDRO,71
09828,MOBILIARIO MATERIAL PLASTICO - PISCINA / JARDIM (CADEIRA / MESA),71
09824,MOBILIÁRIO FERRO / MADEIRA - PISCINA / JARDIM,71
05383,CÔMODA,71
11363,QUADRO MAGNÉTICO,71
05073,CLAVICULÁRIO,71
11938,SAPATEIRA,71
00330,CABIDE DE PÉ,71
00336,GAVETEIRO MÓVEL,71
09869,MOLDURA,71
00325,CABIDE GUARDA-ROUPA,71
03249,BALCÃO TÉRMICO,71
03245,BALCÃO DOMÉSTICO,71
09812,MOBILIARIO AERONAVE,71
09138,MAPOTECA,71
00343,POLTRONA AUDITÓRIO DOBRÁVEL COM PRANCHETA,71
03247,BALCÃO NÃO TÉRMICO,71
04307,CAMA COMUM,71
10632,PENTEADEIRA,71
03032,ARQUIVO FITA MAGNÉTICA,71
03508,BERÇO,71
03564,BIOMBO DE FORMICA,71
12178,SOFA COM MAIS DE 3 LUGARES,71
03029,ARQUIVO CHAPA OFF - SET,71
00334,ESTANTE METÁLICA,71
07202,ESTRUTURA ESTANTE ACO,71
07989,GESSO - COLUNA / PEDESTAL / CANTONEIRA,71
04619,CARRO PASTA SUSPENSA COM / SEM TAMPA DE ACRILICO,71
09655,MESA PARA TELEVISÃO / VÍDEOCASSETE,71
12411,SUPORTE PARA DISCO LASER (COMPACT DISK - CD),71
12412,SUPORTE PARA FITA CASSETE,71
09607,MESA CABECEIRA,71
09667,MESA-DE-CABECEIRA DE MADEIRA (CRIADO MUDO),71
03280,BANCO ESTRUTURA FERRO - USO GERAL,71
09638,MESA FERRO FUNDIDO - USO GERAL,71
07680,FOGAREIRO FERRO FUNDIDO,71
09606,MÓVEL MULTIUSO,71
03274,BANCADA MONTAGENS MANUAIS / TESTES,71
09641,MESA MADEIRA,71
00341,MESA REUNIÃO QUADRADA,71
01709,ACESSORIO ERGONOMICO,71
03285,BANCO REGULÁVEL ATIVIDADES EM PÉ,71
12370,SUPORTE / NOBREAK,71
12414,SUPORTE PAPEL / DOCUMENTO,71
12416,SUPORTE PARA TECLADO,71
00345,MESA METÁLICA APOIO,71
11780,RODÍZIO TRILHO,71
01657,ACESSORIO / COMPONENTE - MESA MICROCOMPUTADOR,71
00376,ARQUIVO DESLIZANTE PEÇAS / ACESSÓRIOS,71
07098,ESTANTE DESLIZANTE - MECANICA,71
05302,COFRE / ARMARIO ANTICHAMA - GAVETEIRO,71
05303,COFRE ANTICHAMA,71
06909,ARQUIVO ESCANINHOS,71
11915,SALA COFRE BLINDADA,71
07097,ESTANTE DESLIZANTE - ELETROELETRONICA,71
07101,ESTANTE MULTIMÍDIA,71
00324,BALCÃO ATENDIMENTO,71
03246,BALCÃO,71
09642,MESA MANIPULAÇÃO / PREPARAÇÃO ALIMENTOS,71
07085,MÓDULO ESTAÇÃO TRABALHO - DIVISÓRIA / MÓDULO,71
13563,ESTANTE,71
09635,MESA DESOPERCULADORA - APÍCOLA,71
00218,ESTANTE,71
04091,POLTRONA RECLINÁVEL,71
07099,ESTANTE MADEIRA,71
04662,CARTEIRA ESCOLAR - COMPONENTE,71
06073,DESCANSO PÉS,71
04079,CADEIRA EMPILHÁVEL,71
03248,BALCÃO TÉRMICO - PEÇAS/ACESSÓRIOS,71
12420,SUPORTE PASTA SUSPENSA,71
09668,MESA / BANCA - GEMOLOGIA,71
09611,MESA,71
01336,MESA TÉRMICA,71
01334,MESA HIGIENIZAÇÃO,71
01337,PLACA SUCÇÃO,71
09660,MESA REUNIÃO RETANGULAR,71
03035,EXTENSÃO MESA ESCRITÓRIO,71
04110,CAIXA CD-ROM,71
01335,MESA SUCÇÃO,71
13597,MESA DE REUNIÃO,71
01454,QUADRO BRANCO,71
04084,CADEIRA FIXA SEM BRACO,71
04083,CADEIRA COM BRAÇO,71
15005,ESTAÇÃO TRABALHO / DIVISÓRIAS MOBILIÁRIOS DIVERSOS,71
15304,ARMÁRIO VESTIÁRIO,71
15315,CONJUNTO ARMAÇÃO MESA,71
13726,MESA APOIO,71
00321,MESA ESCRITÓRIO,71
14785,ESTAÇÃO TRABALHO,71
18698,MESA-SISTEMA MODULAR ESTAÇÃO DE TRABALHO-GERENCIAL,71
18699,MESA FUNCIONAL-SISTEMA MODULAR,71
14303,CADEIRA DIGITADOR,71
17368,CONJUNTO ESCOLAR,71
16315,CADEIRA SOBRE LONGARINA,71
14334,MESA,71
15290,ARMÁRIO,71
14399,QUADRO AVISOS,71
00342,MESA REUNIÃO REDONDA,71
17803,MESA CANTO,71
14395,MESA COPA/COZINHA,71
14242,MÓDULO DE TRABALHO PARA ESCRITÓRIO,71
18470,SUPORTE PLÁSTICO,71
14238,CONJUNTO CADEIRAS ESPERA,71
17203,TRILHO,71
13678,CADEIRA FIXA,71
15327,BANCO,71
13769,CABIDEIRO,71
14421,PRATELEIRA,71
18058,COLETOR DE OBJETOS,71
16082,MESA REFEITÓRIO,71
16565,MESA LABORATÓRIO,71
15333,MÓDULO PARA COZINHA,71
18749,MESA ESCOLAR,71
16348,QUADRO,71
17656,PEDESTAL,71
17199,PEÇA MOBÍLIA,71
19380,SALA TELEPRESENÇA / VÍDEO CONFERÊNCIA,71
17198,MOBILIÁRIO DOMÉSTICO,71
17200,MOBILIARIOS ESCOLAR,71
17201,ESTANTES E ARMAÇÕES PARA ALMOXARIFADOS,71
17202,ARMÁRIOS E ESTANTES,71
00320,ARQUIVO MÓVEL FOLHA FORMATADA,71
00340,MESA REUNIÃO OVAL,71
13688,MESA JANTAR COM CADEIRAS,71
13905,MESA AUXILIAR,71
13906,MESA TAMPO VIDRO,71
14006,ARMÁRIO ARQUIVO,71
14131,PEDESTAL IDENTIFICADOR,71
14250,MÓDULO DE TRABALHO,71
14362,QUADRO CHAVES,71
14370,COFRE PAPELÃO,71
14397,MESA CENTRO,71
14428,TAMPO MOBILIÁRIO,71
14433,MÓVEL MULTIUSO.,71
14659,MESA SECRETARIA,71
14660,GRADE CARTEIRA ESCOLAR,71
14663,ENCOSTO CADEIRA ESCOLAR,71
14662,ASSENTO CADEIRA ESCOLAR,71
14769,TAMPO CARTEIRA ESCOLAR,71
14945,QUADRO BRANCO ELETRÔNICO,71
14946,BANCADA COM PIA E ARMÁRIO,71
14955,SOBRETAMPO ARMÁRIO MODULADO,71
15010,MESA PROFESSOR,71
15174,CONEXÃO MESAS,71
15208,ARMÁRIO COMPACTADOR DESLIZANTE,71
15213,CADEIRA COM PRANCHETA,71
15295,PORTA ARMÁRIO ESCRITÓRIO,71
15306,PAINEL ESTRUTURADO,71
15325,MESA COZINHA,71
15329,CONCHA CADEIRA ESCOLAR,71
15338,PLATAFORMA MONTAGEM BALCÃO,71
15339,CADEIRA REFEITÓRIO,71
15546,SUPORTE TEXTO MICROCOMPUTADOR,71
15663,SOFÁ-CAMA,71
15876,GABINETE MULTIMÍDIA,71
15936,CAMA METÁLICA DOBRÁVEL,71
16322,MESA PLÁSTICA,71
16407,BALCÃO TALHERES,71
16454,GAVETEIRO FIXO,71
16464,MESA PARA AUDITÓRIO,71
16465,BANCADA EQUIPAMENTO ELETRÔNICO,71
16498,PRANCHETA PARA POLTRONA AUDITÓRIO,71
16504,CADEIRA CONCHA,71
16552,PLACA MESA,71
16569,GABINETE MULTIUSO,71
16587,BASE GIRATÓRIA POLTRONA,71
16599,GAVETA RETRÁTIL TECLADO,71
16647,MESA DECORAÇÃO,71
16648,APARADOR DECORAÇÃO,71
17360,TRILHO ARMÁRIO,71
17384,QUADRO FLIP CHART,71
17389,CABECEIRA CAMA,71
17448,ARMÁRIO MADEIRA,71
17694,LOUSA INTERATIVA,71
17763,PÉ ARMÁRIO,71
17811,ACESSÓRIO BIOMBO,71
17844,COLCHÃO INFLÁVEL,71
18313,CABO TELESCÓPICO,71
18365,POLTRONA AUDITÓRIO,71
18637,PUFE,71
18909,CADEIRA ASCENSORISTA,71
19039,CABIDE MAPOTECA,71
