id,pdm
15606,LÂMPADA PARA FOTOCOPIADORA
15642,LÂMPADA ARCO DE XENÔNIO
15806,REFLETOR
15837,CANHÃO SEGUIDOR
16149,LÂMPADA XENOPHOT
17110,APARELHOS DE ILUMINAÇÃO ELÉTRICA DE USO INTERNO E EXTERNO
17111,LUZES E EQUIPAMENTOS DE ILUMINAÇÃO ELÉTRICA PARA VEÍCULOS
17112,EQUIPAMENTOS DE ILUMINAÇÃO ELÉTRICA MANUAL E PORTÁTIL
17113,LÂMPADAS ELÉTRICAS
17114,LUSTRES, SUPORTES PARA LÂMPADAS E ELEMENTOS DE PARTIDA
17115,EQUIPAMENTOS DE ILUMINAÇÃO NÃO ELÉTRICOS
18038,PORTA FILTRO LUZ
18638,DIFUSOR
19095,LÂMPADA LED
19178,IGNITOR
19183,ESTROBOSCÓPIO
19189,LÂMPADA CATODO OCO
19199,INVERSOR LÂMPADA
19210,BALIZADOR
19227,KIT ILUMINAÇÃO EXTERNA
19258,REATOR LÂMPADA FLUORESCENTE
19329,REFLETOR ILUMINAÇÃO - PEÇAS/COMPONENTES
19338,PORTA GOBO
19374,LAMPIÃO À PILHA
19459,SISTEMA ILUMINAÇÃO NATURAL
