id,pdm
14636,CONJUNTO FERRAMENTAS
14637,JOGO CHAVE
14646,MARTELO DE CHAVEIRO
14648,ALICATE
14666,PÁ DE BICO
14667,PONTEIRO
14681,VASSOURA REGULÁVEL
14721,PLAINA MANUAL
14727,JOGO CHAVES FENDA
14739,ENXADÃO
14798,JOGO BITS COM MARTELETE IMPACTO
14823,ALICATE BOMBA D'ÁGUA
14938,LÂMINA FERRAMENTA INSERÇÃO FIOS
15177,MACHADINHA CARPINTEIRO
15178,PÁ BICO
15249,CHAVE DE FENDA
15387,ESCOVA
15658,EXTENSÃO TRADO
15664,ESTROVENGA
15665,FORCADO
15687,MACETE
15749,TENSOR DE TELA
16073,TORQUÊS
16083,ESMERILHADEIRA
16084,MARTELO PERFURADOR
16118,CHUPETA ESMERILHADORA
16202,LÁPIS MOTORIZAÇÃO
16232,SACA-POLIA
16252,FURADEIRA INDUSTRIAL
16289,CAVE BIELA
16290,CHAVE CANO
16460,CANETA GRAVADORA
16512,MÁQUINA CORTAR ALUMÍNIO
16514,BEDAME
16522,CONJUNTO TRADO
16535,SUPORTE BEDAME
16544,SUPORTE BIT TORNO
16980,FERRAMENTAS MANUAIS DE CORTE, NÃO ACIONADAS POR FORÇA MOTRIZ
16981,EXTENSÃO FERRAMENTA
16982,PEÇAS/COMPONENTES DESENCRUSTADOR PNEUMÁTICO
16983,BROCAS, ALARGADORES, ESCARIADORES, MANUAIS E PARA USO EM MÁ-QUINAS
16984,CABOS DE FERRAMENTAS
16985,MACHOS, MATRIZES E MANDRIS, MANUAIS E MECÂNICOS
16986,CAIXAS PARA FERRAMENTAS E FERRAGENS
16987,JOGOS E CONJUNTOS DE FERRAMENTAS MANUAIS
17817,FACA CABISTA
18368,PUNÇÃO
18460,PIRÓGRAFO
18615,CONJUNTO BROCA
19030,MARTELO DE INÉRCIA
19052,CAVADEIRA ARTICULADA
