id,pdm
10301,PAINEL DE PAPELAO ( ISOLANTE TERMICO)
10310,PAINEL PARA CONSTRUCAO
10356,PAPEL ALCATROADO PARA CONSTRUCAO
10388,PAPEL LAMINADO - CONSTRUCAO
10455,PARALELEPIPEDO
10500,PASTILHA DE CERAMICA
10581,PEDRA - POMES
10582,PEDRA BRUTA
10583,PEDRA DE DIMENSAO IRREGULAR
10586,PEDRA NAO DIMENSIONADA PARA REVESTIMENTO DE PAREDE
10589,PEDRA PARA REVESTIMENTO DE PISO NAO DIMENSIONADA
10590,PEDRA POLIDA DE ACABAMENTO DE CONSTRUCAO
10592,PEDREGULHO
10616,PENEIRA
10820,PLACA DE ANCORAGEM DE POSTE
10828,PLACA DE CONCRETO DE MONTAGEM DE CERCA
10862,PLACA PARA CONSTRUCAO
10866,PLACA PVC
11015,PONTEIRA DE POSTE
11018,PONTEIRA PARA MOURAO
11069,PORTA DE AÇO ONDULADO TIPO ENROLÁVEL
11082,PORTA METALICA PRE - FABRICADA
11088,PORTA TIPO BASCULANTE
11095,PORTAO DE MADEIRA
11096,PORTÃO
11098,PORTEIRA
11106,MATERIAL PARA MANUTENÇÃO BENS IMÓVEIS
11227,PRODUTO DE CERAMICA DIMENSIONADO PARA ARQUITETURA
11347,CANTONEIRA
11350,PVC - DIVISORIA
11351,PVC - FORRO / REVESTIMENTO
11353,PROTETOR PORTA / QUINA / PAREDE
11354,PVC - TAMPA RALO
11402,CANALETA CONCRETO
11403,RALO
11405,RALO METALICO
11406,RALO SIFONADO
11663,RESERVATORIO AGUA TIPO AUSTRALIANO DE 14.000 ATE
11737,PLACA CONCRETO
11754,RIPAMENTO PARA TELHADO
11911,SAIBRO
12529,TAMPAO E ARO DE CONCRETO PARA CAMARA SUBTERRANEA
12530,TAMPAO E ARO DE FERRO PARA CAMARA SUBTERRANEA
12598,TELA TIPO CONCERTINA
12611,TELHA - VENTILACAO
12612,TELHA MULTIPLA TERMOPLASTICA - COM/SEM AUTOAPRISIONAMENTO
12679,TERRA VERMELHA
13040,TUBO DE BARRO COZIDO
13041,TUBO DE BARRO VIDRADO
13042,TUBO CERÂMICO
13043,TUBO DE CIMENTO - AMIANTO
13047,TUBO DE CONCRETO
13078,TUBO DE QUEDA DE CONCRETO
13079,TUBO DE QUEDA METALICO
13106,TUBO NAO METALICO PARA USO EM SUBSOLO
13330,VEDA JUNTA DE AZULEJO
13394,VERMICULITE EXPANDIDA
13427,VIDRO BOX
13432,VIDRO PARA ARQUITETURA PRE - CORTADO
13433,VIDRO CAIXILHO
13436,VIGA DE CONCRETO PRE - FABRICADA
13438,VIGA ESTRUTURA METALICA
13519,ACESSORIO NAO METALICO PARA MONTAGEM DE TUBO SUBTERRANEO
13633,REVESTIMENTO DE TUBULACAO
13702,VIDRO TEMPERADO
13708,VIDRO DIVISÓRIA
13892,REVESTIMENTO CERÂMICO
13915,VIDRO LAMINADO
14327,SEIXO ROLADO
14331,ARGAMASSA
14438,VIDRO CRISTAL
14658,REBOCO PRONTO
14951,APOIO BAQUETE
14968,TAMPA PARA CAIXA D'ÁGUA
15323,CALHA PISO
15464,TRAVESSA PARA DIVISÓRIA
15465,GUIA PARA DIVISÓRIA
15470,CAPA MONTANTE DIVISÓRIA
15471,FUSO MONTANTE DIVISÓRIA
15475,PORTA PARA DIVISÓRIA
16199,TELA PARA AVIÁRIO
16391,PEDRA POROSA
16397,ADESIVO ESTRUTURAL
16420,REQUADRO
16632,RESERVATÓRIO
16638,SUPORTE TELESCÓPICO PARA PISO ELEVADO
17018,MATERIAIS DE ORIGEM MINERAL PARA CONSTRUÇÃO - A GRANEL
17019,VIDROS, TELHAS, TIJOLOS E BLOCOS PARA CONSTRUÇÃO
17020,TUBOS E CONDUTOS, NÃO METÁLICOS, PARA CONSTRUÇÃO
17021,PAINEL DE PAPELÃO, PAPEL EMPREGADO EM CONSTRUÇÃO E MATERIAISDE ISOLAMENTO TÉRMICO
17022,MATERIAIS PARA TELHADOS E REVESTIMENTO DE PAREDES
17023,CERCAS, GRADES E PORTÕES
17024,COMPONENTES PRÉ-FABRICADOS PARA CONSTRUÇÃO
17025,MATERIAL DE CONSTRUÇÃO SINTÉTICO E ARTIGOS CORRELATOS
17026,ESCORA CERCA
17392,SUPORTE PARA COLUNA
17812,SUPORTE APARELHO AR CONDICIONADO
18236,BASE DIVISÓRIA MARMORE
18445,TERRA PRETA
18567,SUPORTE REGULÁVEL DIVISÓRIA
18639,SOLEIRA PORTA
18767,CABINE ELEITORAL
18888,ACABAMENTO
19032,FORMA MOURÃO
19121,FILITO
19123,CABINE ACÚSTICA
