"id","pdm","grupo"
08101,GRAXEIRA / PEÇA / COMPONENTE,49
08221,HIDROCOMPRESSOR,49
08864,LINHA COMPUTADORIZADA - INSPECAO VEICULAR,49
08932,LUBRIFICADOR HIDROSTATICO,49
08933,LUBRIFICADOR,49
08994,MACACO PORTÁTIL - VEÍCULO AUTOMOTIVO,49
09152,MAQUINA BALANCEAR EIXO MANIVELA (VIRABREQUIM),49
09192,MAQUINA DE ESMERILHAR EIXO DE MANIVELA,49
09193,MAQUINA DE ESMERILHAR EQUIPAMENTO DE VEICULO MOTORIZADO,49
09203,ALINHADOR EIXO,49
09204,MÁQUINA DE LAVAR AUTOMÓVEL / PEÇAS E ACESSÓRIOS,49
09205,MÁQUINA LAVADORA,49
09220,MAQUINA DE RETIFICAR EQUIPAMENTO DE VEICULO MOTORIZADO,49
10154,OFICINA MOVEL REPARO - VEICULO AUTOMOTIVO,49
10564,PECA/COMPONENTE ELEVADOR HIDRAULICO/ELETRICO - VEICULO AUTOMOTIVO,49
10566,PEÇA/COMPONENTE MÁQUINA LAVAR - VEÍCULO AUTOMOTIVO,49
10793,PISTOLA DE PINTURA,49
10796,PISTOLA GRAXEIRA MANUAL,49
10800,PISTOLA,49
12151,SISTEMA LIMPEZA INJETOR - VEÍCULO AUTOMOTIVO,49
12493,TALHA DE REPARO - VEICULO AUTOMOTIVO,49
12690,TESTADOR DE CHICOTE ELETRICO,49
12830,TORNO PARA TAMBOR DE FREIO,49
13179,UNIDADE ESPECIAL PARA TRABALHO EM SONDA ( UTILITY UNITS ),49
13185,UNIDADE MOVEL LUBRIFICACAO E ABASTECIMENTO,49
14272,ESPIGÃO MANGUEIRA,49
14274,PULVERIZADOR PEÇAS / ACESSÓRIOS,49
15173,ENGATE RÁPIDO,49
15195,ADAPTADOR PARA ENGATE RÁPIDO,49
15418,COLETOR ÓLEO,49
15729,PULVERIZADOR DE COMPRESSÃO PRÉVIA,49
16968,ANALISADOR MOTOR VEÍCULO AUTOMOTIVO,49
16969,PEÇAS / ACESSÓRIOS EQUIPAMENTOS OFICINA MANUTENÇÃO,49
16970,"EQUIPAMENTO ESPECIALIZADO PARA MANUTENÇÃO, REPARO E INSPEÇÃODE TORPEDOS",49
16971,"EQUIPAMENTO ESPECIALIZADO PARA MANUTENÇÃO, REPARO E INSPEÇÃODE MINAS SUBMARINAS E BOMBAS DE PROFUNDI",49
16972,"EQUIPAMENTO ESPECIALIZADO PARA MANUTENÇÃO, REPARO E INSPEÇÃODE MUNIÇÃO",49
16973,"EQUIPAMENTO ESPECIALIZADO PARA MANUTENÇÃO, REPARO E INSPEÇÃODE FOGUETES",49
16974,EQUIPAMENTO PARA ABASTECIMENTO DE COMBUSTÍVEL E LUBRIFICAÇÃO,49
16975,EQUIPAMENTO ESPECIALIZADO PARA OFICINA DE MANUTENÇÃO E REPA-RO DE MATERIAL DE CONTROLE DE TIRO,49
16976,EQUIPAMENTO ESPECIALIZADO PARA OFICINA DE MANUTENÇÃO E REPA-RO DE ARMAMENTO,49
16977,"EQUIPAMENTO ESPECIALIZADO PARA MANUTENÇÃO, REPARO E INSPEÇÃODE MÍSSEIS GUIADOS",49
16978,MESA DESEMPENO,49
16979,"EQUIPAMENTO ESPECIALIZADO PARA MANUTENÇÃO, REPARO E INSPEÇÃODE VEÍCULOS ESPACIAIS",49
17364,PISTOLA PINTURA,49
17378,EQUIPAMENTO ESPECIALIZADO PARA MANUTENÇÃO E REPARO DE ARMAS MÚLTIPLAS GUIADAS,49
17643,PISTOLA DE PULVERIZAÇÃO,49
