id,pdm
03052,ARRUELA DENTEADA
03053,ARRUELA DUPLA PRESSÃO
03054,ARRUELA ENCOSTO
03055,ARRUELA ESTRELADA
03058,ARRUELA ROSQUEADA DE ALUMINIO - ELETRODUTO DE PVC
03059,ARRUELA ROSQUEADA EXTERNAMENTE
03817,BORRACHA VEDAÇÃO
03824,BOTÃO
03826,BOTAO ABRASIVO
03827,BOTAO CALIBRADO
03834,BOTAO MULTIAPLICACAO
03853,BRACADEIRA METALICA - FERRAGEM
03855,BRACADEIRA PLASTICA
03940,BUCHA DE VEDACAO HIDRAULICA
03945,BUCHA REDUÇÃO
03952,BUJÃO DE ROSCA USINADO
04564,CARRANCA METAL JANELA
04578,CARRETILHA
04579,CARRETILHA - USO APICOLA
04580,CARRETILHA DE USO EM CONSTRUCAO CIVIL
04715,CAVILHA
04944,CHAVEIRO
04945,CHAVE VELA
04946,CHAVETA MEIA - LUA
04947,CHAVETA PARA EIXO
04950,CHIAVO ABRASIVO
04966,CHUMBADOR ESPECIAL
04967,CHUMBADOR ESPECIAL TIPO PRISIONEIRO
04968,CHUMBADOR PADRONIZADO
04969,CHUMBADOR PADRONIZADO TIPO PRISIONEIRO
04993,CILINDRO FECHADURA
05801,CONTRAPINO
05891,CORREIA ABRASIVA
05954,CRAVO
05956,CRAVO DE FIXACAO DE FERRADURA
06013,CUPILHA
06161,DIAMANTE INDUSTRIAL
06260,DISCO DE VISCOSE
06368,DOBRADICA MOVEIS
06369,DOBRADICA PORTA
06370,DOBRADICA PORTAO
06371,DOBRADICA PORTEIRA
06899,ESCALA DE MOSTRADOR
06912,ESCÁPULA
07131,ESTICADOR
07175,ESTOPA DE VEDACAO
07288,FAIXA PARA VEDACAO
07325,PEÇAS E ACESSÓRIOS FECHADURA
07333,FECHO
07368,FERRAGEM - DIVISORIA MARMORE/GRANITO
07369,FERRAGEM - PORTA / JANELA / TRANCA
07370,CONJUNTO FERRAGENS FIXAÇÃO
07374,FERRAGEM ARMÁRIO
07376,FERRAGEM DE MALA
07377,FERRAGEM DE MARCENARIA
07383,FERRAGEM PARA VALISE
07406,FERROLHO
07546,FITA ABRASIVA
07574,FITA DE VEDAÇÃO / BORRACHA
07612,FITA VEDA ROSCA
07619,FIXADOR DE CAPOTA DE VEICULO
07623,FIXADOR PARA TEXTIL
07948,GAXETA - FIBRA TRANCADA
07949,GAXETA EM V / U
07950,GAXETA EM FITA
07951,GAXETA EM ROLO
08043,GRADE METÁLICA
08065,GRAMPO DE CERCA
08070,GRAMPO DE TACO DE ASSOALHO
08071,GRAMPO ESTOFADO
08072,GRAMPO ISOLADO
08077,GRAMPO TIPO C
08283,ILHOS FIXADOR DE CARENAGEM DE AERONAVE
08540,JOGO DE CALCO USO AUTOMOTIVO
08545,JOGO DE ESPACADOR USO AUTOMOTIVO
08568,JUNTA CORRUGADA PARA UNIAO DE TABUAS
08572,JUNTA VEDAÇÃO
08834,LIMA ACABADA
08863,LINGUETA DE FECHADURA
08868,LINHOL DE SAPATEIRO
08995,MAÇANETA
09048,MALHA METÁLICA
09110,MANILHA
09416,MASSA DE FIXAR VIDRO
09424,MASSA CALAFETAR
09494,JUNTA UNIVERSAL
09854,MOLA PORTA
09859,MOLA EM LAMINA ( FERRAGEM)
09861,MOLA DE ARAME
09862,MOLA ESPIRAL DE ARAME. MULTIAPLICACAO
09912,MOSTRADOR DE BALANCA
09913,MOSTRADOR PARA APLICACAO MULTIPLA
10355,PAPEL ABRASIVO
10428,PARAFUSO CABECA RECARTILHADA
10429,PARAFUSO COM PORCA
10431,PARAFUSO DE ALUMINIO
10433,PARAFUSO DE MATERIAL PLASTICO AUTO - ATARRACHANTE
10435,PARAFUSO FIXAÇÃO TELHADO
10437,PARAFUSO MAQUINA - FERROSO
10438,PARAFUSO MÁQUINA
10439,PARAFUSO METÁLICO
10440,PARAFUSO METALICO DE OLHAL
10441,PARAFUSO METALICO SEM PORCA - MADEIRA
10442,PARAFUSO OLHAL DE USO GERAL
10444,PARAFUSO PLÁSTICO
10445,PARAFUSO PORCA AUTO - ROSCANTE DE AUTOMOVEL
10446,PARAFUSO PORCA AUTO - ROSCANTE DE CARROCERIA TIPO PITAO
10447,PARAFUSO PORCA AUTO - ROSCANTE DE RODA
10448,PARAFUSO PORCA AUTO - ROSCANTE PARA CARROCERIA TIPO FRANCES
10449,PARAFUSO PRESSAO DE MADEIRA COM PORCA AUTO - ROSCANTE
10450,PARAFUSO RETEM
10451,PARAFUSO SEM CABECA COM FENDA
10452,PARAFUSO TIPO ALLEN
10453,PARAFUSO CABEÇA CHATA
10454,PARAFUSO TRAVA NYLON
10486,PASTA DE ESMERILHAR
10588,PEDRA PARA POLIR
10739,PINO - MACHO / FEMEA
10741,PINO CILÍNDRICO
10742,PINO CONICO
10746,PINO ELÁSTICO
10747,PINO LISO
10748,PINO PARA PISTOLA DE FIXACAO
10749,PINO PARA TRANSMISSÃO
10925,PO ABRASIVO PARA POLIMENTO DE MATERIAL METALICO
11022,PONTEIRO DE MOSTRADOR
11024,PORCA BORBOLETA
11025,PORCA CASTELO
11026,PORCA
11027,PORCA DE PRESSAO ( CONTRAPORCA )
11157,PREGO ARDOX COM CABECA
11158,PREGO ARDOX SEM CABECA
11159,PREGO COM CABECA
11160,PREGO COM CABECA DUPLA
11161,PREGO PARA CALCADO
11162,PREGO SEM CABECA
11170,PRENDEDOR PORTA
11202,PRESILHA DE ARAME PARA FIXACAO DE FAROL
11205,PRESILHA PARA JUNTA
11214,PRISIONEIRO DE ROSCA DUPLA
11345,PUXADOR
11442,REBITE AUTO - ROSCANTE
11443,REBITE
11444,REBITE TUBULAR
11446,REBOLO MULTIAPLICACAO
11707,RETENTOR
11708,RETENTOR DE ÓLEO
11711,RETENTOR VEDAÇÃO
11772,RODA POLIMENTO
11774,RODA PG
11805,ROLDANA
11806,ROLDANA DE PORCELANA
11807,ROLDANA METÁLICA
11988,SELO - CHUMBO
11990,SELO VEDAÇÃO
11992,SELO MECÂNICO
12368,SUPORTE ( REPARO ) NAO HIDRAULICO ( FERRAGEM )
12385,SUPORTE DE EXTINTOR DE INCENDIO
12470,TACHA
12471,TACHA DE CALCADO
12472,TACHA DE ESTOFAMENTO
12473,TACHA PARA TAPECEIRO
12564,TECIDO ABRASIVO
12576,TECIDO INDUSTRIAL METALICO
12589,TELA CHAPA DE AÇO CORRUGADA
12778,TALA FIXAÇÃO
12862,TRANCA PARA PORTA / JANELA
12991,TRINCO
13300,VARA DE FECHADURA TIPO CREMONA
13331,VEDADOR DE MULTIAPLICACAO
13332,VEDADOR DE OLEO
13333,VEDANTE TORNEIRA
13549,DOBRADICA
13621,PREGO
13827,VENTILADOR ARMÁRIO
13880,DOBRADIÇA
13916,PRESILHA
13980,GAIOLA PARA ESPUMANTE
14082,ARRUELA CÔNCAVA
14500,SUPORTE PRATELEIRA
14522,PARAFUSO
14604,ROLDANA MÁQUINA VINCO
14644,VEDA ROSCA
14661,PARAFUSO ROSCA FERRO
14948,RODA ESCOVA AÇO
15093,BUCHA
15125,FECHADURA TETRA
15217,PARAFUSO COM BUCHA E PORCA
15312,MÃO-FRANCESA
15324,GRAMPO
15721,CHAVE MATRIZ
15828,SUPORTE FIXAÇÃO PROJETOR
16194,PROLONGADOR PARAFUSO
16227,GUARNIÇÃO
16358,CHAVEIRO LASER PROFISSIONAL
16434,GAXETA MANCAL MOTOR VEÍCULO
16474,SUPORTE FIXAÇÃO SERRA COPO
16519,LETRA METÁLICA
16550,FILME ABRASIVO
16991,PARAFUSOS SEM PORCA
16992,PARAFUSOS COM PORCA
16993,PRISIONEIROS
16994,PORCAS E ARRUELAS
16995,PREGOS. CHAVETAS E PINOS
16996,REBITES
16997,DISPOSITIVOS PARA FIXAÇÃO
16998,GAXETAS E OUTROS MATERIAIS PARA VEDAÇÃO
16999,TELAS METÁLICAS
17000,FERRAGENS DIVERSAS
17001,CANTONEIRAS
17002,DISCOS E PEDRAS ABRASIVOS
17003,MATERIAIS ABRASIVOS
17004,BOTÕES E PONTEIROS
17005,MOLAS DE ARAME. PLANAS E HELICOIDAIS
17006,ANÉIS, BUCHAS E ESPAÇADORES
17379,ANÉIS
17380,FERRAGENS DE PEÇA DE SISTEMAS DE ARMAS
17530,PITÃO
17531,JUNTA DE BOCA VISITA
17584,CASTELO
17799,CATRACA ARAME
17853,VEDA PORTA
17982,ENGATE PORTEIRA
18480,LIXADOR
18502,DISTANCIADOR CERCA
18552,CONECTOR
18648,FIXA TUBOS
18720,CAPACETE PINO
18987,SISTEMA MESTRAGEM CHAVES
19070,FIXA FIO
