"id","pdm"
03765,BOMBA DE PULVERIZAR INSETICIDA TIPO DOMESTICA
03866,BRINCO FIXAÇÃO IDENTIFICACAO DE ANIMAL
04127,CAIXA CRIAÇÃO COBAIAS
04354,CÂMARA SACRIFÍCIO ANIMAL
04394,CANASTRA USO VETERINÁRIO
04418,CANGALHA
04431,CANTEIRADEIRA / APLICADORA DE ADUBO - USO AGRICOLA
04954,CHICOTE USO ANIMAL
05071,CLASSIFICADOR FARINHA DE MANDIOCA
05072,CLASSIFICADOR OVO
05346,COLAR
05657,CONJUNTO EXPURGO
05694,CONJUNTO COMBINADO AGRÍCOLA COM IMPLEMENTO
05919,CORTADOR DE ALIMENTO PARA ANIMAL
05922,CORTADOR FORRAGEM E ALIMENTO
05967,CRIOSCÓPIO ANALISADOR CONGELAMENTO LEITE
06038,DEBICADOR ELÉTRICO
06039,DEBULHADOR CEREAL
06074,DESCASCADEIRA CEREAL USO AGRÍCOLA
06107,DESNATADEIRA
06142,SECADORA GRÃOS
06491,EMASCULADOR - USO ANIMAL
06567,ENGENHO DE CANA
06645,EQUIPAMENTO AVICULTURA
06818,ESTUFA AGRÍCOLA
06834,EQUIPAMENTO PARA PLANTAR
06987,ESPARGIDOR DE FERTILIZANTE
07103,ESTANTE VENTILADA ANIMAL
07274,EXTRATOR GRAMA / ERVA
07367,FERRADURA
07513,FIO E CABO DE ACO COBREADO
07859,FUMIGADOR
07897,RASQUEADEIRA
07898,GAIOLA AVE
07899,GAIOLA COBAIA PEQUENO PORTE
08302,EIXO GRADE NIVELADORA
08485,ISCA DE PESCARIA
08488,ISOLADOR ANIMAL
09142,MÁQUINA DEPENAR
09146,MAQUINA AGRICOLA DE LIMPAR TERRENO
09147,MAQUINA AGRICOLA DE PREPARAR TERRENO
09207,MAQUINA DE LIMPAR / SELECIONAR FRUTA E LEGUME
09248,MAQUINA E APARELHO PARA TRATAMENTO DE LEITE
09347,MÁQUINA PODA
09454,MATERIAL DE SELARIA
09794,MISTURADOR - SEMENTE
10614,PENEIRA
10629,PENTE DE ANIMAL
10863,PLACA PARA MARCACAO DE ANIMAL
10899,PLATAFORMA - COLHEITA CEREAIS
10900,PLATAFORMA - COLHEITA DE MILHO
11339,PULVERIZADOR
11340,PEÇA/ACESSÓRIO CONTROLE PRAGA
11419,RASTELO
11437,REBENQUE
11454,REBOQUE / SEMI - REBOQUE AUTOCARREGAVEIS OU AUTODESCARREGAVEIS
11756,RISCADOR DE SOLO PARA MARCACAO / PLANTIO
11757,PEÇA / COMPONENTE EQUIPAMENTO AGRÍCOLA
11766,ROÇADEIRA MECÂNICA
11767,ROÇADEIRA COM TRATOR
11768,ROÇADEIRA TRATOR ARADO
11820,BASTÃO IDENTIFACAÇÃO ANIMAL
11825,ROLO FACA DE USO AGRICOLA
11833,ROSCA TRANSPORTADORA
11836,ROSETA DE CAVALARIA
11978,SELA DE MONTARIA ANIMAL
11994,SELOTE
11995,SEMEADEIRA DE GRAMA
12310,DISCO DE GRADE ARADO
12397,SUPORTE DISTRIBUIDOR DE LEITE
12847,TOSQUEADEIRA
12979,TRILHADEIRA
13007,TRITURADOR
13474,BERÇÁRIO PARA ALEVINAGEM
13475,VIVEIRO DE PLANTAS
13556,ROÇADEIRA AGRÍCOLA
13616,PECA/COMPONENTE - BOMBA COSTAL
13634,PEÇA / COMPONENTE ROÇADEIRA
13677,LÂMINA ROÇADEIRA
13781,PULVERIZADOR PORTÁTIL
13958,TAMPA GAIOLA
13960,CAIXA PARA GAIOLA
14059,PODADOR
14092,DESCASCADOR ALHO
14093,CILINDRO ALVEOLADOR - APÍCOLA
14095,COLETOR AMOSTRA SOLO
14096,TANQUE PASTEURIZADOR
14098,BOMBA CENTRÍFUGA
14102,ALICATE TATUADOR
14103,ALICATE MOSSADOR
14104,PADRONIZADORA
14105,ROÇADORA
14106,RECOLHEDOR FENO
14114,DETECTOR DE PRENHEZ (CONSULTAR INC 07145)
14132,EMBALADEIRA
14136,PENEIRA RECICLADORA DEJETOS
14137,CONJUNTO SISTEMA IRRIGAÇÃO
14151,DISTRIBUIDOR RAÇÃO MANUAL
14178,CORTADOR E CAUTERIZADOR
14186,RENOVADOR PASTAGEM
14188,TANQUE REFRIGERADOR
14297,DISTRIBUIDOR CALCÁRIO
14314,EMBUTIDORA ALIMENTÍCIA
14315,MISTURADEIRA
14372,COLETOR DE LEITE
14452,LAVADOR CENTRÍFUGO
14623,FILTRO PULVERIZAÇÃO
14639,PEÇAS/COMPONENTES-ORDENHADEIRA MECÂNICA
14640,PEÇAS E COMPONENTES-ORDENHADEIRA MECÂNICA
14678,FITA GOTEJADORA
14759,TUBO ENGATE RÁPIDO
14760,TUBO SUBIDA
14772,APLICADOR BRINCO ANIMAL
14860,PENEIRA MOINHO
14897,CONJUNTO CRIATÓRIO GALINHAS POEDEIRAS
14987,CÚPULAS
15058,SUPORTE PARA ASPERSOR
15063,REDUÇÃO MACHO/FÊMEA
15064,SAÍDA ASPERSOR
15070,ALIMENTADOR ABELHAS
15074,MELGUEIRA
15077,COLETOR PÓLEN
15291,BANDEJA CULTIVO MUDAS
15379,MESA ABATE AVES
15820,BATOM MARCADOR ANIMAL
16045,CABO ACELERADOR ROÇADEIRA
16048,TRAVA ACELERADOR ROÇADEIRA
16052,TUBETE CULTIVO MUDAS
16075,AQUECEDOR
16076,COMEDOURO AVE
16257,VASSOURA JARDINAGEM
16288,CAIXA TRANSMISSÃO ROÇADEIRA
16314,MOTOR TRATOR PODADOR
16457,GAIOLA
16463,MÁQUINA PICADEIRA ENSILADEIRA
16513,CONJUNTO COMPACTADOR EM V
16600,QUARTEADOR AGRÍCOLA
16624,CLASSIFICADORA DESCASCADORA GRÃOS
16908,SEMEADORA/ADUBADORA
16909,BEBEDOURO COELHO
16910,"EQUIPAMENTO DE LATICÍNIOS, AVICULTURA E PECUÁRIA"
16911,CÂMARA ATOMIZADORA
16912,PEÇAS / COMPONENTES - JARDINAGEM
16914,REFIL CORRETOR MORDIDA
17156,CABINE TRANSFERÊNCIA ANIMAIS
17362,TERMONEBULIZADOR
17382,CORTADOR GRAMA
17453,ARMADILHA LUMINOSA
17744,COMEDOURO
17747,BOLA TREINAMENTO
17752,PEITORAL TREINAMENTO ANIMAL
17775,GRADE NIVELADORA
17810,LAVA BOTAS
17963,REDE CAPTURA ANIMAL
18060,REGULADOR DE TENSÃO PARA ARMADILHA LUMINOSA
18542,CENTRÍFUGA EXTRATORA MEL
18562,GUIA
18732,IMPLANTADOR MICROCHIP
18733,AGULHA IMPLANTADOR MICROCHIP
18789,ENFORCADOR
19002,EQUIPAMENTO / ACESSÓRIO ANIMAL
19022,PEÇAS E ACESSÓRIOS - COLHEITADEIRA
