"id","pdm"
02828,APARELHO DETERMINAÇÃO PROTEÍNAS
02830,APARELHO PARA DOSAR PROTROMBINA
02833,APARELHO PARA ENSAIO DE DUREZA
02834,APARELHO PARA ENSAIO DE DUREZA - SHORE
02836,APARELHO HEMATOLOGIA
02838,APARELHO MEDIÇÃO DE ROTAÇÃO
02839,APARELHO PARA MEDIR BITOLA DE FIOS
02857,CAPTOR DE GASES - LABORATORIO
02867,APARELHO RAIO X PORTATIL - USO INDUSTRIAL
02884,TRANSILUMINADOR
02887,APARELHO ULTRA - SONOGRAFIA ( USO INDUSTRIAL )
02936,AQUECEDOR TERMOMOLDAVEL
02973,ARANHA PANTOGRAFICA PARA DESENHO
02974,ARANHA PARA NORMOGRAFO
02983,PEÇA EQUIPAMENTO LABORATÓRIO
02999,ELETROPORADOR
03130,AUTO - ANALISADOR DE USO MEDICO
03138,PROCESSADOR DE TECIDO
03152,AVENTAL - USO LABORATÓRIO
03159,AVEOMETRO
03165,AZIMUTE
03166,AZIMUTE TELESCOPICO
03198,BAFÔMETRO / PEÇAS E ACESSÓRIOS
03210,BALANÇA
03212,BALANCA ANALITICA
03213,BALANCA ANALITICA - USO LABORATORIO
03215,BALANÇA AR LABORATÓRIO
03216,SOLDA CONEXÃO BOLSA
03217,BALANCA DE LABORATORIO
03218,BALANÇA PRECISÃO LABORATÓRIO
03219,CORADOR LÂMINAS
03220,BALANCA DE USO HUMANO OPERADA COM MOEDA ( FICHA )
03222,BALANÇA PESAR PESSOAS
03223,BALANÇA DOMÉSTICA
03224,BALANÇA ELETRONICA
03225,BALANÇA GRANATARIA
03226,BALANCA INDUSTRIAL
03227,BALANCA PARA TUBOS - USO LABORATORIO
03228,BALANCA POSTAL
03229,BALANCA RODOVIARIA
03230,BALANCA TIPO DOMESTICA
03241,BALAO METEOROLOGICO
03258,BALIZA TOPOGRÁFICA
03308,BANDEJA
03311,BANDEJA DESCARTÁVEL VAPORIZAÇÃO
03313,BANDEJA METALICA PARA DISSECACAO - USO LABORATORIO
03322,COLUNA PURIFICAÇÃO
03346,BAROGRAFO
03347,BARÔMETRO
03402,BARRIL VIDRO USO LABORATÓRIO
03415,AGREGÔMETRO
03419,BASE DE TEODOLITO
03423,BASE CENTRAGEM FORÇADA USO TOPOGRÁFICO
03433,BASTÃO LABORATÓRIO
03435,BASTÃO MIRA TOPOGRAFIA
03482,BATITERMOGRAFO
03483,BATOTERMOGRAFO
03528,BICO DE BÜNSEN
03532,BICO DE MECKER
03541,BIDISTILADOR
03557,BINÓCULO
03558,BINOCULO DE ALTO MAR
03566,EVAPORADOR ROTATIVO À VÁCUO
03624,BLOCO USO LABORATÓRIO
03668,SISTEMA ELETROFORESE
03725,BOMBA CALORIMETRICA
03758,PEÇA EQUIPAMENTO DIAGNÓSTICO CLÍNICO
03794,BOMBA ROTATIVA
03809,BOROSCOPIO
03816,BORRACHA NANKIM
03955,"BULBO DE RESISTÊNCIA DE MEDIÇÃO DE PRESSÃO, TEMPER"
03964,BURETA
03965,BÚSSOLA NAVEGAÇÃO
03966,BÚSSOLA DE TOPOGRAFIA
03971,BUTIRÔMETRO
03994,BARRILETE
04048,CABO DE CONEXÃO
04068,PESA FILTRO
04097,CADINHO
04099,CADINHOS - PLATINA
04130,CABINE DESSECADORA
04219,CALCULOGRAFO USO GERAL
04258,CALIBRADOR NÍVEL ÁUDIO - ANALISADOR ESPECTROS
04300,CÁLICE
04304,CALORÍMETRO
04326,CÂMARA CLIMÁTICA
04331,CÂMARA FOTOESTABILIZADA FARMACÊUTICA
04333,CÂMARA NEWBAUER
04336,CAMARA DE REAGENTE
04338,CAMARA ESCURA DE RAIO X TIPO INDUSTRIAL
04345,CAMARA FRIGORIFICA DE LABORATORIO
04347,CÂMARA GERMINAÇÃO
04351,CÂMARA CONTAGEM DE COLÔNIAS
04352,CÂMARA CONTAGEM
04355,CÂMARA LABORATÓRIO
04386,CAMPANULA PARA MICROSCOPIO
04403,FILTRO LABORATÓRIO
04411,CANETA CONTADOR - USO LABORATORIO
04414,CANETA DESENHO ARQUITETÔNICO
04415,CANETA PLOTADORA
04489,CAPELA EXAUSTÃO GASES
04493,CÁPSULA DE EVAPORAÇÃO
04498,CÁPSULA PORCELANA
04501,CÁPSULA FILTRAÇÃO USO LABORATÓRIO
04646,CARTAO / PAINEL AUTOMATIZADO - USO LABORATORIO
04647,CARTAO COM MICROTUBO COM GEL PARA TIRAGEM SANGUINEA PESQUISA E DETERMINACAO DE ANTICORPOS
04654,CARTAO FILTRO - USO LABORATORIO
04655,CARTÃO
04663,CAPELA EXAUSTÃO
04667,BANHO TERMOSTÁTICO
04681,ESTUFA LABORATÓRIO
04682,CASA VEGETACAO / ESTUFA AGRICOLA - CONTROLE FOTOPERIODO
04683,CASA VEGETAÇÃO / ESTUFA AGRÍCOLA - SISTEMA CONTRO
04684,ESTUFA AGRICOLA - SISTEMA CONTRO
04685,CASA VEGETAÇÃO / ESTUFA AGRÍCOLA
04693,CASSETE BOLSA CRIOPRESERVAÇÃO
04699,CATÁLOGO LETRASET
04736,FUNIL LABORATÓRIO
04755,CENTRÍFUGA ELÉTRICA
04757,BANDEJA LABORATÓRIO
04760,ESCOVA LABORATÓRIO
04784,MEMBRANA LABORATÓRIO
04798,CESTA - USO LABORATÓRIO
04897,CHAVE DE TESTE ELÉTRICO
05049,CIRCULOGRAFO
05078,CLINÔMETRO
05352,ADAPTADOR LABORATÓRIO
05354,COLETOR VAPOR ORGÂNICO E GÁS
05363,PROVETA
05368,COLORÍMETRO
05370,COLUNA CROMATOGRÁFICA
05380,COMBINADO B - 9
05389,COMPARADOR IMPEDÂNCIA
05390,REDUTOR DE PH
05392,COMPASSO GEMOLOGIA
05472,VISOR INFRAVERMELHO
05526,CASSETE LABORATÓRIO
05537,CONDENSADOR
05546,CONDUTIVÍMETRO
05561,TERMOCICLADOR
05590,CONEXAO APARELHO LABORATORIO
05612,CONEXAO DE VIDRO PARA LABORATORIO
05631,CONFIRMATORIO DETECCAO - USO LABORATORIO
05647,CONJUNTO CALIBRAÇÃO
05654,CONJUNTO (KIT) DETECÇÃO DROGAS
05655,CONJUNTO CONTROLE VETORES BIOLÓGICOS
05661,HIBRIDIZADOR
05667,CONJUNTO MOLDAGEM IMPRESSÕES PAPILARES
05671,CONJUNTO PESO
05674,CONJUNTO PUNÇÃO / MATRIZ COMPRESSÃO
05675,CONJUNTO REPARO INJETOR
05679,CONJUNTO ANÁLISE E CONTROLE ÁGUA
05786,CONTADOR MOVIMENTO MECÂNICO
05787,CONTADOR DE COLÔNIAS
05788,CONTADOR PULSO BANCADA
05789,CONTADOR DE PULSO PORTATIL
05790,CONTADOR DE REVOLUCAO
05811,INDICADOR CONTROLADOR VELOCIDADE
05812,CONTROLADOR ELETRICO DE TEMPERATURA
05814,CONTROLADOR PRESSÃO
05815,CONTROLADOR ELETRÔNICO DE TEMPERATURA
05818,CONTROLADOR
05825,CONTROLE GIROSCOPICO DIRECIONAL PARA SUPERFICIEACIONADO POR SISTEMA HIDRAULICO PARA AERONAVE
05826,CONTROLE GIROSCOPICO DIRECIONAL DE CURVA PARA AERONAVE
05827,CONTROLE GIROSCÓPICO DIRECIONAL DE NÍVEL PARA AERO
05828,CONTROLE GIROSCOPICO DIRECIONAL VERTICAL PARA AERONAVE
05898,CORRELATO PARA CAMARA AMBIENTAL
05904,CORRENTE DE AGRIMENSOR
05916,MÓDULO INCLUSÃO TECIDO
05953,LEITORA DE MICROPLACA
05957,CREATINIMETRO
05969,BANHO ULTRATERMOSTÁTICO
05976,PONTE DE TITULAÇÃO
05982,CRONOGRAFO
05983,CRONOGRAFO DE PRECISAO
05984,CRONÔMETRO
05995,CUBA APARELHO - USO LABORATÓRIO
06003,CUBETA
06027,CURVA FRANCESA
06028,CURVÍMETRO
06052,COLUNA DEIONIZADOR ÁGUA
06058,DENSÍMETRO
06059,DENSITÔMETRO
06067,DERIVOMETRO
06072,BANHO MARIA
06099,AGULHA LABORATÓRIO
06116,FUNDO DESSECADOR
06128,CALIBRADOR RADIAÇÃO
06129,DETECTOR RADIOATIVIDADE
06130,DETECTOR UMIDADE
06141,DETERMINADOR IMPUREZA
06175,FIBRA FOTÔNICA
06196,DIFRACTÓMETRO PEÇA / COMPONENTE - USO LABORATÓRIO
06207,DILATÓMETRO
06220,DINAMÔMETRO
06221,NADO FORÇADO
06257,RECIPIENTE LABORATÓRIO
06295,DISPENSADOR
06304,DISPOSITIVO DE ALARME DE SISTEMA DE COMBUSTIVEL DE MOTOR
06305,DISPOSITIVO DE ALARME DO SISTEMA DE OLEO DE MOTOR
06332,DISPOSITIVO LAVAGEM EQUIPAMENTO ENERGIZADO
06342,DISTANCIOMETRO PARA TOPOGRAFIA
06394,DOSADOR PIPETA
06396,DOSÍMETRO DIGITAL
06403,LAVADORA LABORATÓRIO
06445,ELEMENTO DE MAGNETOSTRICAO
06447,ELEMENTO FILTRANTE
06448,ELEMENTO FILTRANTE
06461,ELETRODO MEDIÇÃO PH
06468,CROMATÓGRAFO
06486,ELIPSE PARA DESENHO
06506,EMBALAGEM LABORATÓRIO
06616,EPISOGRAFO ( DESENHO )
06622,EQUIPAMENTO - USO LABORATÓRIO GEMOLOGIA
06627,EQUIPAMENTO / ACESSORIO - DETECCAO RADIACAO NUCLE-AR
06632,EQUIPAMENTO / COMPONENTE - AUTOMAÇÃO
06639,CONJUNTO PINHO PARA LEIS DE LENZ
06642,EQUIPAMENTO ANALISE DE AGUA
06677,EQUIPAMENTO DE CONTROLE DE PROCESSO
06684,EQUIPAMENTO DE DETECCAO DE MINA TERRESTRE
06689,EQUIPAMENTO DIAGNÓSTICO CLÍNICO
06690,EQUIPAMENTO DE ENSAIO INFRAVERMELHO
06691,EQUIPAMENTO DE ENSAIO MAGNAFLUX
06692,EQUIPAMENTO DE ENSAIO POR ULTRA - SOM
06738,EQUIPAMENTO DE RAIO X TIPO INDUSTRIAL
06740,EQUIPAMENTO DE REGISTRO DE NAVEGACAO
06757,EQUIPAMENTO MEDIÇÃO MAREGRÁFICA
06788,PROCESSADOR TECIDO
06822,EQUIPAMENTO PARA ENSAIO DE TRACAO
06844,EQUIPAMENTO RADIAC
06845,EQUIPAMENTO RADIAÇÃO NUCLEAR - PEÇA / ACESSÓRIO
06855,EQUIPAMENTO SEQUENCIAMENTO GENE - PECA / COMPONEN-TE
06897,ESCALA DE DESENHO DE ARQUITETURA E ENGENHARIA
06898,ESCALA PESAGEM
06903,ESCALÍMETRO
06904,ESCALA
06906,ESCALIMETRO ( DESENHO )
06921,ESCLEROMETRO
06923,ESCLEROSCOPIO
06934,ESCOVA
06942,ESCOVA DE DESENHISTA
06965,ESFUMINHO DE DESENHO
06990,ESPÁTULA AÇO
06991,FRASCO LABORATÓRIO
06995,ESPÁTULA LABORATÓRIO
06996,SEQUENCIADOR
07000,ESPECTROCOLORIMETRO
07001,ESPECTROFOTÔMETRO / PEÇAS E ACESSÓRIOS
07002,ESPECTRÔMETRO / PEÇAS / COMPONENTES
07003,ESPECTROSCOPIO
07056,ESQUADRO DE DESENHO
07059,MICROSCÓPIO
07079,ESTAÇÃO DE METEOROLOGIA / ACESSÓRIOS
07083,ESTACAO REMOTA DE HIDROMETEOROLOGIA
07084,ESTACAO TOTAL DE TOPOGRAFIA
07094,ESTANTE TUBO ENSAIO
07102,ESTANTE PARA PIPETA
07130,ESTETOSCÓPIO ELETRÔNICO
07134,ESTILETE DESENHO
07139,ESTILETE DE MATRIZ ESTENCIL
07140,ESTILETE DE MICROSCOPIA
07154,ESTOJO DE INSTRUMENTO DE DESENHO
07249,EXTENSÔMETRO
07255,EXTENSOR PARA COMPASSO
07267,EXTRATOR DE LETRASET
07284,"FADOMETRO - APARELHO DE AVALIACAO DE RESISTENCIADE MATERIAL, A LUZ"
07419,FIBROSCOPIO
07431,FILME LABORATÓRIO
07441,PLÁSTICO VEDAÇÃO USO LABORATÓRIO
07450,FILTRO LABORATÓRIO.
07483,FILTRO USO LABORATÓRIO
07507,FIO DE PROVA DE ADITAMENTO
07541,FIO PLATINA PURA
07553,FITA ADESIVA COM INDICADOR QUIMICO
07564,FITA DE COBRE DE ENSAIO DE CORROSAO
07589,FITA IMPRESSORA - TERMODATADOR
07607,FITA REATIVA
07609,FITA TESTE
07610,FITA TRANSPORTE IMPRESSOES REVELADAS
07618,FIXADOR CELULAR
07625,FLACONETE
07637,FLOABILOMETRO - USO LABORATORIO
07676,FLUXÔMETRO
07802,FOTOCLORIMETRO
07804,FOTOCOLORÍMETRO
07808,FOTOFLUORIMETRO
07812,FOTÔMETRO
07813,FOTOMETRO - USO LABORATORIO
07815,FOTOMETRO OPTICO
07825,FRASCO DE VIDRO
07826,FRASCO LABORATÓRIO.
07837,FREQUENCÍMETRO DE BANCADA
07838,FREQUENCIMETRO DE PAINEL
07839,FREQUENCIMETRO PORTATIL
07842,FRIABILOMETRO - USO LABORATORIO
07866,FUNIL LABORATÓRIO.
07875,SUPORTE LABORATÓRIO
07891,GABARITO DE DESENHO
07892,GABARITO DE FLUXOGRAMA
07912,GALVANOMETRO
07927,GARRA BURETA - USO LABORATORIO
07928,GARRA CRIOGENICA
07968,GERADOR - GAS CARBONICO
07969,GERADOR ANAEROBIOSE - CULTURA BACTÉRIA
07976,GERADOR FORMA DE ONDA
07978,GERADOR DE PULSO
07979,GERADOR DE RUIDO
07981,GERADOR DE SINAL
08041,GRAL
08054,GRAFITE COLORIDO PARA DESENHO
08119,GUARDA - SOL DE TOPOGRAFO
08168,HARPA DE CABELO
08189,HEMACITOMETRO
08193,HEMOGENEIZADOR
08195,HEMOGLOBINOMERO
08196,HEMOGLOBINOMETRO
08197,HEMOMETRO
08225,HIDRÔMETRO
08250,TERMOHIGRÓGRAFO
08251,HIGROMETRO
08252,TERMOHIGRÔMETRO DIGITAL
08253,HIGROTERMOGRAFO
08269,HORÍMETRO
08270,HORIZONTE ARTIFICIAL DE AERONAVE
08332,INCUBADORA LABORATÓRIO
08333,MICROCENTRÍFUGA
08335,INDICADOR AUTOMATICO DE NIVEL DE LIQUIDO
08336,INDICADOR BIOLÓGICO
08337,INDICADOR DE ALTITUDE PARA AERONAVE
08340,INDICADOR DE CURVA PARA AERONAVE
08341,INDICADOR DE FLUXO
08342,INDICADOR DE FLUXO DE OXIGENIO
08344,INDICADOR DE MISTURA DE COMBUSTIVEL DE MOTOR
08346,INDICADOR DE POSICAO DO VENTO PARA NAVEGACAO
08347,INDICADOR DE PRESSAO DE ADMISSAO DE MOTOR
08348,INDICADOR DE PRESSAO DE OLEO DE MOTOR
08350,INDICADOR DE VELOCIDADE ASCENCIONAL PARA AERONAVE
08351,INDICADOR DE VELOCIDADE DO AR PARA AERONAVE
08352,INDICADOR DIGITAL DE NIVEL DE LIQUIDO
08354,INDICADOR ELETRICO DE PRESSAO
08355,INDICADOR ELETRICO DE TEMPERATURA
08356,INDICADOR ELETRONICO DE PRESSAO
08357,INDICADOR TEMPERATURA E UMIDADE
08358,INDICADOR GIROSCOPICO DE ALTITUDE PARA AERONAVE
08359,INDICADOR MAGNETICO DE NIVEL DE LIQUIDO
08360,BLOCO PNEUMÁTICO
08361,INDICADOR ESTERILIZAÇÃO
08389,MEDIDOR NÍVEL LÍQUIDO
08390,INSTRUMENTO DE ENSAIO EQUIPAMENTO DE COMUNICACAO
08391,INSTRUMENTO DE FOTOGRAMETRIA
08392,INSTRUMENTO DE GEODESIA
08393,INSTRUMENTO DE HIDROMETEOROLOGIA
08394,APARELHO MEDIÇÃO
08395,INSTRUMENTO DE MEDICAO DE TEOR ALCOOLICO PARA LABORATORIO
08396,INSTRUMENTO DE MOTOR DE AERONAVE
08397,INSTRUMENTO DE MOTOR DE EMBARCACAO
08398,INSTRUMENTO DE MOTOR DE VEICULO
08399,INSTRUMENTO DE OCEANOGRAFIA
08401,INSTRUMENTO DE SISMOGRAFIA
08403,PEÇAS / COMPONENTES TOPOGRAFIA
08405,"INSTRUMENTO ELETRICO PAINEL DE VERIFICACAO, ENSAIOE MEDICAO DE APARELHO ELETRICO / ELETRONICO"
08407,INSTRUMENTO ELETRONICO DE MEDICAO PARA PAINEL
08408,"INSTRUMENTO ELETRONICO PAINEL DE VERIFICACAO, EN-SAIO E MEDICAO DE APARELHO ELETRICO / ELETRONICO"
08418,LENTE - USO LABORATÓRIO
08419,INSTRUMENTO OPTICO PARA TOPOGRAFIA
08421,INSTRUMENTO PARA ANALISE CLINICA
08422,INSTRUMENTO TOTALIZADOR
08423,INSTRUMENTO PARA MEDIÇÃO DE PRESSÃO
08424,INSTRUMENTO PARA MEDICAO DE ROTACAO
08493,CENTRÍFUGA
08548,JOGO DE INSTRUMENTO DE DESENHO
08553,CONJUNTO IDENTIFICADOR GRÃO
08586,LÃ - USO LABORATÓRIO
08588,CARTUCHO EXTRAÇÃO
08589,LABORATORIO DIDATICO MOVEL
08590,MICRÓTOMO
08592,LABORATORIO PORTATIL
08602,LACTOMETRO
08608,LAMINA LABORATÓRIO
08615,LAMINA DE FACA DESCARTAVEL
08617,LÂMINA MICROSCÓPIO
08624,LÂMINA ESTILETE
08632,LÂMINA VIDRO - USO LABORATÓRIO
08637,LAMÍNULA
08638,CÂMARA FUCH ROSENTHAL
08673,LAMPARINA LABORATÓRIO
08734,LATEX DETERMINACAO PROTEINA
08742,CONJUNTO LABORATÓRIO
08779,LENTE DE AUMENTO
08795,LETRA FILME
08803,LEVANTADOR DOBRAVEL - IMPRESSOES REVELADAS
08862,ALFINETE ENTOMOLÓGICO
08870,LIOFILIZADOR
08873,LIQUEFATOR DE NITROGENIO
08874,PIPETA
08877,LIQUIDO DE LIMPEZA DE CANETA NANKIM
08925,CAIXA LABORATÓRIO
08943,LUMINOMETRO
08944,LUNETA
08946,LUNETA DE OBSERVAÇÃO
08947,LUNETA DE PONTARIA
08948,LUNETA TELESCOPICA
08949,LUPA
08950,LENTE CÂMERA TERMOGRÁFICA
08954,LUVA - USO LABORATORIO
08980,LUXÍMETRO
08984,LUZ MONOCROMATICA ( EQUIPAMENTO OPTICO )
09118,MANTA AQUECEDORA
09185,MAQUINA DE ENSAIO FISICO DE BORRACHA
09257,BLOCO DIGESTOR
09327,MICRODURÔMETRO
09328,MÁQUINA UNIVERSAL ENSAIOS / PEÇAS E ACESSÓRIOS
09370,MARCADOR DE TEMPO
09376,MARCO - IDENTIFICACAO DE AREA
09385,SERINGA LABORATÓRIO
09402,FILTRO PIPETA
09437,MATERIAL / EQUIPAMENTO / COMPONENTE - LABORATÓRIO
09471,EQUIPAMENTO LABORATÓRIO
09473,MATERIAL METALICO RADIOATIVO
09501,MATERIAL LABORATÓRIO
09517,MECANISMO DE PILOTO AUTOMATICO PARA AERONAVE
09527,MEDIDOR BRILHO FILME DE TINTA / VERNIZ - USO LABO-RATORIO
09528,MEDIDOR INTENSIDADE CAMPO
09530,MEDIDOR DE CAPACITANCIA
09531,MEDIDOR DE CONSUMO DE CORRENTE ELETRICA
09532,"MEDIDOR DE CONSUMO DE CORRENTE, TIPO DOMESTICO"
09533,MEDIDOR DEMANDA ELETRICIDADE
09534,MEDIDOR DE ENERGIA ELETRICA BIFASICA
09535,MEDIDOR DE ENERGIA ELETRICA MONOFASICO
09536,MEDIDOR DE ENERGIA ELETRICA POLIFASICO
09537,MEDIDOR DE ENERGIA ELETRICA REATIVA
09538,MEDIDOR DE ENERGIA ELETRICA TRIFASICO
09540,MEDIDOR ÍNDICE ACIDEZ
09541,MEDIDOR DE INTEMPERIE
09542,MEDIDOR GÁS (CONSULTAR POR MANÔMETRO)
09543,MEDIDOR NÍVEL SOM / VÍDEO
09544,MEDIDOR DE OXI-REDUCAO
09545,MEDIDOR DE PERDA DE RETORNO EM ALTA FREQUENCIA
09546,MEDIDOR DE POTÊNCIA
09547,MEDIDOR DE PRECIPITACAO PLUVIOMETRICA
09548,MEDIDOR DE PRESSÃO ABSOLUTA
09549,MEDIDOR DE RADIACAO SOLAR ( INSOLACAO )
09550,MEDIDOR DE RADIO - INTERFERENCIA E RADIO - RUIDO
09551,MEDIDOR DE RADIO INTERFERENCIA
09553,MEDIDOR DE RESISTENCIA DE ISOLAMENTO
09554,MEDIDOR DE RESISTENCIA ELETRICA DE TERRA
09555,MEDIDOR DE RIGIDEZ DIELETRICA DE OLEO
09557,MEDIDOR DE TENSAO INTEGRALIZADA
09559,MEDIDOR VAZÃO
09560,MEDIDOR DEFASADOR ÂNGULO DE FASE
09561,MEDIDOR DUREZA FILME DE TINTA / VERNIZ - USO LABO-RATORIO
09565,MEDIDOR PARA NIVEL DE OLEO
09567,MEDIDOR RUGOSIDADE
09568,MEDIDOR VETORIAL DE IMPEDANCIA
09569,MEDIDOR VOLT - AMPER - OHM - COS PHI DE BANCADA
09577,MEGOHMETRO
09584,MEIO DE CULTURA BACTERIOLOGICA
09591,MEMBRANA ELETRODO - USO LABORATÓRIO
09612,MESA ANTIVIBRATORIA
09622,MESA DE AFERICAO DE MEDIDOR DE ENERGIA
09627,MESA DE DESENHO
09630,MESA DE PILOTAGEM
09644,MESA OPTICA - USO LABORATORIO
09723,CITOCENTRÍFUGA
09724,MICROCENTRÍFUGA.
09741,MICROGASOMETRO - USO LABORATORIO
09747,MICROPIPETA.
09748,MICROPIPETA
09749,PLACA DE PETRI
09752,MICROSCOPIO
09753,MICROSCÓPIO.
09754,PEÇAS E ACESSÓRIOS MICROSCÓPIO
09756,MICROSCÓPIO MONOCULAR
09757,MICROSCÓPIO TRINOCULAR
09759,MICROTUBO
09778,MIRA
09779,MIRA USO TOPOGRÁFICO
09781,MIRA HORIZONTAL USO TOPOGRAFICO
09782,MIRA LASER
09783,MIRA PARA CENTRAGEM FORCADA USO TOPOGRAFICO
09819,MOBILIÁRIO DE LABORATÓRIO
09882,MONITOR DE FLUXO DE COLETA DE LIQUIDO
09887,MONITOR PARTICULA
10007,MUFLA
10012,MULTÍMETRO
10031,NADIRSCOPIO
10046,NAVETA
10047,NAVETA DE PORCELANA
10067,NEFELOMETRO
10114,NIVEL DE BOLHA USO TOPOGRAFICO
10115,NIVEL DE DESENHO
10126,NORMOGRAFO COMPLETO
10127,NORMOGRAFO DE DESENHO
10139,OBSTRUTOR FORNECIMENTO AGUA
10142,OCTANTE
10150,ODOGRAFO
10152,ODOMETRO DE EMBARCACAO
