id,pdm
07521,FIO E CABO DE COBRE COBERTO - REVESTIMENTO PVC
07522,FIO E CABO DE COBRE EM BORRACHA SINTETICA ATE 72,5KV
07523,FIO E CABO DE COBRE EM SILICONE
07524,FIO E CABO DE COBRE EM TERMOFIXO ATE 1,2KV
07525,FIO E CABO DE COBRE EM TERMOFIXO CLASSE 145KV
07526,FIO E CABO DE COBRE EM TERMOFIXO CLASSE 36,2KV
07527,FIO E CABO DE COBRE EM TERMOFIXO CLASSE 72,5KV
07528,FIO E CABO DE COBRE EM TERMOFIXO DE 1,2 A 25,8KV
07529,FIO E CABO DE COBRE EM TERMOPLASTICO ATE 1,2KV
07530,FIO E CABO DE COBRE ISOLADO SERVICO DE TRANSFORMACAO
07531,FIO E CABO DE COBRE NU
07532,FIO E CABO DE COBRE NU SERVICO DE TRANSFORMACAO
07533,FIO ELETRICO
07539,FIO PARA BOBINA
07540,FIO PLÁSTICO
07543,FIO TELEFÔNICO
07545,FIO TITANIO
07608,FITA SEMICONDUTORA
07709,FONTE ALIMENTAÇÃO
07715,FONTE DE ENERGIA DE BATERIA
07716,FONTE DE ENERGIA DE MODO GERAL
07900,GAIOLA PROTEÇÃO DE EQUIPAMENTOS
07973,GERADOR CORRENTE ALTERNADA
07974,GERADOR DE CORRENTE CONTINUA
07985,GERADOR ULTRA - SONICO DE FREQUENCIA FIXA
08049,GRADE PARA USINA HIDROELETRICA
08113,GRUPO DIESEL GERADOR
08141,GUINCHO PARA COMPORTA DE USINA HIDROELETRICA
08367,INDUZIDO DO GERADOR ELETRICO
08460,INVERSOR DE FASE DE CORRENTE ELETRICA
08538,JOGO DE CABO ELETRICO PARA TELEFONE
08956,LUVA CONDUTIVA PARA MANUTENCAO DE LINHA ENERGIZADA
08962,LUVA DE EMENDA DE LINHA DE TRANSMISSAO
08963,LUVA DE EMENDA PARA REDE DE DISTRIBUICAO
09516,MECANISMO DE ALIMENTACAO DE COMBUSTIVEL
09580,MEIA CONDUTIVA PARA MANUTENCAO DE LINHA ENERGIZADA
09625,MESA ILUMINAÇÃO CÊNICA
09918,MOTO - ALTERNADOR / GERADOR
09924,BATERIA MOTOCICLETA
09954,MOTOR COM BASE PARA BOMBA CENTRIFUGA
09955,MOTOR CONVERSOR
09957,MOTOR DE CORRENTE CONTINUA
09969,MOTOR ELETRICO DE CORRENTE ALTERNADA
09970,MOTOR ELETRICO DE CORRENTE CONTINUA ACIMA DE 1000 KW
09971,MOTOR ELETRICO DE CORRENTE CONTINUA ATE 50 KW
09972,MOTOR ELETRICO DE CORRENTE CONTINUA DE 300 A 1000 KW
09973,MOTOR ELETRICO DE CORRENTE CONTINUA DE 50 A 300 KW
09974,MOTOR ELETRICO DE GAIOLA DE ESQUILO
09975,MOTOR ELÉTRICO
09977,MOTOR ELETRICO SINCRONO ACIMA DE 1000 CV
09978,MOTOR ELETRICO SINCRONO ATE 1 CV
09979,MOTOR ELETRICO SINCRONO DE 1 A 10 CV
09980,MOTOR ELETRICO SINCRONO DE 10 A 100 CV
09981,MOTOR ELETRICO SINCRONO DE 100 A 300 CV
09982,MOTOR ELETRICO SINCRONO DE 300 A 1000 CV
09983,MOTOR ELETRICO UNIVERSAL
09997,MOTOR SINCRONO
10008,MUFLA
10292,PAINEL CONTROLE ELÉTRICO
10296,PAINEL DE INDICADOR ELETRICO
10466,PARTIDA ( QUADRO ) DE MOTOR
10708,PILHA
10709,PILHA NAO RECARREGAVEL
10710,PILHA RECARREGAVEL
10807,PLACA
10821,PLACA DE BATERIA
11108,POSTE DE MADEIRA DE LINHA DE COMUNICACAO
11109,POSTE DE MADEIRA DE LINHA DE COMUNICACAO, ILUMINACAO E DISTRIBUICAO
11139,PRATELEIRA ESPECIAL PARA BATERIA
11174,PRENSA COMPRESSAO HIDRAULICA PARA CONEXAO ELETRICA
11360,QUADRO DISTRIBUIÇÃO
11384,RABICHO TRIPOLAR PARA CORRENTE ELETRICA
11392,RADIADOR DE TRANSFORMADOR DE ALTA POTENCIA
11435,REATOR POTÊNCIA
11484,RECIPIENTE ESPECIAL PARA BATERIA
11589,REGULADOR TENSAO
11591,REGULADOR DE VELOCIDADE DE TURBINA TERMICA
11592,REGULADOR DE VOLTAGEM
11617,RELIGADOR AUTOMATICO DE TENSAO
11618,RELIGADOR TRIFASICO ATE 15 KV INCLUSIVE
11716,RETIFICADOR DE OXIDO DE COBRE
11717,RETIFICADOR CENTRAL TELEFÔNICA
11718,RETIFICADOR INDUSTRIAL DE PROTECAO CATODICA
11738,REVESTIMENTO DE BATERIA
11839,ROTOR ALTERNADOR DE CORRENTE - VEICULO AUTOMOTIVO
11840,ROTOR DE MOTOR ELETRICO
11848,ROUPA CONDUTIVA P/ MANUTENCAO DE LINHA ENERGIZADA
12022,SEPARADOR DE PLACAS DE BATERIAS
12051,SERVOMECANISMO DE CONTROLE ELETRICO
12126,SISTEMA DE POTENCIA ININTERRUPTA ( NO BREAK )
12135,SISTEMA ENERGIA SOLAR - AQUECIMENTO DE AGUA
12136,SISTEMA ENERGIA SOLAR - GERACAO ENERGIA ELETRICA
12286,SUBESTAÇÃO ABAIXADORA TENSAO
12287,SUBESTAÇÃO ELEVADORA TENSAO
12379,SUPORTE DE BATERIA
12512,TAMPA DE BATERIA
12644,TERMINADOR DE CABO ( EQUIPAMENTO ELETRICO ROTATIVO
12655,TERMINAL BATERIA
12878,TRANSFORMADOR A SECO
12879,TRANSFORMADOR ACIMA DE 1 KVA
12881,TRANSFORMADOR DE ATERRAMENTO
12883,TRANSFORMADOR DE CORRENTE A OLEO - ATE 69 KV
12884,TRANSFORMADOR DE CORRENTE A OLEO - MAIOR 69 KV
12886,TRANSFORMADOR DE DISTRIBUICAO - APLICACAO SUBTERRANEA
12887,TRANSFORMADOR DE DISTRIBUIÇÃO MONOFÁSICA
12888,TRANSFORMADOR DISTRIBUIÇÃO
12889,TRANSFORMADOR DE POTENCIA A OLEO ATE 34,5KV
12890,TRANSFORMADOR DE POTENCIA A OLEO MAIOR 138 KV
12891,TRANSFORMADOR DE POTENCIA A OLEO 1KV A 25KV
12892,TRANSFORMADOR DE POTENCIA A OLEO 69KV A 138KV
12893,TRANSFORMADOR DE POTENCIA A SECO 1KV A 25KV
12894,TRANSFORMADOR POTÊNCIA
12897,TRANSFORMADOR E AUTOTRANSFORMADOR DE DEFASAMENTO
12899,TRANSFORMADOR PARA ALTA TENSAO
13010,TROCADOR DE CALOR
13038,TUBO DE ALUMINIO PARA FIM ELETRICO
13046,TUBO DE COBRE PARA FIM ELETRICO
13151,UNIDADE A DIESEL COM GERADOR DE ENERGIA ELETRICA
13152,UNIDADE A GASOLINA DE GERACAO DE ENERGIA
13157,UNIDADE COMPLETA DE CELULA COMBUSTIVEL
13301,VARA DE MANOBRA
13310,VARIADOR DE POTENCIA ELETRICA
13417,VIBRADOR
13538,CABO DE USO EM ENERGIA ELÉTRICA
13614,PEÇA / ACESSÓRIO - MOTOR GERADOR ENERGIA
14302,FONTE ALIMENTAÇÃO ININTERRUPTA
14386,CARREGADOR BATERIA RÁDIO TRANSCEPTOR
14705,FIO RÍGIDO
14943,CABO ÁUDIO E VÍDEO
14997,FIO
15144,CABO PP
15210,BATERIA NOTEBOOK
15322,CABO ELÉTRICO NÚ COBRE
15666,QUADRO ELÉTRICO
15812,BATERIA RELÓGIO DE PONTO
16040,FONTE AUXILIAR PARTIDA
16127,BATERIA TELEFONE
16327,RECARREGADOR BATERIA
16472,CABO COBRE
16473,CABO ALUMÍNIO
17097,MOTORES ELÉTRICOS
17098,EQUIPAMENTOS DE CONTROLE ELÉTRICO
17099,GERADORES E CONJUNTOS GERADORES ELÉTRICOS
17100,UNIDADES DE FORÇA DE CÉLULA DE COMBUSTÍVEL, COMPONENTES EACESSÓRIOS
17101,SISTEMA DE ENERGIA ELÉTRICA SOLAR
17102,TRANSFORMADORES PARA ESTAÇÃO DE FORÇA E DE DISTRIBUIÇÃO
17103,CONVERSORES ELÉTRICOS ROTATIVOS
17104,CONVERSORES ELÉTRICOS ESTÁTICOS
17105,BATERIAS NAO RECARREGÁVEIS
17106,BATERIAS RECARREGÁVEIS
17107,FIOS E CABOS ELÉTRICOS
17108,EQUIPAMENTOS DIVERSOS PARA GERAÇÃO E DISTRIBUIÇÃO DE ENERGIA
17109,ACESSÓRIOS E REVESTIMENTOS DIVERSOS PARA BATERIAS
17365,BANCO BATERIA
17552,PAINEL COMANDO
17570,PLACA CONTROLE
18458,DAMPER REGULADOR VAZÃO
18604,CABO ELÉTRICO ISOLADO
18707,CABO ELÉTRICO NÚ CA
18709,CABO ELÉTRICO POTÊNCIA BAIXA TENSÃO
18710,FIO ELÉTRICO NÚ
18723,MÓDULO COMANDO
18724,MÓDULO MEDIÇÃO
18745,CONJUNTO ATERRAMENTO
18761,CABO MENSAGEIRO
18781,FIO ENROLAMENTO
18782,FIO ELÉTRICO ISOLADO
18817,CABO ELÉTRICO MULTIPLEXADO
18828,ATUADOR DAMPER
18836,MÓDULO ISOLADOR ESTABILIZADO
18842,CUBÍCULO BLINDADO
18849,EQUIPAMENTO/ACESSÓRIO GERAÇÃO E DISTRIBUIÇÃO
18851,CABO ELÉTRICO POTÊNCIA MÉDIA TENSÃO
18863,CABO CONEXÃO
18881,BOMBA EMERGÊNCIA DOIS ESTÁGIOS
18890,CONVERSOR FREQÜÊNCIA
18933,PEÇA/ACESSÓRIO - TRANSFORMADOR
18944,PEÇA/COMPONENTE/ACESSÓRIO - TURBINA
18945,TRANSFORMADOR POTENCIAL CAPACITIVO
18946,AUTOTRANSFORMADOR ACIMA 1KVA
18953,CADEIA DE ANCORAGEM ATÉ 242 KV
18975,VARIADOR TENSÃO
18982,BATERIA ESTACIONÁRIA ALTA CAPACIDADE
18994,CLIPE BATERIA
19025,CONTROLADOR CARGA/DESCARGA CORRENTE
19026,CORDÃO ELÉTRICO FLEXÍVEL
19034,MÓDULO BATERIA
19038,CABO ELÉTRICO NÚ CAA
19053,CABO ELÉTRICO COBERTO WPP
19057,PEÇA/ACESSÓRIO
19082,EQUIPAMENTO/PEÇAS/ACESSÓRIOS CENTRAL HIDRÁULICA
19083,PEÇA/COMPONENTE FONTE ALIMENTAÇÃO ININTERRUPTA
19093,INVERSOR FREQUÊNCIA
19098,REATOR ATERRAMENTO NEUTRO
19103,PEÇA/ACESSÓRIO COMUTADOR PARA TRANSFORMADOR
19104,SECCIONADOR
19112,CONTROLADOR DE MOTOR
19131,CONVERSOR CORRENTE PARA PNEUMÁTICO (I/P)
19144,CABO MULTICOAXIAL
19153,CARREGADOR RÁDIO TRANSMISSOR
19156,CABO DE FORÇA
19157,CABO ELÉTRICO ALTA TEMPERATURA
19159,FIO ELÉTRICO COBERTO WPP
19166,GRUPO MOTOR-GERADOR
19175,PEÇA/ACESSÓRIO QUADRO DISTRIBUIÇÃO
19181,CHAVE FUSÍVEL DISTRIBUIÇÃO
19182,PEÇA/ACESSÓRIO - CHAVE FUSÍVEL DISTRIBUIÇÃO
19193,GERADOR ENERGIA
19195,CHAVE FUSÍVEL INDICADORA
19197,CHAVE COMANDO BANCO CAPACITOR
19202,COMPENSADOR ESTÁTICO
19204,SUPORTE PARA PILHA
19206,ELEMENTO DE BATERIA CHUMBO-ÁCIDA
19209,REGULADOR CORRENTE CONSTANTE
19213,CABO DE VÍDEO
19216,GEL REDUTOR
19221,CABO DE LÓGICA
19222,POSTE FIBRA DE VIDRO
19225,CABO ELÉTRICO NÚ CALA
19230,TERMINAÇÃO MODULAR
19237,AUTOMÁTICO PARA BOMBA
19238,P517880C CABO 0.141 POL SEMIRÍGIDO
19241,PLACA CHAVE ESTÁTICA
19242,PLACA RETIFICADOR
19243,PLACA FONTE
19244,PLACA INVERSOR
19257,PEÇA REPOSIÇÃO PARA SUBESTAÇÃO
19379,CONTROLADOR POTÊNCIA
19381,COFRE DERIVAÇÃO
19383,INVERSOR TÉRMICO
