"id","pdm"
06109,DESODORANTE / AROMATIZANTE DE AMBIENTE
00743,METAMITRONA
07863,PROPANIL
00734,CARTAPE
11779,TIAMETOXAM
03185,AZUL DE TIAZOLIL
11235,DIETIL-M-TOLUAMIDA
08372,INIBIDOR DE CORROSÃO
02152,UMECTANTE
02550,ANTI - CONGELANTE
04697,CATALISADOR
02113,ADITIVO DE ELASTOMETRO
00744,ÓXIDO DE TÁLIO
02154,DIFENOCONAZOL
03178,AZUL DE BROMOFENOL
04066,BATOCUPROÍNA (BCP)
02258,URIDINA
09713,METOL
03187,AZUL DE TIONINA
03189,AZUL DE TRIPAN
02609,ANTIMÔNIO
07065,NICOTINAMIDA
07835,GÁS REFRIGERAÇÃO
04185,"6-METOXI-2,5,7,8-TETRAMETILCROMANO-2-CARBOXILATO"
02266,ÁLCOOL CAPRÍLICO
11234,"3,3-DIAMINOBENZIDINA (DAB)"
02332,TRIAZOFÓS
12751,TITANATO DE BÁRIO
02117,ADITIVO RADIADOR
02553,MELATONINA
02262,BENZILAMINA
07108,9-HIDROXIMETIL-ANTRACENO
02373,1-AMINO HIDANTOÍNA
12256,ACETATO DE BUTILA
03186,AZUL DE TIMOL
06206,CLORIMURON ETÍLICO
00720,DISSULFETO DE DIETILA
02555,3-METOXIPROPILAMINA
03174,AZUL BRILHANTE DE COOMASSIE
03183,AZUL DE NILO
02253,ARTESUNATO
03173,AZUL BRILHANTE DE CRESIL
12595,DIMETOATO
08223,BUTANODITIOL
03170,AZUL DE HIDROXINAFTOL
02255,ÁLCOOL POLIVINÍLICO (PVA)
02426,PULEGONA
02817,ÓXIDO DE ARSÊNIO III
02519,ANIDRIDO ACÉTICO
02269,TIRAMINA
02412,AMILOSE
07122,ESTREPTOMICINA
00875,ÉTER DIETÍLICO DILUÍDO
11914,BENZIL-ETANOLAMINA
04514,CARBONATO DE LÍTIO
04530,CARBONATO DE BISMUTO
00782,GLICEROL
00721,CLORETO DE ANTIMÔNIO
00733,ACETATO DE LÍTIO
13574,FENILETANOL
00724,ÁCIDO CAPRÍLICO
07938,HIDROXIETILA
05265,SEMICARBAZIDA
09789,MISTURA GASOSA
00732,HIDROXILAMINA
00729,CLOXACILINA
07937,SULFETO DE POTÁSSIO
11422,ATRAZINA
07737,PROMICIDONA
02116,ADITIVO
02115,ADITIVO LUBRIFICANTE
11672,(3-GLICIDILOXIPROPIL) TRIMETOXISILANO
06098,ACETATO DE ISOPENTILA
04672,CARVÃO ATIVADO
02598,BENZETÔNIO
00741,CLORPROMAZINA
11679,RESINA SÓLIDA
10930,PARTÍCULAS MAGNÉTICAS
10931,PIRENO
03345,BÁRIO
08230,HIDRÓXIDO DE ALUMÍNIO
13541,CLORETO DE MANGANÊS
06185,DICROMATO DE POTÁSSIO
06186,DICROMATO DE SÓDIO
03520,BICARBONATO DE SÓDIO
04522,CARBOXIMETILCELULOSE (CMC)
03487,BAUXITA SINTETIZADA
02987,ARGILA ATIVADA
08243,CLORETO DE COLINA
06922,ESTRÔNCIO
07781,FOSFATO DE AMÔNIO
07091,ESTANHO
06359,DIUROM
06209,TEPRALOXIDIM
03181,AZUL DE LOEFLER
00714,AMILORIDA
11229,SETOXIDIM
00719,ÁLCOOL BENZÍLICO
09497,GALACTOSAMINA
03061,ARSÊNIO
03177,AZUL DE BROMOCRESOL
09499,QUINAZOLINA
09500,ACETATO DE CÁDMIO
05464,COMPONENTE PARA CORRIGIR A DUREZA DA AGUA
12760,CARBACOL
13370,CLOMAZONA
05478,COMPOSTO CONTRA NEVOEIRO
12197,SOLUCAO ACIDA DE LITOGRAFIA
12214,SOLUCAO DE PREPARAR MATRIZ LITOGRAFICA
13315,ÁCIDO 2-CLOROETILFOSFÔNICO
01745,"N,N'-METILENOBIS(ACRILAMIDA)"
07064,ESSÊNCIA AROMÁTICA
09434,NONADECANOATO
13496,ZINCO
00712,ÁCIDO FLUORÍDRICO
02039,ACIDULANTE
02263,ÁLCOOL PROPÍLICO
07942,GÁS LIQUEFEITO DE PETRÓLEO - GLP
00475,MERCAPTOETANOL
02605,ANTIMONIATO DE POTÁSSIO
02608,ALFACIPERMETRINA
02815,"(1S,2S,4R)-(+)-LIMONENO-1,2-DIOL"
02812,"ÁCIDO METILNORBORNENO-2,3-DICARBOXÍLICO"
02850,MOXIDECTINA
02851,TETRACOSANOATO DE METILA
03863,4-METOXIACETOFENONA
12211,SOLUCAO DE BATERIA
12311,SUBGALATO DE BISMUTO
12319,ÁCIDO P-TOLUENOSULFÔNICO
12458,TABLETE DE PURIFICACAO DE AGUA
12633,CUMARINA
00798,TEREBENTINA
00799,URÉIA
13451,FORMIATO DE ETILA
08936,LUTÉCIO
09089,MANGANÊS
06049,LEVAMISOL
01743,ACETATO DE CÁLCIO
11951,METALDEÍDO
10255,OXICLORETO DE CÁLCIO
08214,HIALURONATO DE SÓDIO DILUÍDO
00796,PARAFINA
05292,COBRE
03498,BENZENO
05365,COCOAMIDOPROPIL BETAÍNA
00265,ACETATO DE SÓDIO
09433,DODINA
03260,ANIDRIDO TETRAFLUOROFTÁLICO
00792,ÓXIDO DE ÓSMIO
00876,CLORITO DE SÓDIO
11421,PIRITIOBAQUE
00731,FENAZINA
06197,ISOXAFLUTOLE
08259,TIMOL
11982,SELÊNIO
06105,IODETO DE COBRE
10065,ÁCIDO ACETILNEURAMÍNICO
10103,QUINOLINA
10091,NÍQUEL
06100,ÁCIDO IODOHIPÚRICO
10256,RANITIDINA
01819,ACETATO DE ZINCO
02165,ÉSTER METÍLICO DA N-OMEGA-NITRO-L-ARGININA
03344,PREDNISONA
07940,PIRROLIDINA
11858,RUBÍDIO
01746,ACETATO DE CHUMBO
00774,COBALTO
10675,PERMANGANATO DE POTÁSSIO
02377,CLOROBENZENO
03500,BENZINA
04390,3-(2-BENZOTIAZOLIL)-7-(DIETILAMINO)CUMARINA
03327,ANIDRIDO BUTILFTÁLICO
00877,POTÁSSIO METÁLICO
08473,"1,1,2,2-TETRAMETILDISILANO"
02157,P-TOLUIDINA
08711,LANTÂNIO
07953,CARVEOL
11137,PRATA
09019,EMULSIFICANTE
00716,NITROBENZILDENAMINO
08709,LECITINA
03422,FLUMEQUINA
04565,GLUFOSINATO
00709,ÁCIDO ACÉTICO
10906,PLATINA
03513,CICLODEXTRINA
01678,"N,N-1,2 DIETILENO-L-CISTEÍNA DIETIL ÉSTER (ECD)"
10188,CREATINA
00085,ACETATO DE ETILA
05267,TRICLOROETANO
01818,OXALATO DE CÁLCIO
07941,GÁS LACRIMOGÊNIO
02794,BUPROFEZINA
13188,4-NITROFENIL-BETA-D-GLICURONÍDEO
04316,CARBONATO DE CÉSIO
04318,ÁCIDO LEVULÍNICO
06163,CIPROCONAZOL
06829,BENZOATO DE METILA
07911,CIANOBORO-HIDRETO DE SÓDIO
09052,R-(+)-3-BROMO-2-METILPROPIONATO DE METILA
03587,BISMUTO
12484,5-BROMO-4-CLORO-3-INDOLIL A-D-GALACTOPIRANOSÍDEO
12631,ÓXIDO DE SELÊNIO
02131,"N,N-(DIMETIL)ETILENODIAMINA"
02134,FTALATO DE DIBUTILA
02757,2-METOXIETANOL
10349,ACETATO DE PALÁDIO
01676,METAIODOBENZILGUANIDINA (MIBG)
02461,DECANOL
01931,ÁCIDO SULFANÍLICO
11427,REAGENTE RADIOMÉTRICO
04309,DIMETIL-ACETILENODICARBOXILATO
04310,FUMARONITRILA
08238,HIDRÓXIDO DE MAGNÉSIO
08257,HIPOCLORITO DE CÁLCIO
08480,IMAZETAPIR
08481,IMAZAPIR
08793,TETRAFENILBORATO DE SÓDIO
08809,LEVOFLOXACINO
08817,ÁCIDO 2-(N-MORFOLINO)ETANOSULFÔNICO
08816,ÁCIDO QUÍNICO
08821,PRAZOSINA
09111,D-MANITOL
09691,CARNITINA
09692,SUCCINATO DE SÓDIO
09693,BITARTARATO DE SÓDIO
01792,ÁCIDO TRIFLUOROACÉTICO (TFA)
09709,METRIBUZIM
09710,ESPIROMESIFENO
09711,ACETAMIPRIDO
05213,HIDRÓXIDO DE COBRE
12340,BIS(TRIMETILSILIL)AMIDETO DE LÍTIO
12341,FLUORETO DE TETRABUTILAMÔNIO
10081,BETA-NICOTINAMIDA ADENINA DINUCLEOTÍDEO
10185,OLEATO
10208,OCTANO
10238,OXACILINA
10252,CETILPIRIDÍNIO
10330,OCTIL-DIMETIL-PABA
10625,HALOXIFOPE-P-METÍLICO
10623,PENCICUROM
05227,O-FORMATO DE TRIMETILA
10769,BENZOQUINONA
10940,PODOFILINA
05230,"1,8-DIAZABICICLO[5.4.0]UNDEC-7-ENO (DBU)"
05233,2-HIDROXIADAMANTANO
05234,TARTARATO DE DIETILA
11273,PROPILAMINA
02416,TETRAQUIS(TRIFENILFOSFINA)PALÁDIO(0)
05133,OSELTAMIVIR
05135,BIFLUORETO DE AMÔNIO
12322,BISSACARATO DE POTÁSSIO
05140,BIPERIDENO
12324,SULFATO DE CÉRIO
04511,CARBOXINA
04721,CEFALEXINA
05149,BROMADIOLONA
05152,CLOROSUCCINIMIDA
05096,CLORANFENICOL
05120,3-AMINOTRIAZOL
05273,DIMETILGLIOXIMA
05274,CLOROQUINA
05271,DIIODOMETANO
05297,HEXANOSSULFONATO DE SÓDIO
05932,CASUGAMICINA
01758,POLI(HIDROCLORETO DE ALILAMINA)
06166,SULFATO DE DIMETILA (DMS)
06184,ÁCIDO DICLOROFTÁLICO
06192,DIETILAMINA
06224,DIOCTIL ADIPATO (DOA)
05167,DIFENILAMINA
05170,DODECENILA
06868,ERITROMICINA
05176,CARIOFILENO
07352,ACIBENZOLAR-S-METÍLICO
07356,FENOXAPROPE-P-ETÍLICO
07659,"1,3,5-TRI-HIDROXIBENZENO (FLOROGLUCINOL)"
07782,ANIDRIDO DO ÁCIDO FÓRMICO
12347,CICLOHEXADIENO
10250,ÓXIDO DE HOLMIO
12349,QUINCLORAQUE
12351,3-NITROFENILTRIFLUORBORATO DE POTÁSSIO
12243,TEBUTIUROM
12242,FTALATO DE DIMETILA
12244,BENZANILIDA
12316,PIRIMETANIL
12323,NITRATO DE RÓDIO
12336,SULFATO DE MAGNÉSIO
05122,CLORETO DE POLIVINILA (PVC)
05245,ÁCIDO CLOROPERBENZÓICO
05246,NITROFTALONITRILA
05261,ÓXIDO DE ÉRBIO
12354,BROMETO DE ESTANHO
12355,ANIDRIDO TRIFLUOROMETANOSULFÔNICO
05249,NOREPINEFRINA
05228,METOXIFENILTRIFLUOROBORATO DE POTÁSSIO
13464,ÁCIDO ERÚCICO
11748,RIBOSE-5-FOSFATO
00800,METACRILOILA
13317,BILIRRUBINA
12790,SULFETO DE COBRE
12970,TRICLOROETILENO (TCE)
00790,HIPOCLORITO DE SÓDIO
03501,6-BENZILAMINOPURINA
00787,HIDRÓXIDO DE POTÁSSIO
08235,HIDRÓXIDO DE AMÔNIO
08227,DIHIDROXINAFTALENO
00788,ÁCIDO CLORÍDRICO
13316,VANADATO DE AMÔNIO
02374,NEOSTIGMINA
03404,BROMEXINA
03518,IODETO DE MERCÚRIO II
03549,ÓXIDO DE ANTIMÔNIO
03550,TRIAZINA
03548,BICARBONATO DE SÓDIO DILUÍDO
00717,CARBONATO DE CÁLCIO
08216,LIGA DE DEVERDAS
08217,LIGA DE RANEY
08218,DIMETILACETOFENONA
08374,ISOBUTIRALDEÍDO
04979,CIANETO DE POTÁSSIO
05978,CROMATO DE POTÁSSIO
07661,FLUORETO DE CÁLCIO
05979,CROMATO DE POTÁSSIO DILUÍDO
00780,FLUORETO DE 4-(2-AMINOETIL)BENZENOSULFONILA
07780,CLORETO DE PRATA
00777,FLUOROANILINA
00778,IODOANILINA
00779,IODOFENOL
10096,NITRATO DE MERCÚRIO
00794,NITRATO DE POTÁSSIO
10254,ÓXIDO DE GÁLIO
10648,PERCARBONATO DE SÓDIO
00797,SULFATO DE ALUMÍNIO DILUÍDO
12706,TETRACLORETO DE CARBONO
12707,HEXAMETIL-DISILANO
12767,PIRIDINILPIRAZINA
11704,RETARDADOR
11515,REDUTOR
07648,FLUIDIFICANTE PARA CONCRETO
08331,INCORPORADOR DE AR PARA CONCRETO
10896,PLASTIFICANTE RETARDADOR PARA CONCRETO
12362,SUPER PLASTIFICANTE PARA CONCRETO
10895,PLASTIFICANTE IMPERMEABILIZANTE PARA CONCRETO
08375,INIBIDOR PARA OLEO ISOLANTE
10237,OURO
00730,ÁCIDO ANTRANÍLICO
07943,ESTEARATO
07939,CICLOSPORINA
02513,ANFOTERICINA B
08850,LIMPADOR DE CHAPA DE IMPRESSAO GRAFICA
10489,PASTA DE RETOQUE DE CHAPA DE IMPRESSAO GRAFICA
10927,FISOSTIGMINA
10938,PÓ ANTIMACULADOR MATRIZ
02856,NITROFENOL
11299,BUTÓXIDO DE TITÂNIO IV
11298,CLORETO DE ALUMÍNIO FTALOCIANINA
07395,FERRICIANETO DE POTÁSSIO
02013,ÁCIDO OXÁLICO
11674,RESINA
02033,DISPRÓSIO
01867,NITRATO DE COBRE II
00013,ÁCIDO BENZÓICO
00045,ÁCIDO BÓRICO
01935,ÉTER DIETÍLICO
00711,ÁCIDO FÓRMICO
02038,ÁCIDO 3-N-MORFOLINO PROPANSULFÔNICO (MOPS)
03180,METORFANO
03164,AZIDA SÓDICA
00713,ÁCIDO NÍTRICO
05110,PIRUVATO DE SÓDIO
02251,PIRIDINAMINA
11831,ÁCIDO RODIZÔNICO
03499,BENZIDINA
03574,BISSULFITO DE SÓDIO
03552,BIFTALATO DE POTÁSSIO
03919,BROMETO DE POTÁSSIO
05878,CLORETO DE NEODIMIO
04417,CÂNFORA
04519,CARBONATO DE POTÁSSIO
05107,FLOXURIDINA
00735,RITONAVIR
05101,CLORETO DE AMÔNIO
05115,CLORETO DE NÍQUEL
05113,CLORETO DE MERCÚRIO
05105,CLORETO DE CÁLCIO
05100,CLORETO DE ALUMÍNIO
05093,HIDRATO DE CLORAL
13449,MALONATO DE DIMETILA
10097,NITRATO DE COBALTO
08021,GLUTARALDEÍDO
06181,DICLOROMETANO
03197,PERCABONATO DE O-TERC-BUTILO E DE O-2-ETILEXILO
06611,EOSINA AMARELADA Y
07357,FENOLFTALEÍNA
07344,PIRONA
07731,ANISIDINA
07786,FOSFATO DE CÁLCIO
07798,ESTILBENO
08011,GLICOSAMINA
08114,GUAIACOL
08207,HEXANO
08239,HIDRÓXIDO DE SÓDIO
01956,HEXACOSANO
08604,GARCINOL
08603,LACTOSE
09679,METABISSULFITO DE SÓDIO
10088,ÁLCOOL ESTEARÍLICO
10249,ÓXIDO DE MERCÚRIO II
10239,IODOCETAMIDA
10240,OXALATO DE SÓDIO
10246,ÓXIDO DE CÁLCIO
10628,PENTANO
11113,VANILINA
10683,PERSULFATO DE POTÁSSIO
11271,PROPILENOGLICOL
11693,ÓXIDO DE GADOLÍNIO
11887,SACAROSE
12701,TETRABORATO DE SÓDIO
12253,ÁCIDO SINÁPICO
09694,XANTINA
08738,LAURILSULFATO DE SÓDIO
03573,BISSULFATO DE SÓDIO
12176,METOTREXATO
12218,PIRAZOSSULFUROM ETÍLICO
12317,SULFANILAMIDA
12321,SULFATO DE AMÔNIO
12325,SULFATO DE CÁLCIO
12327,SULFATO DE COBRE II
12332,SULFATO DE FERRO III
12326,SULFATO DE COBALTO
12346,SULFATO DE PRATA
12345,SULFATO DE POTÁSSIO
12338,SULFATO DE MANGANÊS
12356,SULFATO DE ZINCO
12804,TOLUENO
12999,TRIS(HIDROXIMETIL)AMINOMETANO
13128,TUNGSTATO
13393,DIETIL-ETOXIMETILENO MALONATO
13385,HEPTANO-1-TIOL
13386,TIOFENO
13490,D-(+)-XILOSE
13489,XILENO
12488,"ÁCIDO 3,5-DINITROBENZÓICO"
03804,BORATO DE SÓDIO
06137,DETERGENTE SANEANTE
01891,ÁCIDO CÍTRICO
05064,CITRATO DE SÓDIO
02018,ÁCIDO PERCLÓRICO
01992,ÁCIDO LÁTICO
08208,CLORETO DE ÉRBIO
02521,NITROANILINA
06228,"1,4-DIOXANO"
08503,"2,2,4-TRIMETILPENTANO (ISO-OCTANO)"
01859,ÁCIDO CAFÊICO
02520,PENTAERITRITOL
12967,TRISSULFETO DE ANTIMÔNIO
01900,FLUDIOXONIL
02210,METOXIACETOFENONA
09874,MOLIBDATO DE AMÔNIO
10104,1-NITROSO 2-NAFTOL
07785,1-METIL-2-PIRROLIDONA
05123,CLORETO DE ZINCO
03521,BICARBONATO DE POTÁSSIO
03559,OXICLORETO DE FÓSFORO
07394,FERROCIANETO DE POTÁSSIO
09056,MALTOSE
08163,HÁFNIO
01906,ÁCIDO DIETILENO TRIAMINO PENTACÉTICO
02015,ÁCIDO TÂNICO
11861,SABAO DE ALUMINIO ( GELATINIZANTE DE GASOLINA )
08213,4-NITROFENIL
04186,CAL SODADA
10646,DIMETILAMINO
11921,SALICILATO DE METILA
09030,N-ETILMALEIMIDA
05104,CLORETO DE BENZALCÔNIO
09033,CIPERMETRINA
10078,1-INDANONA
12348,TRIBUTIL-ESTANHO
04103,CAFEÍNA
11920,AZINA DE SALICILALDEÍDO
05121,CLORETO DE FERRO DILUÍDO
09036,PERMETRINA
09034,TEMEFÓS
07666,ÁCIDO GLIBERÉLICO
05958,CREATININA
12342,ÁCIDO ETILENOGLICOL-BIS(2-AMINOETIL-ÉTER)
03912,ÁCIDO 8-ANILINO-1-NAFTHALENOSULFÔNICO
07655,IMAZAQUIM
05252,METILFTALONITRILA
11886,SACARINA
05257,HIDROXIFTALONITRILA
06173,DICARBOXIMIDA
10111,BUTENO
13575,ÁCIDO ETILENODIAMINO DIACÉTICO
09800,CLOBETASOL PROPIONATO
11425,CLORETO DE RÓDIO
11241,PROFOXIDIM
11240,CLORIDRATO DE -(-)ISOPROTERENOL
04513,ANIDRIDO TRIMETÍLICO
10764,PIRROL
12309,ENXOFRE
08001,AZAMETIFÓS
05159,S-METOPRENE
05177,CIPROFLOXACINO
06227,N-(3-DIMETILAMINOPROPIL)-N-ETILCARBODIIMIDA (EDC)
06172,ÁCIDO TETRAFLUOROFTÁLICO
12958,TREONINA
06182,CARBONATO DE RUBÍDIO
05161,BRODIFACUM
05240,CIANATO DE POTÁSSIO
06340,DISSULFETO DE CARBONO
05258,ÓXIDO DE EURÓPIO
05136,CLOTRIMAZOL
10975,CICLOPROPAMINA
05059,CITRATO DE AMÔNIO
07918,GADOLÍNIO
05150,DIFLUBENZURONA
07353,EPOXICONAZOL
01854,ACICLOVIR
05236,CLORFENAPIR
07997,CLOTIANIDINA
13238,ANIDRIDO SUCCÍNICO
10123,NOVALUROM
01755,1-TIOGLICEROL
10122,FEROMONIO
10573,PECTINA
10775,ÁCIDO PIROGÁLICO
12730,PERCLORATO DE COBRE
01842,ACETATO DE BISMUTO
06235,ACETILACETONATO DE IRÍDIO
05220,TERT-BUTÓXIDO DE POTÁSSIO
08474,ÁCIDO OXOLÍNICO
10247,CLONIDINA
11983,SELENITO DE SÓDIO
04516,CARBONATO DE BÁRIO
08467,IODATO DE POTÁSSIO
08466,NITROFTALIMIDA
03266,DIANIDRIDO BIFENILTETRACARBOXÍLICO
04718,CEFTAZIDIMA
12974,TRIETANOLAMINA
02531,ANLODIPINO
12731,P-TOLUENOSSULFONATO DE METILA
05106,CLORETO DE CETILPIRIDÍNIO
12705,BROMETO DE TETRABUTILAMÔNIO
06176,IODO-FTALONITRILA
05183,ÁCIDO PIRÚVICO
05142,ZIRCÔNIO
05201,ÁCIDO BÓRICO
05248,METIL VINIL CETONA
12643,TÚLIO
06920,ESCÂNDIO
08515,ITRACONAZOL
08206,HEXAFLUOROFOSFATO DE POTÁSSIO
05139,DODECILBENZENOSSULFONATO DE SÓDIO
05256,AMINOFTALONITRILA
06925,FLUORETO DE LÍTIO
06926,PERCLORATO DE ZINCO
07361,FLUMIOXAZINA
05981,CROMOGLICATO DISSÓDICO
12764,ÁCIDO BROMOMETIL-BENZÓICO
03502,BENZIMIDA
03191,CARBARIL
12222,CARBOXAMILIDA
02438,ÁCIDO BEHENICO
12300,HIDROCORTISONA
01843,TRIANCINOLONA
07654,CIALOFOPE
07263,ÁCIDO TRIFLUOROMETANOSULFÔNICO
02287,ALGICIDA
05208,CARBOXIFENIL-TRIFLUOROBORATO DE POTÁSSIO
08507,IMIDAZOLIDINILUREIA
03969,TERC-BUTIL-HIDROQUINONA
06237,ÁCIDO 6-MERCAPTOHEXANÓICO
01845,ACETATO DE FERRO
05224,ACETOACETATO DE ETILA
05163,DELTAMETRINA
05173,MINOXIDIL
05180,CICLOPENTENONA
05202,FIPRONIL
05203,IMIBENCONAZOL
05225,NOVOBIOCINA
06113,ÉTER DI-ISOPROPÍLICO (2-ISOPROPOXIPROPANO)
07235,EUGENOL [2-METOXI-4-(2-PROPEN-1-IL)FENOL]
09032,MALATIONA
09043,PIRIMIFÓS-METÍLICO
09600,MENTOL
10327,CLORETO DE CARBONILA
11270,TETRAPROPILAMÔNIO
12554,IODOACETOFENONA
12995,DIFENILETANODIONA
01844,ACETATO DE CÉSIO
06215,"1,2-DIMETOXIETANO"
08232,SILICATO DE ALUMÍNIO
03107,ATENOLOL
08255,TRIETIL FOSFATO
06214,ÁCIDO 8-MERCAPTOOCTANÓICO
09037,FENITROTIONA
07417,CUMACLORO
04518,CARBONATO DE NÍQUEL
01861,CLORETO DE OCTANOÍLA
07358,TETRAMETRINA
12337,NITRATO DE ÍTRIO
13465,OXINITRATO DE ZIRCÔNIO IV
12973,TRICAPRILMETILAMÔNIO
08977,CARBONATO DE CHUMBO II
09784,MIRISTATO DE ISOPROPILA
10326,PALÁDIO
10224,O-TOLIDINA
12217,PENOXSULAM
12216,CLETODIM
06070,DESACIDIFICADOR DE PAPEL
12200,CINARIZINA
05243,ÓXIDO DE PRASEODÍMIO
06154,DIACETATO DE FLUORESCEÍNA
08241,HIDRETO DE DI-ISOBUTIL ALUMÍNIO
08510,GUANIDINA
08600,RIBOFLAVINA
03085,FENPROPATRINA
05169,ETOFENPROXI
10680,PERÓXIDO DE SÓDIO
05182,"ÁCIDO 5,5-DITIOBIS(2-NITROBENZÓICO)"
12965,TRIBROMOMETANO
08468,IODETO DE ZINCO
12641,TÉRBIO
12642,2-METIL-2-METOXIPROPANO
10935,1-CLORO-3-METIL-2-BUTENO
02011,ÁCIDO OLÉICO
08376,ÁCIDO ROSMARÍNICO
13369,ÁCIDO IODÍDRICO
11232,ESTOJO DETECTAÇÃO CLORO / PH
05242,ÉRBIO
11263,"BIS(1,5-CICLOOCTADIENO)NIQUEL(0)"
09695,DICLORVÓS
06183,"ÁCIDO 2,3-NAFTALENODIÓICO"
08288,"PIROCATECOL (BENZENO-1,2-DIOL)"
08818,PERCLORATO DE COBALTO
09689,METAPERIODATO DE POTÁSSIO
09708,PARALDEÍDO
10074,NEOMICINA
11145,PRAVASTATINA
11209,PRIMAQUINA
11219,PROCAINAMIDA
11282,BENZOINOXIMA
11859,RUTÊNIO
12313,BIOPESTICIDA
08380,BETAÍNA
05098,CLORATO DE POTÁSSIO
06208,ACETILACETONATO DE CHUMBO
07665,FLUORETO DE SÓDIO
05266,SOLUÇÃO LIMPEZA
11225,SULFAMETAZINA
05467,"1,4-DIOXANO-2,5-DIONA"
05348,TRIFLUORETO DE BORO-DIETIL-ETERATO
08601,LACTATO DE CÁLCIO
10766,PIROXICAM
12714,LAMBDA-CIALOTRINA
05126,FERRO ELEMENTAR
12359,SULFENTRAZONA
09039,BENDIOCARBE
07365,FENTOLAMINA
06426,HEPTANOL
12221,ISOPROPÓXIDO DE ALUMÍNIO
12204,VALERALDEÍDO
06167,ÁCIDO TIOBARBITÚRICO
01238,FUCOSE
02021,ÁCIO TIOGLICÓLICO
02289,FURALDEÍDO
12220,6-GINGEROL
09602,SULFATO DE PALÁDIO II
10929,ÓSMIO
12260,DEFEROXAMINA
04524,CARBURETO DE SILÍCIO
02261,ALILAMINA
12209,DICLORANA
12194,FLAVOPIRIDOL
10164,ETANOLAMINA
08229,HIDROXITOLUENO BUTILADO (BHT)
10107,PIRROLIDONA
12203,MICLOBUTANIL
12238,ÁLCOOL LAURÍLICO ETOXILADO
10662,PERBORATO DE SÓDIO
10955,POLIAMIDA
12251,BUTILPARABENO
11278,PROPILETILAMINA
13522,BROMOBENZENO
11432,REATIVO COAGULAÇÃO
01604,HEXADECANO
01608,CLORETO DE METILTIONÍNIO
01231,DIETILENOTRIAMINA (DETA)
01613,"ÁCIDO MESO-2,3-DIMERCAPTOSUCCÍNICO (DMSA)"
01614,NITRATO DE PALÁDIO II
01618,PÚRPURA DE FTALEÍNA
01619,ESTIRENO
01620,METACRILATO
01623,SORBITOL
01624,SALICILALDEÍDO
01625,BUTIRALDEÍDO
01626,PROPIONALDEÍDO
01627,CRESOL
01628,VALEROLACTONA
01629,ÁCIDO SUCCÍNICO
01630,ÁCIDO ALFA-CETOGLUTÁRICO
01632,DIMETOMORFE
01633,DOPAMINA
01634,FENANTROLINA
01635,ÁCIDO GLICÓLICO
01638,DASATINIBE
01639,DIMETILFENOL
01646,IMATINIBE
01728,ÁCIDO SULFÔNICO
01732,CIANETO DE COBRE
01734,ÓXIDO DE CÉRIO(IV)
01736,ACETATO DE AMÔNIO
01740,ACETANILIDA
01741,FLUORETO DE CÉSIO
01749,ACETATO DE MANGANÊS
01750,ÁCIDO BUTÍRICO
01752,ERITROPOIETINA
01753,ESPIRONOLACTONA
01754,ESTREPTOZOCINA
01756,SULFATO DE CHUMBO
01757,CARBONATO DE MAGNÉSIO
01760,SULFATO DE ALUMÍNIO
01761,NITRATO DE ZINCO
01762,SULFATO DE NÍQUEL
01763,CLORETO DE PALÁDIO II
01764,PERÓXIDO DE BÁRIO
