"id","pdm","grupo"
00798,TEREBENTINA,68
00799,URÉIA,68
00800,METACRILOILA,68
00802,TÁLIO,68
00809,CROMO,68
00848,ACETONA,68
00873,OXAZOLIDINONA,68
00875,ÉTER DIETÍLICO DILUÍDO,68
00876,CLORITO DE SÓDIO,68
00877,POTÁSSIO METÁLICO,68
00902,CLORETO DE IODO,68
00943,ESTEARATO DE SÓDIO,68
01231,DIETILENOTRIAMINA (DETA),68
01238,FUCOSE,68
01250,TETRAFLUORBORATO DE TETRAMIBICOBRE I,68
01251,METAMIDOFÓS,68
01498,N-(2-HIDROXIETIL)ETILENODIAMINOTRIACÉTICO,68
01555,ANIDRIDO MALEICO,68
01589,ITÉRBIO,68
01604,HEXADECANO,68
01608,CLORETO DE METILTIONÍNIO,68
01613,"ÁCIDO MESO-2,3-DIMERCAPTOSUCCÍNICO (DMSA)",68
01614,NITRATO DE PALÁDIO II,68
01616,ÁLCOOL DODECÍLICO (LAURÍLICO),68
01618,PÚRPURA DE FTALEÍNA,68
01619,ESTIRENO,68
01620,METACRILATO,68
01623,SORBITOL,68
01624,SALICILALDEÍDO,68
01625,BUTIRALDEÍDO,68
01626,PROPIONALDEÍDO,68
01627,CRESOL,68
01628,VALEROLACTONA,68
01629,ÁCIDO SUCCÍNICO,68
01630,ÁCIDO ALFA-CETOGLUTÁRICO,68
01632,DIMETOMORFE,68
01633,DOPAMINA,68
01634,FENANTROLINA,68
01635,ÁCIDO GLICÓLICO,68
01636,PROLINA,68
01638,DASATINIBE,68
01639,DIMETILFENOL,68
01646,IMATINIBE,68
01676,METAIODOBENZILGUANIDINA (MIBG),68
01678,"N,N-1,2 DIETILENO-L-CISTEÍNA DIETIL ÉSTER (ECD)",68
01711,CLARIFICANTE,68
01727,ACETALDEÍDO,68
01728,ÁCIDO SULFÔNICO,68
01732,CIANETO DE COBRE,68
01734,ÓXIDO DE CÉRIO(IV),68
01735,ACETATO DE PRATA,68
01736,ACETATO DE AMÔNIO,68
01740,ACETANILIDA,68
01741,FLUORETO DE CÉSIO,68
01743,ACETATO DE CÁLCIO,68
01745,"N,N'-METILENOBIS(ACRILAMIDA)",68
01746,ACETATO DE CHUMBO,68
01748,PICOXISTROBINA,68
01749,ACETATO DE MANGANÊS,68
01750,ÁCIDO BUTÍRICO,68
01752,ERITROPOIETINA,68
01753,ESPIRONOLACTONA,68
01754,ESTREPTOZOCINA,68
01755,1-TIOGLICEROL,68
01756,SULFATO DE CHUMBO,68
01757,CARBONATO DE MAGNÉSIO,68
01758,POLI(HIDROCLORETO DE ALILAMINA),68
01759,ÁCIDO POLI(VINILSULFÔNICO),68
01760,SULFATO DE ALUMÍNIO,68
01761,NITRATO DE ZINCO,68
01762,SULFATO DE NÍQUEL,68
01763,CLORETO DE PALÁDIO II,68
01764,PERÓXIDO DE BÁRIO,68
01765,2-BUTANONA (METIL-ETIL-CETONA),68
01766,ACETATO DE COBALTO,68
01768,POLI(CLORETO DE DIALILDIMETILAMÔNIO),68
01770,QUINURAMINA,68
01771,BIOTINA,68
01772,MICROPEROXIDASE,68
01773,HEXACLOROETANO,68
01774,SILICETO DE CÁLCIO,68
01776,DIETILCARBAMAZINA,68
01777,ÁCIDO POLIACRÍLICO (PAA),68
01778,POLIMETILENO POLIFENILISOCIANATO,68
01780,ACETONITRILA DEUTERADA,68
01781,PROPANOSSULFONATO,68
01783,METANOL DEUTERADO,68
01784,CARBAZOL,68
01785,GLUTATIONA,68
01788,ANISALDEÍDO,68
01789,ÁCIDO FÍTICO,68
01790,ACESSULFAMO,68
01791,CLORETO DE CÁLCIO DILUÍDO,68
01792,ÁCIDO TRIFLUOROACÉTICO (TFA),68
01793,ACETATO DE ZIRCÔNIO,68
01794,CLORGILINA,68
01796,ACETATO DE MERCÚRIO,68
01797,MERBROMINA,68
01798,ACETATO DE VINILA,68
01799,CUPFERRON,68
01801,DAIDZENA,68
01803,NITRATO CÉRICO DE AMÔNIO,68
01804,ANIDRIDO PROPIÔNICO,68
01805,ÁCIDO CAPRÓICO,68
01806,ÓXIDO DE DISPRÓSIO,68
01807,TIDIAZUROM,68
01808,"2,2-BIQUINOLINA",68
01809,ÓXIDO DE LIMONENO,68
01811,N-ALFA-TOSIL-L-LISINA-CLOROMETILCETONA,68
01812,TEMBOTRIONA,68
01813,DIISOPROPIL AZODICARBOXILATO (DIAD),68
01814,TIMINA,68
01816,IMAZAMOXI,68
01817,N-BENZOIL-L-TIROSINA-PARANITROANILIDA,68
01818,OXALATO DE CÁLCIO,68
01819,ACETATO DE ZINCO,68
01821,ACETILACETONATO DE HOLMIO,68
01822,CLORETO DE HOLMIO,68
01823,ACETILACETONATO DE RUTÊNIO,68
01825,ACETILCOLINA,68
01826,ÓXIDO DE BÁRIO,68
01827,ÓXIDO DE BERÍLIO,68
01828,ÓXIDO DE COBALTO,68
01829,ÓXIDO DE ESTRÔNCIO,68
01830,ÓXIDO DE HÁFNIO,68
01831,ÓXIDO DE LÍTIO,68
01832,ÓXIDO DE SÓDIO,68
01833,ÓXIDO DE TUNGSTÊNIO,68
01834,ÓXIDO DE POTÁSSIO,68
01835,ACETOFENONA,68
01836,ÁCIDO 3-NITROFTÁLICO,68
01837,"4,4'-METILENOBIS(N,N-DIMETILANILINA)",68
01839,ACETATO DE BÁRIO,68
01840,ACETATO DE ANTIMÔNIO,68
01842,ACETATO DE BISMUTO,68
01843,TRIANCINOLONA,68
01844,ACETATO DE CÉSIO,68
01845,ACETATO DE FERRO,68
01846,ACETATO DE ESTANHO,68
01847,ACETONITRILA,68
01848,AZADIRACTINA,68
01849,ACETATO DE RUBÍDIO,68
01850,ACETATO DE SILÍCIO,68
01853,ÓXIDO DE ÍNDIO E ESTANHO,68
01854,ACICLOVIR,68
01856,ÁCIDO ÚRICO,68
01857,BROMETO DE DIMETILDIOCTADECILAMÔNIO,68
01858,PADRÃO DE AGROTÓXICO,68
01859,ÁCIDO CAFÊICO,68
01860,ÁCIDO ACÉTICO DILUÍDO,68
01861,CLORETO DE OCTANOÍLA,68
01862,SULFATO DE LÍTIO,68
01863,"ÁCIDO 1,2-CICLOHEXILENO DINITRO-TETRACÉTICO (CDTA)",68
01864,ÁCIDO DICLOROISOCIANÚRICO (DCIA),68
01865,BROMATO DE SÓDIO,68
01866,SALICILATO DE SÓDIO,68
01867,NITRATO DE COBRE II,68
01868,GENISTEÍNA,68
01870,BENZALDEÍDO,68
01871,ÓXIDO DE FERRO III,68
01873,FORMIATO DE AMÔNIO,68
01875,ÓXIDO DE MANGANÊS,68
01876,ÓXIDO DE NÍQUEL,68
01877,ÓXIDO DE CÁDMIO,68
01878,ÓXIDO DE PRATA,68
01879,ÓXIDO DE TITÂNIO,68
01880,ÓXIDO DE FÓSFORO V,68
01881,ÓXIDO DE ALUMÍNIO,68
01882,BROMETO DE LÍTIO,68
01883,CHUMBO,68
01884,TIOSEMICARBAZIDA,68
01885,CIANETO DE SÓDIO,68
01886,CICLOHEXILAMINA,68
01887,CICLOPENTANO,68
01888,HEXAMETILDISILAZANO,68
01889,ÁCIDO IÓDICO,68
01890,ÓXIDO DE CHUMBO,68
01891,ÁCIDO CÍTRICO,68
01892,ÁCIDO DIGLICÓLICO,68
01893,SULFATO DE BÁRIO,68
01895,COLCHICINA,68
01896,CICLOPENTANONA,68
01897,CARBONATO DE DIETILA,68
01898,CETILTRIMETILAMÔNIO,68
01899,CLORETO DE CETILTRIMETILAMÔNIO DILUÍDO,68
01900,FLUDIOXONIL,68
01901,DIMETILCICLOPENTASILOXANO,68
01902,SULFAMATO DE AMÔNIO,68
01903,UBIQUICIDINA,68
01904,ÁCIDO 3-MERCAPTOPROPIÔNICO,68
01905,ÁCIDO CROMOTRÓPICO,68
01906,ÁCIDO DIETILENO TRIAMINO PENTACÉTICO,68
01907,ÁCIDO CLORANÍLICO,68
01908,"2,2-DIFENIL-1-PICRILHIDRAZIL (DPPH)",68
01909,BACITRACINA,68
01910,4-METOXICINAMATO DE 2-ETILHEXILA (OCTINOXATO),68
01911,SINVASTATINA,68
01912,TIOCONAZOL,68
01914,PERÓXIDO DE BENZOÍLA,68
01917,CLORETO DE BISMUTO III,68
01918,ÁCIDO ESTEÁRICO,68
01919,FORBOL 12-MIRISTATO 13-ACETATO,68
01920,SULFETO DE CARBONO,68
01921,DICICLOPENTADIENO,68
01922,DIFENILTIOCARBAZONA,68
01923,ETILBENZENO,68
01924,SILICATO DE MAGNÉSIO,68
01925,URACILA,68
01926,"1,2-BIS(DIFENILFOSFINO)ETANE (DPPE)",68
01928,ÁCIDO BICINCHONÍNICO (BCA),68
01929,ÁCIDO CLOROGÊNICO,68
01931,ÁCIDO SULFANÍLICO,68
01932,OXAZOL,68
01933,ÁCIDO FOSFOTÚNGSTICO (PTA),68
01935,ÉTER DIETÍLICO,68
01936,CLORETO DE CHUMBO,68
01937,ÁCIDO FLUOSSILÍCICO,68
01939,ÁCIDO NAFTALOACÉTICO (NAA),68
01940,FLUORESCEÍNA,68
01941,FTALATO DE DIETILA (DEP),68
01942,RODAMINA B,68
01943,"9,10-BIS(FENILETINIL)ANTRACENO",68
01944,CLORETO DE OXALILA,68
01945,TRIS(2-2BIPIRIDIL)DICLORORUTÊNIO,68
01946,CLORETO DE METANOSSULFONILA,68
01947,"1,3-DIFENILISOBENZOFURANO",68
01948,SULFETO DE CÁDMIO,68
01949,"5,6,11,12-TETRAFENILNAFTACENO",68
01950,CICLOPENTANEDIONA,68
01951,SILICATO DE SÓDIO DILUÍDO,68
01952,ÁCIDO INDOL-3-BUTÍRICO,68
01953,ÁCIDO 5-HIDROXINDOL-3-ACÉTICO (5-HIAA),68
01954,ÁCIDO HOMOVANÍLICO (HVA),68
01955,ESCOPOLAMINA,68
01956,HEXACOSANO,68
01957,BORO,68
01958,ACETILACETONATO DE CROMO,68
01959,OCTILFENOXIPOLIETOXIETANOL,68
01961,ÁCIDO ABSCÍSICO,68
01962,ÁCIDO DIFENILAMINO SULFÔNICO,68
01963,"ÁCIDO 3-(TRIMETILSILIL) PROPIÔNICO-2,2,3,3-D4",68
01964,SESQUIOLEATO DE SORBITANO,68
01965,CONDROITINA,68
01966,ÁCIDO TRICLOROISOCIANÚRICO (TCIA),68
01967,3-AMINO-7-(DIMETILAMINO)-2-METILFENAZINA,68
01968,OXICLORETO DE COBRE,68
01969,IPRODIONA,68
01970,TRIFLOXISTROBINA,68
01971,TIOFANATO-METÍLICO,68
01973,CAPTANA,68
01974,MANCOZEBE,68
01975,TEBUCONAZOL,68
01976,CRESOXIM METÍLICO,68
01977,DITIANONA,68
01978,FENTIONA,68
01979,PARAQUATE,68
01980,GLIFOSATO,68
01981,METIRAM,68
01982,ÁLCOOL OCTÍLICO,68
01983,GLIOXAL,68
01984,ÁCIDO CLORÍDRICO DILUÍDO,68
01985,LUFENUROM,68
01986,ESPINOSADE,68
01987,FOSFETO DE ALUMÍNIO,68
01988,"ÁCIDO 2,4-DICLOROFENOXIACÉTICO",68
01989,TRIFLUMUROM,68
01990,"1,6-DIAMINOHEXANO",68
01991,ÁCIDO LINOLÊICO,68
01992,ÁCIDO LÁTICO,68
01993,NITROBENZENO,68
01994,ÁCIDO SULFUROSO,68
01995,ÁCIDO LINOLÊNICO,68
01996,"ÁCIDO 2,6-DIPICOLÍNICO",68
01997,ÁCIDO MALEICO (CIS-BUTENODIOICO),68
01998,CEFOTAXIMA,68
01999,ÁCIDO MALÔNICO,68
02001,ÁCIDO MOLÍBDICO,68
02002,ÁCIDO CLOROSULFÔNICO,68
02003,NICOSSULFUROM,68
02004,ÁCIDO GLICIRRÍZICO,68
02005,ÁCIDO NALIDÍXICO,68
02007,AZITROMICINA,68
02009,ÁCIDO NICOTÍNICO,68
02011,ÁCIDO OLÉICO,68
02012,"ÁCIDO 2,7-BIS(2-ARSONOFENILAZO)CROMOTRÓPICO",68
02013,ÁCIDO OXÁLICO,68
02014,ÁCIDO P-CUMÁRICO,68
02015,ÁCIDO TÂNICO,68
02016,GALANTAMINA,68
02017,ÁCIDO PERACÉTICO,68
02018,ÁCIDO PERCLÓRICO,68
02019,ÁCIDO PERIÓDICO,68
02020,ÁCIDO PÍCRICO,68
02021,ÁCIO TIOGLICÓLICO,68
02022,4-FLUOROBENZILA,68
02024,ÁCIDO ROSÓLICO,68
02026,CARBONATO DE COBRE,68
02027,ÁCIDO SALICÍLICO,68
02028,ÁCIDO SULFÂMICO,68
02029,ÁCIDO 5-SULFOSALICÍLICO,68
02030,"ÁCIDO TARTÁRICO (2,3-DI-HIDROXIBUTANODIOICO)",68
02033,DISPRÓSIO,68
02037,ÁCIDO P-NITROBENZÓICO,68
02038,ÁCIDO 3-N-MORFOLINO PROPANSULFÔNICO (MOPS),68
02039,ACIDULANTE,68
02112,AGENTE FOSFATIZANTE,68
02113,ADITIVO DE ELASTOMETRO,68
02115,ADITIVO LUBRIFICANTE,68
02116,ADITIVO,68
02117,ADITIVO RADIADOR,68
02131,"N,N-(DIMETIL)ETILENODIAMINA",68
02134,FTALATO DE DIBUTILA,68
02152,UMECTANTE,68
02154,DIFENOCONAZOL,68
02157,P-TOLUIDINA,68
02159,HIDRÓXIDO DE CÁLCIO DILUÍDO,68
02163,HIDRÓXIDO DE SÓDIO DILUÍDO,68
02165,ÉSTER METÍLICO DA N-OMEGA-NITRO-L-ARGININA,68
02210,METOXIACETOFENONA,68
02243,FURFURAL,68
02250,ÁLCOOL AMÍLICO (PENTÍLICO),68
02251,PIRIDINAMINA,68
02253,ARTESUNATO,68
02254,ÁCIDO GLICURÔNICO,68
02255,ÁLCOOL POLIVINÍLICO (PVA),68
02256,ÁLCOOL CETOESTEARÍLICO,68
02257,ÁCIDO MEDRÔNICO,68
02258,URIDINA,68
02260,ÁLCOOL CETÍLICO,68
02261,ALILAMINA,68
02262,BENZILAMINA,68
02263,ÁLCOOL PROPÍLICO,68
02264,CODEÍNA,68
02265,ÁLCOOL METÍLICO,68
02266,ÁLCOOL CAPRÍLICO,68
02269,TIRAMINA,68
02270,BENZENOSSULFONAMIDA,68
02287,ALGICIDA,68
02289,FURALDEÍDO,68
02332,TRIAZOFÓS,68
02373,1-AMINO HIDANTOÍNA,68
02374,NEOSTIGMINA,68
02375,CICLOPENTOLATO,68
02376,ESTAVUDINA,68
02377,CLOROBENZENO,68
02389,DEMECOLCINA,68
02390,AMARELO TARTRAZINA,68
02407,METILDOPA,68
02412,AMILOSE,68
02413,DIETANOLAMIDA,68
02415,"ÁC.6-HIDROX-2,5,7,8-TETRAMETILCROMANO-2CARBOXÍLICO",68
02416,TETRAQUIS(TRIFENILFOSFINA)PALÁDIO(0),68
02425,AMONÍACO,68
02426,PULEGONA,68
02427,IOIMBINA HIDROCLORETO,68
02437,BICARBONATO DE AMÔNIO,68
02438,ÁCIDO BEHENICO,68
02439,ACETATO DE AMILA,68
02461,DECANOL,68
02513,ANFOTERICINA B,68
02518,ANFÓTERO BETAÍNICO,68
02519,ANIDRIDO ACÉTICO,68
02520,PENTAERITRITOL,68
02521,NITROANILINA,68
02530,ANIDRIDO FTÁLICO,68
02531,ANLODIPINO,68
02550,ANTI - CONGELANTE,68
02553,MELATONINA,68
02555,3-METOXIPROPILAMINA,68
02598,BENZETÔNIO,68
02605,ANTIMONIATO DE POTÁSSIO,68
02608,ALFACIPERMETRINA,68
02609,ANTIMÔNIO,68
02613,PEFLOXACINO,68
02757,2-METOXIETANOL,68
02760,FENAMIDONA,68
02793,ISOPRENALINA,68
02794,BUPROFEZINA,68
02799,ÁLCOOL (S)-(-)-PERÍLICO,68
02812,"ÁCIDO METILNORBORNENO-2,3-DICARBOXÍLICO",68
02815,"(1S,2S,4R)-(+)-LIMONENO-1,2-DIOL",68
02817,ÓXIDO DE ARSÊNIO III,68
02850,MOXIDECTINA,68
02851,TETRACOSANOATO DE METILA,68
02856,NITROFENOL,68
02869,"ORCINOL (5-METILBENZENO-1,3-DIOL)",68
02955,MEPIRAMINA,68
02987,ARGILA ATIVADA,68
03061,ARSÊNIO,68
03085,FENPROPATRINA,68
03088,ASPARTAME,68
03107,ATENOLOL,68
03164,AZIDA SÓDICA,68
03168,AZOBENZENO,68
03170,AZUL DE HIDROXINAFTOL,68
03171,AZUL BRILHANTE,68
03172,AZUL BRILHANTE CELESTINO,68
03173,AZUL BRILHANTE DE CRESIL,68
03174,AZUL BRILHANTE DE COOMASSIE,68
03175,AZUL DA CHINA,68
03176,AZUL DE ALGODAO,68
03177,AZUL DE BROMOCRESOL,68
03178,AZUL DE BROMOFENOL,68
03179,AZUL DE BROMOTIMOL,68
03180,METORFANO,68
03181,AZUL DE LOEFLER,68
03183,AZUL DE NILO,68
03184,AZUL DE TETRAZOLIO,68
03185,AZUL DE TIAZOLIL,68
03186,AZUL DE TIMOL,68
03187,AZUL DE TIONINA,68
03188,AZUL DE TOLUIDINA,68
03189,AZUL DE TRIPAN,68
03191,CARBARIL,68
03194,BETA-CAROTENO,68
03197,PERCABONATO DE O-TERC-BUTILO E DE O-2-ETILEXILO,68
03260,ANIDRIDO TETRAFLUOROFTÁLICO,68
03265,ANIDRIDO DIFTÁLICO,68
03266,DIANIDRIDO BIFENILTETRACARBOXÍLICO,68
03327,ANIDRIDO BUTILFTÁLICO,68
03344,PREDNISONA,68
03345,BÁRIO,68
03404,BROMEXINA,68
03422,FLUMEQUINA,68
03487,BAUXITA SINTETIZADA,68
03498,BENZENO,68
03499,BENZIDINA,68
03500,BENZINA,68
03501,6-BENZILAMINOPURINA,68
03502,BENZIMIDA,68
03505,ANTRACENO,68
03507,BENZOÍNA,68
03513,CICLODEXTRINA,68
03515,BETAMETASONA,68
03518,IODETO DE MERCÚRIO II,68
03520,BICARBONATO DE SÓDIO,68
03521,BICARBONATO DE POTÁSSIO,68
03539,BOROHIDRETO DE TETRABUTILAMÔNIO,68
03540,"2,2-AZINO BIS(ÁCIDO 3-ETILBENZOTIAZOLINA-6-SUFÔNIC",68
03548,BICARBONATO DE SÓDIO DILUÍDO,68
03549,ÓXIDO DE ANTIMÔNIO,68
03550,TRIAZINA,68
03552,BIFTALATO DE POTÁSSIO,68
03559,OXICLORETO DE FÓSFORO,68
03561,BIODEGRADADOR,68
03571,BISSULFATO DE POTÁSSIO,68
03573,BISSULFATO DE SÓDIO,68
03574,BISSULFITO DE SÓDIO,68
03587,BISMUTO,68
03804,BORATO DE SÓDIO,68
03863,4-METOXIACETOFENONA,68
03911,BROMETO DE CETILTRIMETILAMÔNIO,68
03912,ÁCIDO 8-ANILINO-1-NAFTHALENOSULFÔNICO,68
03913,BROMETO DE ETÍDIO,68
03914,AZUL DE TIMOL,68
03916,NITRATO DE ALUMÍNIO,68
03919,BROMETO DE POTÁSSIO,68
03923,BROMETO DE IODO,68
03925,BROMO,68
03926,BROMOANILINA,68
03928,BROMONAFTALENO,68
03930,BROMOSUCCINIMIDA,68
03969,TERC-BUTIL-HIDROQUINONA,68
03970,TRIBUTILFOSFINA,68
04066,BATOCUPROÍNA (BCP),68
04098,CÁDMIO,68
04103,CAFEÍNA,68
04185,"6-METOXI-2,5,7,8-TETRAMETILCROMANO-2-CARBOXILATO",68
04186,CAL SODADA,68
04212,ÁCIDO TRANS-MUCÔNICO,68
04213,CROMATO DE SÓDIO,68
04232,BROMETO DE AMÔNIO,68
04234,MISTURA MIT/CMIT,68
04235,ÓLEO PARA PULVERIZAÇÃO AGRÍCOLA,68
04236,CALDO MALONATO - FENILALANINA,68
04237,CALDO SABOURAUD,68
04238,CALDO SELENITO,68
04239,CALDO TRIPTICASE,68
04309,DIMETIL-ACETILENODICARBOXILATO,68
04310,FUMARONITRILA,68
04316,CARBONATO DE CÉSIO,68
04318,ÁCIDO LEVULÍNICO,68
04337,FTALOCIANINA,68
04390,3-(2-BENZOTIAZOLIL)-7-(DIETILAMINO)CUMARINA,68
04391,OCTAETILPORFIRINA DE PLATINA,68
04393,CANAMICINA,68
04417,CÂNFORA,68
04511,CARBOXINA,68
04512,ANIDRIDO METILFTÁLICO,68
04513,ANIDRIDO TRIMETÍLICO,68
04514,CARBONATO DE LÍTIO,68
04515,CARBONATO DE AMÔNIO,68
04516,CARBONATO DE BÁRIO,68
04518,CARBONATO DE NÍQUEL,68
04519,CARBONATO DE POTÁSSIO,68
04521,L-FUCITOL,68
04522,CARBOXIMETILCELULOSE (CMC),68
04524,CARBURETO DE SILÍCIO,68
04529,CARBURETO DE CÁLCIO,68
04530,CARBONATO DE BISMUTO,68
04565,GLUFOSINATO,68
04672,CARVÃO ATIVADO,68
04694,ÁCIDO DECANODIÓICO,68
04697,CATALISADOR,68
04718,CEFTAZIDIMA,68
04721,CEFALEXINA,68
04739,MESO-ERITRITOL,68
04740,CELULOSE,68
04741,CEFAZOLINA,68
04781,CERA EMULSIFICANTE,68
04960,CEFTRIAXONA,68
04979,CIANETO DE POTÁSSIO,68
04980,CIANOACRILATO,68
04983,CICLAMATO DE SÓDIO,68
04986,CICLOHEXENO,68
05053,TETRACLOROPLATINATO(II) DE POTÁSSIO,68
05054,SAMÁRIO,68
05059,CITRATO DE AMÔNIO,68
05064,CITRATO DE SÓDIO,68
05065,CITRATO DE MAGNÉSIO,68
05074,CLORANTRANILIPROLE,68
05088,NITRATO DE CÁDMIO,68
05093,HIDRATO DE CLORAL,68
05096,CLORANFENICOL,68
05098,CLORATO DE POTÁSSIO,68
05100,CLORETO DE ALUMÍNIO,68
05101,CLORETO DE AMÔNIO,68
05102,CLORETO DE CÁDMIO,68
05103,CLORETO DE BÁRIO,68
05104,CLORETO DE BENZALCÔNIO,68
05105,CLORETO DE CÁLCIO,68
05106,CLORETO DE CETILPIRIDÍNIO,68
05107,FLOXURIDINA,68
05108,CLORETO DE CROMO,68
05109,CLORETO DE ESTRÔNCIO,68
05110,PIRUVATO DE SÓDIO,68
05111,CLORETO DE HIDROXILAMÔNIO,68
05113,CLORETO DE MERCÚRIO,68
05115,CLORETO DE NÍQUEL,68
05117,CLORETO DE RUTÊNIO,68
05120,3-AMINOTRIAZOL,68
05121,CLORETO DE FERRO DILUÍDO,68
05122,CLORETO DE POLIVINILA (PVC),68
05123,CLORETO DE ZINCO,68
05124,NAFCILINA,68
05125,CLORETO DE ESTANHO,68
05126,FERRO ELEMENTAR,68
05127,ÁCIDO FÓLICO,68
05128,AZOMETINA-H,68
05133,OSELTAMIVIR,68
05135,BIFLUORETO DE AMÔNIO,68
05136,CLOTRIMAZOL,68
05139,DODECILBENZENOSSULFONATO DE SÓDIO,68
05140,BIPERIDENO,68
05142,ZIRCÔNIO,68
05143,RÓDIO,68
05147,CÉRIO,68
05149,BROMADIOLONA,68
05150,DIFLUBENZURONA,68
05152,CLOROSUCCINIMIDA,68
05153,PIRIPROXIFENO,68
05155,MANOSE,68
05157,N-ALFA-BENZOIL-DL-ARGININA-4-NITROANILIDA,68
05159,S-METOPRENE,68
05161,BRODIFACUM,68
05163,DELTAMETRINA,68
05167,DIFENILAMINA,68
05169,ETOFENPROXI,68
05170,DODECENILA,68
05171,TETRADECENIL ACETATO,68
05173,MINOXIDIL,68
05175,VANCOMICINA,68
05176,CARIOFILENO,68
05177,CIPROFLOXACINO,68
05179,TIOCIANATO DE SÓDIO,68
05180,CICLOPENTENONA,68
05181,TIODICARBE,68
05182,"ÁCIDO 5,5-DITIOBIS(2-NITROBENZÓICO)",68
05183,ÁCIDO PIRÚVICO,68
05184,AZOXISTROBINA,68
05185,6-(DIMETIL)AMINOPURINA,68
05188,FLUBENDIAMIDA,68
05192,ÁCIDO MÁLICO,68
05193,FOSETIL,68
05196,PERCLORATO DE SÓDIO,68
05198,IODOSUCCINIMIDA,68
05201,ÁCIDO BÓRICO,68
05202,FIPRONIL,68
05203,IMIBENCONAZOL,68
05208,CARBOXIFENIL-TRIFLUOROBORATO DE POTÁSSIO,68
05209,CIMOXANIL,68
05210,ABAMECTINA,68
05213,HIDRÓXIDO DE COBRE,68
05219,N-(1-NAFTIL)ETILENODIAMINA DICLORIDRATO,68
05220,TERT-BUTÓXIDO DE POTÁSSIO,68
05221,ORNITINA,68
05224,ACETOACETATO DE ETILA,68
05225,NOVOBIOCINA,68
05227,O-FORMATO DE TRIMETILA,68
05228,METOXIFENILTRIFLUOROBORATO DE POTÁSSIO,68
05230,"1,8-DIAZABICICLO[5.4.0]UNDEC-7-ENO (DBU)",68
05233,2-HIDROXIADAMANTANO,68
05234,TARTARATO DE DIETILA,68
05236,CLORFENAPIR,68
05239,ÁCIDO BARBITÚRICO,68
05240,CIANATO DE POTÁSSIO,68
05242,ÉRBIO,68
05243,ÓXIDO DE PRASEODÍMIO,68
05244,ÁCIDO IODOBENZÓICO,68
05245,ÁCIDO CLOROPERBENZÓICO,68
05246,NITROFTALONITRILA,68
05248,METIL VINIL CETONA,68
05249,NOREPINEFRINA,68
05250,BIS(TRIMETILSILIL)AMIDETO DE SÓDIO,68
05252,METILFTALONITRILA,68
05253,PEROXIMONOSULFATO DE POTÁSSIO,68
05256,AMINOFTALONITRILA,68
05257,HIDROXIFTALONITRILA,68
05258,ÓXIDO DE EURÓPIO,68
05259,IODETO DE SAMÁRIO,68
05260,FERROCIANETO DE SÓDIO,68
05261,ÓXIDO DE ÉRBIO,68
05263,BIFENTRINA,68
05265,SEMICARBAZIDA,68
05266,SOLUÇÃO LIMPEZA,68
05267,TRICLOROETANO,68
05268,MERCAPTAMINA,68
05270,ANISOL,68
05271,DIIODOMETANO,68
05273,DIMETILGLIOXIMA,68
05274,CLOROQUINA,68
05292,COBRE,68
05296,CLOPIDOGREL,68
05297,HEXANOSSULFONATO DE SÓDIO,68
05298,BROMO-TRIMETILSILANO,68
