id,pdm
07714,FONTE DE ENERGIA - EQUIPAMENTO DE TELECOMUNICACAO
07718,FONTE DE RADIACAO ASSOCIADA
07719,FONTE LUZ
07720,FONTE LUZ ACELERADORA - REVELACAO IMPRESSOES PAPILARES
08090,GRAVADOR DE DISCO E DE FITA
08093,GRAVADOR E REPRODUTOR DE SOM
08339,INDICADOR DE CODIGO COMUNICACAO
08433,INTERCOMUNICADOR COM FIO
08434,INTERCOMUNICADOR SEM FIO
08439,INTERFONE
08440,INTERFONE TIPO TELESPEAKER
08461,INVERSOR PARA TELECOMUNICACAO
08537,JOGO DE CABO ELETRICO DE TELEFONE
08683,LANCADOR DE BOIA DE SOM
08764,LEITORA DE FITA PERFURADA
08898,LOCALIZADOR DE ALVO
08899,LOCALIZADOR RADIACAO PROJETADA POR FONTE PROXIMA DE RAIO INFRAVERMELHO
09432,MASTRO TELESCOPICO PARA UHF VHF
09558,MEDIDOR DE TRAFEGO TELEFONICO E TELEGRAFICO
09574,MEGAFONE
09608,MESA ÁUDIO
09654,MESA PARA TELEFONIA
09662,MESA TELEFONICA
09663,MESA TELEGRAFICA
09797,MISTURADOR DE SINAIS DE MICROFONE ( MISTURADOR DE MICROFONE. MIXER )
09841,MODULO FOTOVOLTAICO
09886,MONITOR IMAGEM
09892,MONOFONE FAX
10013,MULTIPLEXADOR
10529,PECA ACABAMENTO SISTEMA DE DOCAGEM - AERONAVE
10533,PECA DE APARELHO DE CRIPTOLOGIA
10666,PERFURADOR DE FITA PARA TELETIPO
11149,PRÉ AMPLIFICADOR
11307,PROTETOR DE ACRILICO PARA TELEFONE TIPO ORELHAO
11312,PROTETOR DE FIBRA DE VIDRO ( ORELHAO )
11395,RADIO DE BOLSO COM FONE DE OUVIDO
11398,RADIOGONIOMETRO
11420,RASTREADOR DE SATELITE
11652,REPETIDOR DE TV
11654,REPETIDOR TELEFONICO E TELEGRAFICO
11659,EQUIPAMENTO REPRODUTOR / PROCESSADOR DE SOM
11731,REVERBERADOR DIGITAL
11974,SECRETARIA ELETRONICA
12095,SINTONIZADOR DE SOM
12104,SISTEMA COMPLETO DE GRAVACAO RECEPCAO E REPRODUCAO DE SOM
12107,SISTEMA DE ALARME VIA TELEFONE
12109,SISTEMA DE ALTO - FALANTE
12111,SISTEMA DE ÁUDIO COMUNICAÇÃO COM/SEM FIO
12122,SISTEMA DE INTERCOMUNICACAO PARA EMBARCACAO
12125,SISTEMA DE ONDA PORTADORA EM LINHAS DE ALTA TENSAO
12127,SISTEMA DE RADAR
12133,SISTEMA DOCAGEM DE AERONAVE ( SINALIZACAO DE APROXIMACAO / SENSOR DE SOLO )
12134,SISTEMA EM SHF - MICROONDAS
12152,SISTEMA MONITORIZACAO REMOTA
12285,SUBCOMPONENTE DE APARELHO DE CRIPTOLOGIA
12583,TECLADO PARA APARELHO TELEFONICO
12584,TECLADO PARA EQUIPAMENTO TELETIPO
12600,TELE-TIPO
12602,TELECOMUNICADORA TELEGRAFICA
12603,TELEIMPRESSORA ELETRONICA PARA MICRO - TELEX
12797,TOCA DISCO LASER ( COMPACT DISK - CD )
12866,TRANSCEPTOR DE SOM FSK PARA SISTEMA ONDA PORTADORA
12867,TRANSCEPTOR PARA SISTEMA SHF
12906,TRANSMISSOR DE RADAR
13158,UNIDADE COMPONENTE DE CENTRAL TELEFONICA
13159,UNIDADE COMPONENTE DE CENTRAL TELEGRAFICA
13160,PAINEL
13162,UNIDADE DE APARELHO DE CRIPTOLOGIA
13191,UNIDADE RETIFICADORA TELEFONICA E TELEGRAFICA
13192,UNIDADE SUBCOMPONENTE DE CENTRAL TELEFONICA
13193,UNIDADE SUBCOMPONENTE DE CENTRAL TELEGRAFICA
13261,VALVULA DE INTENSIFICACAO DE RADIACAO
13460,VISOR NOTURNO
13461,VISOR QUE UTILIZA RADIACAO PROJETADA POR FONTE PROXIMA DE RAIO INFRAVERMELHO
13528,APARELHO TELEFÔNICO CELULAR / ACESSÓRIOS
13543,COMPONENTE SISTEMA MICROONDAS
13554,EQUIPAMENTO COMUNICAÇÃO - SATÉLITE
13557,EQUIPAMENTO DE RADIOCOMUNICACAO CW EM UHF E VHF
13558,EQUIPAMENTO DE RADIOCOMUNICACAO MULTICANAL EM UHF E VHF
13838,APARELHO TELEFONISTA
13868,MÓDULO PERIFÉRICO
13877,MODEM EXTERNO
14054,TELEFONE SEM FIO
14474,PLACA COMUNICAÇÃO RAMAIS TELEFONE
14479,CONJUNTO CABO TELEFÔNICO
14499,ADAPTADOR VÍDEOCASSETE
14530,MINIGRAVADOR ÁUDIO
14532,TRANSMISSOR
14535,MICROCÂMERA
14536,MICRO RECEPTOR OUVIDO
14537,RASTREADOR
14538,RECEPTOR / GRAVADOR
14539,MICRO TRANSMISSOR
14541,RECEPTOR
14542,MICRO TRANSMISSOR TELEFÔNICO
14549,MONÓCULO VISÃO NOTURNA
14650,CÂMERA VIDEOCONFERÊNCIA
14703,PLATAFORMA COMUNICAÇÃO TELEFÔNICA
14704,TELEFONE CABEÇA
14718,BASTIDOR TELEFÔNICO
14750,CONECTOR TELEFÔNICO
14775,MÓDULO CENTRAL TELEFÔNICA
15000,RETORNO PARA PALCO
15041,CÂMERA VÍDEO DE SEGURANÇA
15046,APARELHO AUDIOCONFERÊNCIA
15200,MINIGRAVADOR SOM
15275,MOLA
15289,DISPLAY SISTEMA RÁDIO AERONAVE
15345,RÁDIO TRANSCEPTOR
15375,CONJUNTO MALA COMUNICAÇÃO MÓVEL
15376,TERMINAL COMUNICAÇÃO MÓVEL (MCT)
15391,DUPLICADORA CD-ROM / DVD
15542,DIVISOR FREQÜÊNCIA
15692,CÂMERA VÍDEO
15722,CÂMERA VÍDEO FALSA
15773,ESTAÇÃO REPETIDORA
15826,CAIXA PROTEÇÃO CAMERA
16115,BUCHA FIXAÇÃO
16182,MÓDULO DIMMER
16533,TRANSCEPTOR SISTEMA VIGILANCIA
16545,BADISCO
16558,PLACA DE DIGITALIZAÇÃO DE VOZ
17027,EQUIPAMENTO TELEFÔNICO E TELEGRÁFICO
17028,EQUIPAMENTO MONITORAÇÃO ESPECTRO
17029,OUTROS EQUIPAMENTOS CRIPTOLÓGICOS E COMPONENTES
17030,EQUIPAMENTOS DE TELETIPO E FAC-SÍMILE
17031,EQUIPAMENTOS PARA COMUNICAÇÃO POR RÁDIO E TELEVISÃO - EXCETO OS DE AERONAVES
17032,EQUIPAMENTOS PARA COMUNICACÃO POR RÁDIO E TELEVISÃO PARA AERONAVES
17033,EQUIPAMENTOS DE RADIONAVEGAÇÃO - EXCETO OS DE AERONAVES
17034,EQUIPAMENTOS PARA RADIONAVEGAÇÃO DE AERONAVES
17035,SISTEMAS DE INTERCOMUNICAÇÃO E AMPLIFICAÇÃO DE VOZ - EXCETO OS DE AERONAVES
17036,SISTEMAS PARA INTERCOMUNICAÇÃO E AMPLIFICAÇÃO DE VOZ DE AERONAVES
17037,REPARO ACESSÓRIOS SOM
17038,EQUIPAMENTOS PARA GRAVAÇÃO E REPRODUÇÃO DE VÍDEO
17039,EQUIPAMENTOS DE RADAR - EXCETO OS DE AERONAVES
17040,EQUIPAMENTOS DE RADAR PARA AERONAVES
17041,EQUIPAMENTOS SUBMARINO DE SOM
17042,EQUIPAMENTOS PARA COMUNICAÇÃO COM LUZ VISÍVEL E INVISÍVEL
17043,EQUIPAMENTOS PARA VISÃO NOTURNA, POR RADIAÇÃO EMITIDA E REFLETIDA
17044,DISPOSITIVOS DE RADIAÇÃO COERENTE ESTIMULADA, SEUS COMPONENTES E ACESSÓRIOS
17045,EQUIPAMENTOS PARA CONTRAMEDIDAS ELETRÔNICAS, CONTRA-CONTRA-MEDIDAS E DE CAPACIDADE DE REAÇÃO RÁPIDA
17046,CONVERSOR PROTOCOLO
17089,MODULADOR
17366,RECEPTOR DECODIFICADOR
17383,APARELHO GRAVADOR
17418,REPARO CAIXA ACÚSTICA
17429,PLACA ENTRONCAMENTO
17485,CHAVE CONECTORA/DESCONECTORA
17488,CONJUNTO AVALIAÇÃO TRANSMISSÃO RÁDIOFREQÜÊNCIA
17591,INTERFACE CELULAR
17741,CRIPTÓGRAFO
17888,PLACA CENTRAL TELEFÔNICA
18247,HÍBRIDA TELEFÔNICA
18514,TRANSCEIVER
18547,ADAPTADOR TELEFÔNICO
18593,TELA FILTRO SOM
18885,TELEPROMPTER
19248,PROCESSADOR ÁUDIO
