id,pdm
05430,COMPONENTE ELETRICO DE APARELHO DETECTOR DE METAL TIPO MALETA
05431,COMPONENTE ELETRICO DE SISTEMA INFORMATIVO DE VOO
05432,COMPONENTE ELETRICO DE VEICULO DE CONTROLE REMOTO DE MANIPULACAO DE CARGA EXPLOSIVA
05433,COMPONENTE ELETROELETRONICO - APARELHO DETECTOR DEARMA/EXPLOSIVO POR EMANACAO DE GAS - MALETA
05434,COMPONENTE ELETROELETRONICO - APARELHO DETECTORDE METAL TIPO MALETA
05435,COMPONENTE ELETROELETRONICO - EXPLOSIVO POR EMANA-CAO DE GAS
05436,COMPONENTE ELETROELETRONICO - PONTE EMBARQUE AERO-PORTO
05437,COMPONENTE ELETROELETRONICO - SENSOR INDICADOR_DE PRESENCA POR CELULA INFRAVERMELHA
05438,COMPONENTE ELETROELETRÔNICO - SISTEMA CONTROLE
05439,COMPONENTE ELETROELETRONICO - VEICULO DE CONTROLEREMOTO MANIPULACAO CARGA EXPLOSIVA
05440,COMPONENTE ELETROELETRONICO DE APARELHO DETECTOR DE ARMA / EXPLOSIVO POR RAIO X
05441,COMPONENTE ELETRONICO - APARELHO DETECTOR DE METALTIPO MALETA
05442,COMPONENTE ELETRONICO - PONTE DE EMBARQUE DE AEROPORTO
05443,COMPONENTE ELETRONICO - SENSOR INDICADOR DE PRESENCA POR CELULA INFRAVERMELHA
05444,COMPONENTE ELETRONICO - SISTEMA DE DOCAGEM DE AERONAVE
05445,COMPONENTE ELETRONICO - SISTEMA INFORMATIVO DE VOO
05446,COMPONENTE ELETRONICO DE VEICULOS DE CONTROLE REMOTO DE MANIPULACAO DE CARGA EXPLOSIVA
05452,ISOLANTE ELÉTRICO
05476,COMPOSTO ANTI - OXIDO PARA CONEXAO ELETRICA
05543,CONDUITE FLEXIVEL / ELETRODUTO METALICO FLEXIVEL
05544,CONDUITE RIGIDO / ELETRODUTO METALICO RIGIDO
05545,CONDULETE
05553,CONDUTO ELETRICO
05562,CONE DE ALTO - FALANTE
05567,CONECTOR CABO COAXIAL
05568,CAPA CONECTOR
05573,CONECTOR DE ALTA - FREQUENCIA
05574,CONECTOR ANTENA
05575,CONECTOR ÁUDIO-VÍDEO
05576,CONECTOR ELETRICO DE INSERCAO
05577,CONECTOR ELÉTRICO PARA VEÍCULO
05578,CONECTOR ELETRONICO CIRCULAR
05579,CONECTOR ELETRONICO CONCENTRICO
05580,CONECTOR ELETRONICO DE INSERCAO
05581,CONECTOR ELETRONICO DIN
05582,CONECTOR ELETRONICO LINEAR
05583,CONECTOR ELETRONICO RCA
05584,CONECTOR PARALELO REFORCADO
05601,CONEXÃO ELETROCALHA
05621,CONEXAO PARA ELETRODUTO PLASTICO
05656,CONJUNTO ( KIT ) DISSIPATIVO ESTATICO
05702,CONJUNTO DE CABO DE EQUIPAMENTO DE COMUNICACAO
05737,CONJUNTO DE REFLETOR DE SINAL
05740,CONJUNTO DE SINCRONIZACAO
05766,CONJUNTO OPTRONICO
05773,CONJUNTO RESISTIVO ENCAPSULADO
05784,CONTADOR
05796,CONTATO ELÉTRICO
05797,CONTATO ELETRONICO
05810,CONTROLADOR EDICAO
05824,CONTROLE DESLIZANTE
05841,CONVERSOR IMAGEM
05859,CORDÃO / PULSEIRA ATERRAMENTO
05867,CORDAO PARA MICROONDA
05879,CORNETA DE ALTO - FALANTE
05970,FILTRO CRISTAL
05973,CRISTAL OSCILADOR - PIEZOELETRICO QUARTZO
05974,CRISTAL QUARTZO
05975,CRISTAL RESSONANTE - PIEZOELETRICO
06012,CUPILHA
06040,DECADA DE CAPACITOR
06077,DESCONECTOR
06132,DETECTOR OPTRONICO
06153,DIAC
06218,DIMINUIDORA
06225,DIODO EMISSOR LUZ INFRAVERMELHA
06258,DISCO DE PÁRA - RAIOS
06272,DISJUNTOR A AR COMPRIMIDO
06273,DISJUNTOR A GAS SF6
06274,DISJUNTOR A GAS SF6 CLASSE 145KV
06275,DISJUNTOR A GAS SF6 CLASSE 36.2KV
06276,DISJUNTOR A PEQUENO VOLUME DE OLEO ATE 15KV
06277,DISJUNTOR A PEQUENO VOLUME DE OLEO CLASSE 145 KV
06278,DISJUNTOR A SOPRO MAGNETICO ACIMA DE 7.2KV ATE 38KV
06279,DISJUNTOR A SOPRO MAGNETICO ATE 7.2KV
06280,DISJUNTOR A VACUO
06281,DISJUNTOR A VACUO ACIMA DE 15KV
06282,DISJUNTOR A VACUO ACIMA DE 7.2KV ATE 15KV
06283,DISJUNTOR A VACUO ATE 7.2KV
06284,DISJUNTOR A VOLUME NORMAL DE OLEO ACIMA 15 KV
06285,DISJUNTOR A VOLUME NORMAL DE OLEO ATE 15 KV
06286,DISJUNTOR A VOLUME NORMAL DE OLEO CLASSE 15KV
06287,DISJUNTOR ABERTO DE BAIXA TENSAO
06288,DISJUNTOR DE CORRENTE CONTINUA
06290,DISJUNTOR ELETROSTÁTICO
06291,DISJUNTOR ELETROSTATICO
06296,DISPLAY TIPO LCD
06297,DISPLAY TIPO LED
06298,DISPOSITIVO A SEMICONDUTOR
06300,DISPOSITIVO COM CIRCUITO INTEGRADO
06301,DISPOSITIVO COM CONTADOR
06302,DISPOSITIVO COM FLIP FLOP
06303,DISPOSITIVO COM MEMORIA
06309,DISPOSITIVO DE FILME EXPRESSO
06322,DISPOSITIVO HIBRIDO
06323,DISPOSITIVO INTEGRADO
06327,DISPOSITIVO LOGICO
06328,DISPOSITIVO MAGNETICO
06329,DISPOSITIVO MOLECULAR
06330,DISPOSITIVO OPTICO - ELETRONICO
06331,DISPOSITIVO OPTRONICO
06339,DISSIPADOR DE CALOR
06363,DIVISOR DE CABOS DE COMUNICACAO
06415,DUTO DE CHAPA METALICA
06418,DUTO PISO / ACESSORIO
06443,ELEMENTO CIRCUITO LÓGICO ( GATEWAY )
06462,ELETRODUTO
06464,ELETRODUTO DE MATERIAL METALICO
06465,ELETRODUTO DE MATERIAL PLASTICO
06466,ELETRODUTO RÍGIDO AÇO CARBONO
06485,ELIMINADOR DE PILHA
06527,EMISSOR OPTRONICO COM INFORMACAO ALFANUMERICA
06528,EMISSOR OPTRONICO COM INFORMACAO DE GRAFICO
06529,EMISSOR OPTRONICO COM INFORMACAO DE SIMBOLO
06530,EMISSOR OPTRONICO COM INFORMACAO NUMERICA
06638,EQUIPAMENTO / DISPOSITIVO - TROCA DE FUSIVEL
06644,EQUIPAMENTO AUTO - ATENDIMENTO ( CAIXA RAPIDA / ELETRONICA )
06693,EQUIPAMENTO DE ESTABILIZACAO TENSAO
06764,EQUIPAMENTO DE TORRE DE ANTENA
06777,EQUIPAMENTO ELETRÔNICO - PAINEL CONEXÃO
06779,EQUIPAMENTO ELETRÔNICO DE PROCESSAMENTO DIGITAL
06852,EQUIPAMENTO SEGURANCA INTRINSECA
06854,CENTRAL PROCESSADORA VÍDEO
06935,ESCOVA ALIMENTADORA DE ELETRICIDADE
06940,ESCOVA DE CONTATO DE EQUIPAMENTO ELÉTRICO
06981,ESPAÇADOR DE CABOS
06984,ESPAGUETE PARA USO EM ELETRICIDADE
07009,PLACA CEGA
07371,FERRAGEM DE ACO ZINCADO PARA DISTRIBUICAO
07373,FERRAGEM DE ALUMINIO PARA DISTRIBUICAO
07380,FERRAGEM DE POSTE
07382,FERRAGEM PARA POSTE ESPECIAL
07410,FIBRA ISOLANTE
07412,FIBRA OPTICA DE EQUIPAMENTO DE COMUNICACAO
07469,FILTRO DE CORRENTE CONTINUA
07472,FILTRO LINHA
07534,FIO FUSIVEL
07544,FIO TERRA
07563,FITA
07592,FITA ISOLANTE ELÉTRICA
07593,FITA ISOLANTE DE AUTO - FUSAO
07594,FITA ISOLANTE DE FIBRA DE VIDRO
07595,FITA ISOLANTE DE PVC
07634,FLANGE PARA GUIAS DE ONDAS
07703,FONE OUVIDO
07707,FONTE ALIMENTAÇÃO CONTROLE PROCESSO INDUSTRIAL
07708,FONTE ALIMENTACAO DE LABORATORIO
07712,FONTE ENERGIA - APARELHO ELETROFORESE
07806,FOTODIODO
07818,FOTORRESISTOR
07880,FUSISTOR
07881,FUSIVEIS HRS ( FUSE TRAP )
07882,FUSÍVEL VEÍCULO AUTOMOTIVO
07883,FUSÍVEL DIAZED
07884,FUSÍVEL NH
07885,FUSIVEL DE ALARME
07886,FUSÍVEL VIDRO
07887,FUSIVEL TIPO CARTUCHO - BAIXA TENSAO
07888,FUSIVEL TIPO ROLHA
07930,GARRA JACARÉ
07970,GERADOR BARRA
07971,GERADOR CARACTER
07980,GERADOR DE SENO/CO-SENO
07984,GERADOR SINCRONO
08040,GOVERNADOR DE RELE
08064,GRAMPO DE BATERIA
08068,GRAMPO DE GUIA DE ONDA
08069,GRAMPO DE PROVA
08076,GRAMPO TERRA
08130,GUIA DE ONDA
08170,HASTE DE ATERRAMENTO
08174,HASTE DE PARA - RAIOS
08285,IMA PERMANENTE
08363,INDUTOR
08365,INDUTOR RÁDIO-FREQUÊNCIA
08406,INSTRUMENTO ELETROELETRONICO
08443,INTERRUPTOR DE BOTAO
08444,INTERRUPTOR DE FUNCAO ATIVO EM SISTEMA ELETRONICO ( TIMER )
08448,INTERRUPTOR DE PISO DE EMBUTIR
08449,INTERRUPTOR DE PISO DE SOBREPOR
08451,INTERRUPTOR DE VAI - E - VEM
08452,INTERRUPTOR MANUAL
08453,INTERRUPTOR ROTATIVO
08454,INTERRUPTOR SEQUENCIAL PARA PAINEL LUMINOSO
08455,INTERRUPTOR TERMOSTATICO
08489,ISOLADOR DE RESINA SINTETICA
08490,ISOLADOR ELETRICO DE PORCELANA ATE 1.2KV
08491,ISOLADOR ELETRONICO
08492,ISOLADOR EPOXI
08517,JACK DE MICROFONE
08536,JOGO DE CABO DE RADIO - FREQUENCIA
08539,JOGO DE CABO PARA RADIO - FREQUENCIA
08582,KLYSTRON
08628,LAMINA PARA FUSIVEL
08649,LÂMPADA DE CARGA
08736,LATRON
08758,LEITO PARA CABO / ACESSORIO
08765,LEITORA EPROM - UNIVERSAL
08866,LINHA DE TRANSMISSAO
09022,MAGNETO - RESISTOR
09024,MAGNETO PERMANENTE
09025,MAGNETO RESISTOR
09026,MAGNETROM
09139,MAQUETE PERMANENTE
09174,MAQUINA DE CORROSAO - FABRICACAO CIRCUITO IMPRESSO
09368,MARCADOR DE FIO ELÉTRICO
09430,MASTRO DE ANTENA
09486,ISOLADOR ELÉTRICO
09719,MICRO-RELÉ
09732,MICROFONE
09733,MICROFONE - LAPELA
09734,MICROFONE - MESA
09735,BASE MICROFONE
09736,PEÇA / COMPONENTE MICROFONE
09737,MICROFONE A CRISTAL
09738,MICROFONE CAPACITIVO
09739,MICROFONE ELETRODINAMICO
09750,MICROPROCESSADOR
09751,TRANSMISSOR DE NÍVEL
09777,MINUTERIA
09840,MODULO DE CIRCUITO INTEGRADO
10018,MULTIVIBRADOR BIESTAVEL
10226,OSCILADOR DE CRISTAL
10227,OSCILADOR DE NAO CRISTAL
10306,PAINEL ELETRÔNICO
10385,PAPEL ISOLANTE
10416,PARA - RAIOS ACIMA DE 242KV
10417,PARA - RAIOS ATE 15KV
10418,PÁRA-RAIOS FRANKLIN
10541,PECA MECANICA DE SENSOR INDICADOR DE PRESENCA POR CELULA INFRAVERMELHA
10577,PEDESTAL DE ANTENA
10580,PEDESTAL MICROFONE
10600,PELICULA FINA ( MICROCIRCUITO ELETRONICO )
10654,PERFIL PARA ELETRODUTO
10655,PERFILADO
10696,PETROLETE
10745,PINO DERIVAÇÃO TRÊS SAÍDAS
10822,PLACA CIRCUITO IMPRESSO
10823,PLACA DE CIRCUITO IMPRESSO NAO MONTADA
10835,PLACA DE MICA DE ISOLAMENTO ELETRICO
10836,PLACA CAIXA EMBUTIR
10837,PLACA DE PAREDE PARA TOMADA
10842,PLACA DE TERMINAL
10852,PLACA ISOLANTE
10874,PLACAS DE CIRCUITO ELETRONICO PARA COPIADORA
10875,PLACAS DE CIRCUITO ELETRONICO PARA PROJETOR
10912,PLUG ÁUDIO
10980,POLO DE LIGACAO
11001,PONTE DE DIODO
11042,PORTA-FUSÍVEL
11116,POTE DE PUPINIZACAO - CHOQUE
11118,POTENCIÔMETRO
11119,POTENCIOMETRO DE CARBONO MULTIVOLTA
11120,POTENCIOMETRO DE CARBONO SIMPLES
11121,POTENCIOMETRO DE CERAMICA
11122,POTENCIOMETRO DE FILME METALICO
11123,POTENCIOMETRO DE FIO DUPLO COM CHAVE
11124,POTENCIOMETRO DE FIO DUPLO SEM CHAVE
11125,POTENCIÔMETRO MULTIVOLTAS
11126,POTENCIOMETRO DE FIO RETILINEO
11127,POTENCIOMETRO DE FIO SIMPLES COM CHAVE
11128,POTENCIOMETRO DE FIO SIMPLES SEM CHAVE
11138,PRATELEIRA DE CABO ELETRICO
11204,PRESILHA DE CABO GUIA DE RADIO FREQUENCIA
11305,PROTETOR CONTRA SURTO TRANSITORIO ELETRICO - COMPONENTE
11306,PROTETOR CONTRA SURTO TRANSITORIO ELETRICO - RAIOS / DESCARGA ATMOSFERICA
11309,PROTETOR DE CABO
11314,PROTETOR DE LINHA - CENTELHADOR
11315,PROTETOR ELETRONICO LINHA - ELETRICA / TELEFONICA
11470,RECEPTACULO
11471,RECEPTACULO PROVISORIO
11472,RECEPTOR / DECODIFICADOR - SINAIS DIGITAIS
11504,REDE DE INVERSAO DE FASE
11509,REDE PARA COMPENSACAO DE LINHA
11546,REGISTRADOR DE COMUTACAO
11547,REGISTRADOR DE MEIA COMUTACAO
11575,RÉGUA ELÉTRICA
11606,RELE ALARME USO INDUSTRIAL
11607,RELE AUXILIAR USO INDUSTRIAL
11608,RELE BLOQUEIO USO INDUSTRIAL
11609,RELE DE MERCURIO
11611,RELÉ DE RETARDO
11612,RELÉ TEMPERATURA
11613,RELE DE TEMPO
11614,RELÉ PROTEÇÃO SISTEMA ELÉTRICO
11615,RELÉ REED SWITCH
11616,RELÉ TÉRMICO
11639,REOSTATO
11640,REOSTATO DE BAIXA POTENCIA
11653,REPETIDOR SINCRONO
11680,RESISTENCIA ( FUSIVEL DE CERAMICA ) BOBINA DE IGNICAO - VEICULO AUTOMOTIVO
11681,RESISTENCIA ELETRICA
11682,RESISTOR AJUSTAVEL ( VARIAVEL )
11683,RESISTOR DE AQUECIMENTO DE LIQUIDO
11684,RESISTOR ATERRAMENTO
11685,RESISTOR DE COMPENSACAO
11686,RESISTOR DE FITA
11687,RESISTOR MONTAGEM EM SUPERFÍCIE
11688,RESISTOR IMPRESSO
11689,RESISTOR
11690,RESISTOR PARA AQUECIMENTO
11691,RESISTÊNCIA CÁRTER
11692,RESOLUCAO SENO - CO - SENO
11706,RETENTOR DE ESCOVA DE CONTATO
11713,RETIFICADOR
12005,SEMICONDUTOR
12010,SENSOR ELETRÔNICO
12012,SENSOR INDICADOR DE PRESENCA POR CELULA INFRAVERMELHA
12018,SEPARADOR CABO
12052,SERVOMECANISMO DE CONTROLE HIDRO - PNEUMATICO
12069,SIMETRIZADOR
12088,SINCRONOSCOPIO
12093,SINTONIZADOR DE ANTENA
12193,SOLENÓIDE
12264,SOMADOR PARCIAL
12265,SOMADORA
12274,SOQUETE PARA VALVULA
12282,STRIBITRIN
12371,SUPORTE PLACA CIRCUITO IMPRESSO
12374,SUPORTE DE ANTENA
12383,SUPORTE DE ESCOVA DE CONTATO ELÉTRICO
12398,SUPORTE ELETROCALHA
12431,SUPRESSOR DE CORRENTE PARASITARIA
12432,SUPRESSOR DE RUIDO
12549,TAPETE / MANTA DISSIPATIVO ESTATICO
12577,TECIDO ISOLANTE
12581,TECLA DE INTERRUPTOR DE PAREDE
12601,TELECOMUNICAÇÃO - EQUIPAMENTO/ACESSÓRIO/COMPONENTE
12645,TERMINAIS
12648,TERMINAL CABO
12658,TERMISTOR
12806,TOMADA DE CORRENTE
12807,TOMADA DE FACA
12808,TOMADA DE PAREDE DE SOBREPOR
12809,TOMADA POLARIZADA
12868,TRANSCODIFICADOR - FITA VIDEO
12880,TRANSFORMADOR COM NUCLEO DE FERRITE ATE 1KVA
12882,TRANSFORMADOR ÁUDIO
12885,TRANSFORMADOR CORRENTE
12895,TRANSFORMADOR DE PULSO ATE 1KVA
12896,TRANSFORMADOR DE ULTRA ISOLACAO MONOFASICA
12898,CRANSFORMADOR IMPEDÂNCIA
12900,TRANSISTOR
12962,TRIACK
12984,TRILHO PARA CONECTOR
12989,TRIMPOT CARBONO
12990,TRIMPOT CERMET
13081,TUBO DE RAIO CATODICO
13166,UNIDADE DE COMANDO DE IGNICAO ELETRONICA - VEICULOAUTOMOTIVO
13170,UNIDADE DE CRISTAL PIEZOELETRICO
13263,VALVULA DE MICROONDA
13270,VALVULA DIODO
13275,VALVULA FOTOELETRICA
13280,VALVULA PENTODO
13287,VALVULA RETIFICADORA
13291,VALVULA TETRODO
13292,VALVULA TRIODO
13311,VARIADOR DE VELOCIDADE - MOTOR / VENTILADOR / BOMBA / ACIONAMENTO REGULAVEL
13312,VARISTOR
13359,VEICULOS ESPACIAIS - SISTEMA DE CONTROLE / COMPONENTES
13398,VERNIZ ISOLANTE
13421,VÁLVULA ELETRÔNICA
13459,VISOR DE VALVULA DE RAIO CATODICO
13544,CONECTOR ELÉTRICO
13548,CONJUNTO DE CONTATO DE RELE
13551,TALA ELETROCALHA
13583,LUVA EMENDA COMPRESSÃO
13630,RELÉ FOTELÉTRICO
13861,PLACA SOM
13918,TOMADA TELEFONE
13953,PLACA FONTE CENTRÍFUGA
13954,PEDESTAL CAIXA ACÚSTICA
13965,CANALETA MOLDURA
14239,PLACA ELETRÔNICA
14240,CHAVE LIGA/DESLIGA
14260,CANALETA
14306,TOMADA AUTOMOTIVA
14335,CANALETA EVOLUTIVA
14336,COTOVELO 90°
14337,TAMPA EXTREMIDADE
14338,DERIVAÇÃO
