id,pdm,grupo
10570,PEÇAS E COMPONENTES COPIADORA / IMPRESSORA,70
10669,PERFURADOR,70
10670,PERFURADOR FITA DE PAPEL,70
10818,CAPTADOR DE VÍDEO E ÁUDIO,70
10824,PLACA DE CIRCUITO LOGICO,70
10830,PLACA PCI,70
10844,PLACA DE TV/RADIO,70
11133,PRANCHA VOCALIZADORA (VOXTABLE),70
11243,PROGRAMA ( SOFTWARE ) - SEGURANCA,70
11244,SOFTWARE ANALISADOR PROTOCOLO / REDE,70
11245,PROGRAMA ( SOFTWARE ) DE SISTEMA COMPILADOR,70
11246,PROGRAMA ( SOFTWARE ) DE SISTEMA INTERPRETADOR,70
11247,PROGRAMA ( SOFTWARE ) DE SISTEMA MONTADOR,70
11248,SOFTWARE,70
11249,PROGRAMA ( SOFTWARE ) GERENCIAMENTO REDE / CENTRAL ATENDIMENTO,70
11250,PROGRAMA ( SOFTWARE ) SEGURANCA / ANTIVIRUS,70
11251,PROGRAMA ( SOFTWARE ) BANCO DE DADOS SQL SERVER,70
11284,PROTECAO MEMORIA PARA UNIDADE DE PROCESSAMENTO DE DADOS,70
11508,REDE INFORMÁTICA - PEÇA / ACESSÓRIO,70
11622,RELÓGIO DE EQUIPAMENTO DE PROCESSAMENTO DE DADOS,70
11765,EQUIPAMENTO / ACESSÓRIO ROBÓTICO,70
12050,SERVIDOR DE REDE,70
12100,SISTEMA ( EQUIPAMENTO / SOFTWARE ) GERENCIAMENTO,70
12129,SISTEMA DE RECUPERACAO DE FORCA,70
12130,SISTEMA DE RECUPERACAO DE QUEDA DE TENSAO,70
12147,SISTEMA GLOBAL DE POSICIONAMENTO - GLOBAL,70
12547,CARTUCHO LIMPEZA,70
12582,TECLADO,70
12646,TERMINAIS DE VIDEO A/N,70
12647,TERMINAIS-IMPRESSORAS,70
12652,TERMINAL DE LEITURA - CARTAO INTELIGENTE ( SMART CARD ),70
12653,TERMINAL DE VIDEO,70
12656,TERMINAL GRAFICO DE PROCESSAMENTO DE DADOS,70
12657,ACIONADOR SENHA,70
12754,CARTUCHO TINTA IMPRESSORA,70
12854,FOTOPLOTER DIGITAL,70
13153,UNIDADE ARITIMETICA,70
13154,PEÇA/ACESSÓRIO/SUPRIMENTO ETIQUETADORA,70
13156,UNIDADE CENTRAL DE PROCESSAMENTO ( CPU ),70
13164,UNIDADE CD-ROM,70
13165,UNIDADE DE COMANDO,70
13167,MICROCOMPUTADOR PESSOAL NETBOOK,70
13168,UNIDADE DE CONTROLE DE FITA MAGNETICA,70
13169,UNIDADE LASER,70
13171,UNIDADE FITA MAGNETICA,70
13172,MÁQUINA ETIQUETADORA,70
13173,UNIDADE DE FITA MAGNETICA EM CARTUCHO,70
13174,UNIDADE DE GRAVAÇÃO EXTERNA / INTERNA,70
13175,UNIDADE DE LIMPEZA FITA MAGNETICA,70
13182,UNIDADE GRAVADORA CD / DVD,70
13240,VALIDADOR ELETRONICO DE BILHETE,70
13509,APAGADOR MEMÓRIA,70
13510,ACESSORIO DE CONTROLE DE CPU,70
13560,EQUIPAMENTO ELETRONICO DE DISTRIBUICAO DE DADOS ( REDE DE MICRO - HUB ),70
13576,IMPRESSORA - MATRICIAL ( IMPACTO ) / COMPONENTES,70
13577,ACESSÓRIO IMPRESSORA JATO DE TINTA,70
13578,IMPRESSORA / COMPONENTE - LASER,70
13598,ACESSÓRIO / COMPONENTE PARA MICROCOMPUTADOR,70
13649,UNIDADE RESPOSTA AUDÍVEL - URA,70
13687,COLETOR DADOS,70
13811,COMPUTADOR - ESTAÇÃO TRABALHO,70
13816,CARTUCHO TINTA IMPRESSORA EPSON,70
13818,CARTUCHO TINTA IMPRESSORA HP,70
13819,CARTUCHO TINTA IMPRESSORA LEXMARK,70
13820,CARTUCHO TINTA IMPRESSORA CANON,70
13822,CARTUCHO TINTA IMPRESSORA XEROX,70
13825,CARTUCHO TONER IMPRESSORA EPSON,70
13826,CARTUCHO TONER IMPRESSORA / COPIADORA XEROX,70
13828,CARTUCHO TONER IMPRESSORA LEXMARK,70
13832,DRIVE FITA,70
13833,ROLO FUSOR,70
13836,EQUIPAMENTO VIDEOCONFERÊNCIA,70
13837,CARTUCHO TONER IMPRESSORA OKIDATA,70
13853,CARTUCHO TONER IMPRESSORA HP,70
13854,CABEÇA IMPRESSÃO FAX,70
13855,CARTUCHO TONER IMPRESSORA IBM,70
13857,VENTILADOR,70
13862,CARTUCHO TONER IMPRESSORA/COPIADORA KYOCERA,70
13863,CONJUNTO IMAGEM,70
13875,CARTUCHO TINTA IMPRESSORA TEKTRONIX,70
13876,BASTÃO CERA IMPRESSORA,70
13891,CARTUCHO TINTA IMPRESSORA OLIVETTI,70
13921,CONJUNTO CAPAS PROTETORAS,70
13925,CARTUCHO TONER IMPRESSORA UNISYS,70
13941,CARTUCHO TONER IMPRESSORA MINOLTA,70
13943,ÓLEO FUSOR - CILINDRO,70
13952,CARTUCHO TONER COPIADORA MINOLTA,70
13991,CARTÃO REDE,70
13992,FITA ENCADERNAÇÃO,70
13993,COMPARTILHADOR CPU,70
14007,CARTUCHO TONER IMPRESSORA / COPIADORA SHARP,70
14009,GAVETA DISCO RÍGIDO,70
14018,PLACA SOM MICROCOMPUTADOR,70
14019,CARTUCHO TONER IMPRESSORA TEKTRONIX PHASER,70
14050,CARTUCHO TONER COPIADORA CANON,70
14051,CARTUCHO TONER IMPRESSORA APPLE,70
14058,FITA GRAVAÇÃO DADOS (DLT),70
14077,CARTUCHO TONER COPIADORA / IMPRESSORA TOSHIBA,70
14081,MODEM ROTEADOR,70
14148,PLACA MÃE,70
14149,DRIVE DISQUETE,70
14153,ZIP DRIVE,70
14176,MICROCOMPUTADOR,70
14177,COMUTADOR REDE,70
14232,DISCO COMPACTO GRAVADO,70
14249,CAIXA SOM,70
14251,FONTE ALIMENTAÇÃO PARA HUB,70
14256,PENTE DE MEMÓRIA,70
14257,CABO PARA MODEM,70
14258,CARTUCHO TONER IMPRESSORA / COPIADORA RICOH,70
14259,FONTE ALIMENTAÇÃO PARA MODEM,70
14268,MICROCHIP,70
14300,GABINETE PARA COMPUTADOR,70
14310,DRIVE CD ROM,70
14311,UNIDADE DE TRANSFERÊNCIA,70
14360,CÂMARA DE VÍDEO,70
14366,LOMBADA ENCADERNADORA,70
14381,DISPOSITIVO ARMAZENAMENTO FITA,70
14388,MONITOR CRISTAL LÍQUIDO,70
14420,DIGITALIZADOR DE IMAGEM,70
14426,CARTUCHO TONER IMPRESSORA BROTHER,70
14431,PROCESSADOR,70
14432,FOTO REVELADOR,70
14434,ROLO LIMPADOR FUSOR,70
14465,COLAR FOTOCOPIADORA,70
14466,PLACA PARA COPIADORA,70
14503,DISSIPADOR CALOR PROCESSADOR (COOLER),70
14524,CARTUCHO TONER / REVELADOR COPIADORA GESTETNER,70
14531,CARTUCHO TONER IMPRESSORA / COPIADORA OLIVETTI,70
14540,CARTUCHO TINTA DUPLICADOR DIGITAL GESTETNER,70
14555,SOLUÇÃO FONTE,70
14557,CARTUCHO TONER / REVELADOR COPIADORA MITA,70
14610,ANALISADOR CABEAMENTO REDE,70
14624,GUIA BANDEJA MANUTENÇÃO,70
14641,FUSOR,70
14676,ALETA SAÍDA PAPEL IMPRESSORA,70
14697,CÂMERA WEB,70
14755,ORGANIZADOR CABOS,70
14786,MICROCOMPUTADOR PRODUÇÃO,70
14791,FLAT CABLE,70
14796,MICROCOMPUTADOR PESSOAL - HANDHELD,70
14805,PLACA CAPTURA VÍDEO,70
14811,SERVIDOR ARQUIVO,70
14820,CAIXA MODULAR MONTAGEM SUPERFICIE,70
14826,UNIDADE CD RW,70
14829,MEMÓRIA PORTÁTIL MICROCOMPUTADOR,70
14834,TOMADA HD,70
14891,CONJUNTO FUSOR COPIADORA,70
14905,CARTUCHO TONER FOTOCOPIADORA KONICA,70
14927,UNIDADE IMAGEM,70
15024,FITA DETECÇÃO MAGNÉTICA,70
15035,CABO PARALELO,70
15036,CABO USB,70
15042,PLACA CAPTURA IMAGEM TV,70
15080,PROTETOR TELA MICROCOMPUTADOR,70
15089,CONJUNTO COMPUTACIONAL INTEGRADO,70
15111,CONJUNTO CONTROLE ACESSO PESSOAL,70
15129,ROLO REVESTIMENTO PARA IMPRESSORA,70
15145,PLACA CONTROLADORA,70
15148,TOMADA DUPLICADORA PONTO,70
15149,TOMADA EMENDA,70
15152,CARTUCHO TONER IMPRESSORA DIGITAL XEIKON,70
15154,TRAVA SEGURANÇA,70
15185,GRAVADOR CD-ROM / DVD,70
15186,IMPRESSORA ESTAMPADORA CD,70
15218,APLLIANCE FIREWALL,70
15256,MECANISMO TRAÇÃO PAPEL IMPRESSORA,70
15258,PLACA LÓGICA IMPRESSORA,70
15260,CARTUCHO TONER COPIADORA ALOS,70
15287,IMPRESSORA MONOCROMÁTICA,70
15302,CONJUNTO ENTINTADOR,70
15313,PROGRAMA (SOFTWARE) - SISTEMA MODELAGEM MOLECULAR,70
15332,FOTORRECEPTOR IMPRESSORA / COPIADORA,70
15347,CONJUNTO DIDÁTICO MICROPROCESSADOR,70
15358,GUIA DESPRENDEDOR PAPEL,70
15359,DESPRENDEDOR PAPEL IMPRESSORA,70
15378,COLETOR TONER,70
15390,COLARES DE CILINDRO PARA MÁQUINA COPIADORA,70
15410,ADAPTADOR CONECTOR,70
15412,PLACA CONTROLADORA IMPRESSORA,70
15417,TELA ANTI-REFLEXIVA,70
15444,CONJUNTO CARTUCHO TONER IMPRESSORA / COPIADORA,70
15478,CARTUCHO DE TINTA PARA PLOTTER,70
15573,CARTUCHO TONER COPIADORA TRIUNFO,70
15597,CARTUCHO TONER,70
15615,CONJUNTO TRANSPARÊNCIA IMPRESSORA,70
15629,PLACA DIGITALIZADORA,70
15689,CARTUCHO TINTA IMPRESSORA PRIMERA TECHNOLOGY,70
15701,CONJUNTO SUPRIMENTO IMPRESSORA LASER,70
15712,PASSA CABOS PARA RACK,70
15714,SOFTWARE ANÁLISE VOZ,70
15730,FELTRO DE IMPRESSÃO,70
15741,FITA LIMPEZA IMPRESSORA MICROCOMPUTADOR,70
15758,PLACA SEPARADORA PAPEL,70
15759,ESTEIRA PARA MAQUINA FOTOCOPIADORA,70
15760,SUPORTE PARA MAQUINA FOTOCOPIADORA,70
15766,EQUIPAMENTO WIRELESS,70
15771,SENSOR PARA MÁQUINA FOTOCOPIADORA,70
15778,CORREIA IMPRESSORA,70
15784,ESTEIRA PARA IMPRESSORA,70
15821,BASE DE SUSTENTAÇÃO DO ROLO DE PRESSÃO,70
15822,PLACA ROTEADOR,70
15825,EQUIPAMENTO DISTRIBUIÇÃO CABOS,70
15831,CARTUCHO TONER IMPRESSORA TALLY,70
15836,CARTUCHO TINTA IMPRESSORA ENCAD,70
15844,CARTUCHO TINTA IMPRESSORA RIMA,70
15845,ROLO PRESSÃO PARA COPIADORA / IMPRESSORA,70
15879,MEMÓRIA FLASH,70
15895,PLACA SWITCH,70
15899,MÓDULO MEMÓRIA,70
15913,LÂMINA LIMPEZA COPIADORA,70
15940,DRIVE DVD ROM,70
15941,CARTUCHO TINTA COPIADORA RISOGRAPH,70
15949,CABO SCSI,70
15951,SOUND BLASTER,70
16011,PLACA PABX,70
16033,UNHA SEPARAÇÃO FUSOR COPIADORA,70
16035,ROLO REVELAÇÃO COPIADORA,70
16037,TERMISTOR COPIADORA,70
16038,ROLO LIMPADOR COPIADORA,70
16074,CABO KVM,70
16094,TRANSFORMADOR SAÍDA HORIZONTAL,70
16102,MÓDULO IMPRESSÃO,70
16125,CILINDRO LEITOR COPIADOR,70
16140,DISCO COMPACTO CARD,70
16158,PATCH PANEL,70
16244,TAMPA NOTEBOOK,70
16253,SELETOR / DISTRIBUIDOR VÍDEO,70
16271,TESTADOR ELETRÔNICO CARTUCHO,70
16298,BANDEJA FOTOCOPIADORA,70
16316,REPARO FOTOCOPIADORA,70
16366,CD GRAVADO,70
16371,PAD BOLSO,70
16374,PLACA PERIFÉRICA,70
16382,PLACA ADAPTADORA,70
16383,CARTÃO ADAPTADOR,70
16386,SOFTWARE RECONHECIMENTO VOZ,70
16415,FONTE ESTAÇÃO TRABALHO,70
16431,SOFTWARE APLICATIVO,70
16452,CARTUCHO TINTA IMPRESSORA CITIZEN,70
16518,CARTUCHO TONER IMPRESSORA NASHUA,70
16521,CONJUNTO TAMBOR IMPRESSORA,70
16523,CONJUNTO TRANSFERÊNCIA IMPRESSORA,70
16524,CONJUNTO FUSOR IMPRESSORA,70
16530,"APARELHO MULTIFUNÇÃO(FAC-SÍMILE,COPIADOR",70
16534,IMPRESSORA ETIQUETA,70
16564,CARTUCHO TINTA IMPRESSORA BROTHER,70
16602,CABEÇA MAGNÉTICA,70
16603,PLACA DRIVE,70
16619,BLOCO FRONTAL COPIADORA,70
16620,BLOCO DE CORONA COPIADORA,70
16621,TERMOFUSE COPIADORA,70
16622,CABO EXTENSOR MOUSE,70
16628,ENGRENAGEM ROLO FUSOR COPIADORA / IMPRESSORA,70
16629,BUCHA ROLO FUSOR,70
16641,UNIDADE DE VENTILAÇÃO,70
17185,EQUIPAMENTOS DE ENTRADA E SAIDA DE DADOS,70
17186,GRUPO DE DISPOSITIVOS FUNCIONANDO COMO UM SISTEMA,70
17187,EQUIPAMENTOS DE APOIO,70
17188,UNIDADES CENTRAIS DE PROCESSAMENTO DE DADOS ANALÓGICOS,70
17189,UNIDADES CENTRAIS DE PROCESSAMENTO DIGITAIS,70
17190,UNIDADES CENTRAIS DE PROCESSAMENTO HÍBRIDAS,70
17191,UNIDADES DE ARMAZENAMENTO DE ENTRADA E SAÍDA DE DADOS,70
17192,SOFTWARE DE PROCESSAMENTO AUTOMÁTICO DE DADOS,70
17194,EQUIPAMENTOS PARA PERFURAÇÃO DE CARTÕES,70
17195,DISPOSITIVOS PARA CONTROLE DE MINI E MICROCOMPUTADORES,70
17196,ARTIGOS DIVERSOS PARA UM PROCESSAMENTO AUTOMÁTICO DE DADOS(PAD),70
17197,COMPONENTES PARA PROCESSAMENTO AUTOMÁTICO DE DADOS,70
17369,BASE LEITORA CÓDIGO BARRA,70
17458,CINTA DE TRANSFERÊNCIA,70
17502,CONJUNTO IMPRESSÃO,70
17541,CARTUCHO TONER IMPRESSORA/COPIADORA 3M,70
17613,CONJUNTO EMBREAGEM,70
17620,CARTUCHO TINTA IMPRESSORA APOLLO,70
17629,ROLO GUIA IMPRESSORA,70
17630,MOLA IMPRESSORA,70
17633,GRADE DE POLARIZAÇÃO,70
17644,CABO BLINDADO,70
17652,SERVIDOR APLICATIVO,70
17653,DISCO RÍGIDO REMOVÍVEL,70
17662,PLACA AQUISIÇÃO DE SINAIS,70
17697,MÓDULO DE ENTRADA DE SINAL,70
17703,ROLO ALIMENTADOR MÁQUINA COPIADORA,70
17762,CONJUNTO ATUALIZAÇÃO MICROCOMPUTADOR,70
17789,CANETA MEMÓRIA,70
17877,RETENTOR UNIDADE REVELADORA,70
17881,UNIDADE DUPLEXADORA,70
17890,DIVISOR RF,70
18048,CARTUCHO DE TINTA,70
18053,MONITOR PARA AUTOMÓVEL,70
18222,RECARGA COPIADORA / IMPRESSORA,70
18312,CARTUCHO TINTA IMPRESSORA BEMATECH,70
18339,CARTUCHO TONER IMPRESSORA GENICOM,70
18358,CARTUCHO TONER IMPRESSORA SAMSUNG,70
18374,FIREWALL,70
18378,FIO MÚSCULO,70
18382,CILINDRO FOTOCONDUTOR,70
18416,DISPENSADOR DE SENHAS,70
18439,CARTUCHO TONER IMPRESSORA CANON,70
18473,CONJUNTO AQUECIMENTO COPIADORA,70
18510,GABINETE PROTEÇÃO CÂMERA,70
18511,SUPORTE DE PAREDE PARA CÂMERA,70
18551,CALIBRADOR,70
18691,CARTUCHO TINTA IMPRESSORA MITSUBISHI,70
18753,CARTUCHO TONER FAC-SÍMILE,70
19049,COMPARTIMENTO TONER REFUGADO,70
19071,CARTUCHO TONER IMPRESSORA OCÉ,70
19085,CARTUCHO TONER IMPRESSORA XANTÉ,70
19246,TABLET,70
19474,LEITOR DE LIVRO DIGITAL,70
