12413,SUPORTE MONITOR VÍDEO
12548,TAPECARIA
12550,TAPETE DE BORRACHA
12801,TOLDO
12851,TOUCA TERMICA
12980,TRILHO CORTINA
12985,TRILHO PARA PERSIANA HORIZONTAL
12986,TRILHO PARA PERSIANA VERTICAL
13209,UTENSÍLIO DOMÉSTICO
13210,UTENSILIO DOMESTICO DE PAPEL
13211,UTENSÍLIO DOMÉSTICO DE PLÁSTICO
13212,UTENSILIO DOMESTICO TEXTIL
13303,PERFIL NÃO METÁLICO
13320,VASO DE PLANTA
13371,VENEZIANA
13487,XAXIM
13937,CESTO LIXO HOSPITALAR
14011,BALDE COM ESPREMEDOR
14044,CARRO LIMPEZA
14046,ESPREMEDOR LIMPEZA
14052,BALIZADOR FILA
14140,PORTA-PALETÓ
14332,TRILHO GAVETA
14352,PORTA-SABÃO
14361,FORRO MESA
14371,TOALHA MÃO
14647,ESTRADO MODULAR
14733,COLCHONETE
15025,CESTO LIXO
15081,CONJUNTO DELIMITADOR FILA
15114,COLETOR LIXO
15396,FORRO PARA BANDEJA
15455,CAPA
15636,DENTE MÁQUINA COSTURA
15637,CHAPA DO DENTE MÁQUINA COSTURA
15723,COLETOR COPO PLÁSTICO
15740,CONJUNTO LIXEIRA COLETA SELETIVA
15747,BANDEJA SUPORTE EQUIPAMENTOS
15859,CAMINHO MESA
15860,APOIO PRATO
16135,FITA PARA ACABAMENTO EM PISOS/CARPETES
16174,DEPÓSITO PLÁSTICO
16553,DISPENSER SACO DESCARTE ABSORVENTE
16554,DISPENSER PAPEL HIGIÊNICO
16555,DISPENSER PROTETOR ASSENTO SANITÁRIO
16630,REVESTIMENTO DE PAREDE - TÊXTIL
17204,UTENSÍLIOS DOMÉSTICOS
17205,REVESTIMENTOS PARA PISOS
17206,"TAPEÇARIAS, CORTINAS E PERSIANAS"
17207,DISPENSER ABSORVENTE HIGIÊNICO
17208,APARELHO VIÉS
17455,CABIDE PERSIANA
17456,BANDÔ PERSIANA
17507,PESO PARA PERSIANA
17614,PEDESTAL BANNER
17639,HIGIENIZADOR
18230,PRATO
18253,PROLONGADOR ESTRADO MODULAR
18402,PROTETOR TRAVESSEIRO
18481,GRAMA SINTÉTICA
18651,JOGO CAMA
19047,PEÇA ARTESANAL
19220,REFIL APLICADOR COLA
19250,TROCADOR FRALDAS
